rater_id,canonical_name,groups,expertise_level,t_mean,t_sd,ell_mean,ell_sd,n_labels,pos_rate
989,crowd_27851,"[""Crowd""]",,0.44132593074699866,0.07875783639560434,0.18288908273139393,0.09412963169702293,291,0.7903780068728522
990,crowd_27865,"[""Crowd""]",,-0.004944511554744435,0.0573342347705507,0.6387513780354518,0.10236889725135243,254,0.7125984251968503
991,crowd_27877,"[""Crowd""]",,0.1942400971866999,0.055914259756512756,0.6295682459268811,0.09350861038705904,326,0.7760736196319018
995,crowd_27964,"[""Crowd""]",,0.1593458853584666,0.044930581132046336,0.4363054590866237,0.06703357553999427,567,0.7477954144620811
996,crowd_27965,"[""Crowd""]",,0.5774764382945526,0.0801305861681639,0.07768997072545929,0.08550563564763447,353,0.8130311614730878
997,crowd_27972,"[""Crowd""]",,0.07035534894144517,0.03369751703708593,0.8551683119668372,0.06810687428906488,633,0.7567140600315956
998,crowd_27978,"[""Crowd""]",,0.41380211746541923,0.05275901971307524,0.3194696110765837,0.06497574408322335,598,0.8327759197324415
999,crowd_27989,"[""Crowd""]",,0.134451347682276,0.03258819839052919,0.5060609791202667,0.05127076344153578,1006,0.7544731610337972
1003,crowd_28231,"[""Crowd""]",,0.09096972436175925,0.07355428685877481,0.6179985758494222,0.11935725579666662,174,0.7758620689655172
1005,crowd_28249,"[""Crowd""]",,0.28715719472183343,0.03909974080764634,0.6926555445850116,0.06980294390453308,635,0.8062992125984252
1007,crowd_28270,"[""Crowd""]",,0.41260543406322864,0.07098583509516684,0.77032941157988,0.11520266619508546,267,0.8951310861423221
1008,crowd_28417,"[""Crowd""]",,0.9846316506892981,0.12818469116412928,-0.43394016068954483,0.08886561601608978,326,0.8098159509202454
1009,crowd_28451,"[""Crowd""]",,-0.11432999637042159,0.1041490784987203,0.37179687731303446,0.16740424062046522,100,0.66
1010,crowd_28521,"[""Crowd""]",,0.43951313051196905,0.05771922698894517,0.08445584008134517,0.06469473265863561,638,0.7899686520376176
1015,crowd_28558,"[""Crowd""]",,0.057133603456473385,0.09257015894362941,0.43362755464532,0.15521106185923242,118,0.6949152542372882
1016,crowd_28589,"[""Crowd""]",,0.49092526967567346,0.04379183936851338,0.5129913412140623,0.06463215814586885,704,0.84375
1018,crowd_2861,"[""Crowd""]",,-0.03817889842114133,0.015363595330429464,1.1489697476975693,0.04527129395391877,1807,0.7149972329828445
1019,crowd_28654,"[""Crowd""]",,0.04801170070036715,0.0800970838786896,0.41338659248846915,0.13067268432861615,162,0.7037037037037037
1021,crowd_28694,"[""Crowd""]",,0.15614570626918758,0.056608873852449844,0.8175071559758369,0.10920780675604448,253,0.8142292490118577
1022,crowd_28695,"[""Crowd""]",,0.23500028185227892,0.041058516815559526,0.4829433728296906,0.06368744293790055,662,0.7749244712990937
1024,crowd_28704,"[""Crowd""]",,0.2765400875326709,0.05221619038503814,0.5816334449821229,0.08568840120091237,384,0.7916666666666666
1025,crowd_28707,"[""Crowd""]",,0.0065009682683095215,0.059724791750336716,0.708356349047802,0.11026700434329882,221,0.7239819004524887
1026,crowd_28716,"[""Crowd""]",,0.5742904314508223,0.03595173317148546,0.2996032002103365,0.04204161140564895,1457,0.851063829787234
1028,crowd_28724,"[""Crowd""]",,0.3266615630561529,0.028139329672503696,0.394094833252742,0.03848246715571925,1747,0.8070978820835718
1029,crowd_28729,"[""Crowd""]",,-0.005268818571689634,0.06190621697861684,0.4444215146666275,0.10491258644504359,258,0.6976744186046512
1030,crowd_2873,"[""Crowd""]",,0.2801370630102308,0.11331672821625698,0.21733893561373596,0.1280535681116379,137,0.8175182481751825
1031,crowd_28738,"[""Crowd""]",,0.0703571932467528,0.06700711465446384,0.5091835063833469,0.11306517781138238,210,0.7095238095238096
1032,crowd_28750,"[""Crowd""]",,-0.05422605637947665,0.07517535227135312,0.7243970844842608,0.13129715382763682,137,0.6715328467153284
1033,crowd_28779,"[""Crowd""]",,2.3330615149971683,0.0713994842586077,-0.3400433763563538,0.029248216683575957,2540,0.9637795275590552
1035,crowd_28821,"[""Crowd""]",,0.3183491667585524,0.04758688050783707,0.35959293728461766,0.06604072528058116,607,0.7990115321252059
1037,crowd_28828,"[""Crowd""]",,0.24046851892135884,0.07880543906923072,0.38329612896969356,0.11509449166134587,204,0.7696078431372549
1041,crowd_28841,"[""Crowd""]",,-0.1847889684157519,0.09182026341667558,0.4719010067633042,0.16087313615663126,110,0.6363636363636364
1047,crowd_28860,"[""Crowd""]",,0.0017873679012550493,0.08439413707614413,0.42437959556436117,0.12957984043831555,153,0.6993464052287581
1055,crowd_28878,"[""Crowd""]",,0.11767554071699796,0.029856205731150602,0.7662898324716408,0.05882386376656435,850,0.76
1056,crowd_28887,"[""Crowd""]",,2.0502829722797853,0.2761911774150522,-0.6745749524612388,0.12000797365252631,135,0.9037037037037037
1059,crowd_28896,"[""Crowd""]",,0.22544558822518856,0.10411265817536558,0.2045472267579786,0.13355794017544875,148,0.7702702702702703
1060,crowd_28899,"[""Crowd""]",,0.13543777668633547,0.08200268687943031,0.7478647481795119,0.15095292992071227,119,0.7647058823529411
1061,crowd_28901,"[""Crowd""]",,0.11392428969156457,0.029763496062653615,0.5393024150662664,0.0474105707837432,1155,0.7541125541125541
1071,crowd_28927,"[""Crowd""]",,-0.06386983210537302,0.06827568421261322,0.7360843336255657,0.1350319972674137,147,0.7142857142857143
1072,crowd_28928,"[""Crowd""]",,0.33753271237388804,0.07131125909336594,0.20134888145563512,0.08985935548707893,336,0.7648809523809523
1074,crowd_28944,"[""Crowd""]",,0.14182647381151645,0.01733878954901614,0.7442157350750189,0.03211724776676562,2768,0.7713150289017341
1088,crowd_2898,"[""Crowd""]",,-0.25948202043845453,0.08170447738634734,0.6254802269311376,0.17566650906703019,101,0.5742574257425742
1091,crowd_28984,"[""Crowd""]",,-0.025046120630330373,0.05256842208141388,0.7458949043395762,0.10262244334429715,257,0.708171206225681
1096,crowd_29005,"[""Crowd""]",,0.4876686235242693,0.04239201673967105,0.46188987029555584,0.0581187224605703,823,0.8578371810449574
1098,crowd_29009,"[""Crowd""]",,0.19698139029715836,0.013590650817463731,1.0063558977192584,0.03168010764861448,3787,0.8059149722735675
1102,crowd_29019,"[""Crowd""]",,0.007352977904667741,0.06263387513308305,0.4456831228425462,0.10437813621678263,266,0.6992481203007519
1104,crowd_29023,"[""Crowd""]",,0.038072672469682774,0.12604691599432902,-0.13105329919981304,0.1743057850168161,150,0.64
1105,crowd_29025,"[""Crowd""]",,0.29311718226664607,0.030868914434498306,0.5324940847248696,0.0472862482330018,1206,0.7985074626865671
1107,crowd_29029,"[""Crowd""]",,0.32405327393597827,0.061631875785235435,0.6013571173565374,0.105873286336037,262,0.8053435114503816
1112,crowd_29041,"[""Crowd""]",,-0.11064820198174544,0.02706908612804865,1.0498447774045767,0.07061784502312686,638,0.6786833855799373
1121,crowd_29058,"[""Crowd""]",,0.11640195115348358,0.10110915062407354,0.4373553853043555,0.15545561748953673,106,0.7358490566037735
1122,crowd_29059,"[""Crowd""]",,0.1792629463764896,0.142073668780043,-0.2717607319428399,0.17002555167992855,157,0.6624203821656051
1127,crowd_29068,"[""Crowd""]",,0.24450753243637438,0.1096041147464967,0.05857150023056969,0.1333875758087011,162,0.7407407407407407
1128,crowd_29071,"[""Crowd""]",,0.023894124632209676,0.0457053693588151,0.8258655780217253,0.09353657596366637,332,0.7228915662650602
1131,crowd_29076,"[""Crowd""]",,0.3060793268745362,0.06614308933039628,0.25819741233798577,0.08229424417337926,371,0.7951482479784366
1138,crowd_29114,"[""Crowd""]",,-0.2881003263574304,0.09983640236962836,0.07653696762298187,0.16246225274987697,163,0.5521472392638037
1140,crowd_29117,"[""Crowd""]",,-0.3202581301131132,0.0693230759634108,0.9197216121617838,0.14976159061761385,110,0.5818181818181818
1141,crowd_29126,"[""Crowd""]",,0.06389888777207602,0.05112091520776194,0.5010481684416491,0.08495097353111469,377,0.7055702917771883
1143,crowd_29135,"[""Crowd""]",,-0.22140913680583968,0.021326074310024718,1.4361236774152562,0.07917378315363532,699,0.6351931330472103
1149,crowd_29150,"[""Crowd""]",,0.1005140013614822,0.10157900743183268,-0.11325590500302148,0.12949975996226068,234,0.6794871794871795
1159,crowd_29192,"[""Crowd""]",,-0.018490761463172484,0.08056003522707934,0.7477372880673212,0.15948222339829346,108,0.7314814814814815
1161,crowd_29195,"[""Crowd""]",,-0.04637123209988137,0.11391611418421704,0.16825404743331354,0.16958479816672034,114,0.6403508771929824
1166,crowd_29211,"[""Crowd""]",,1.6772170057569982,0.26583906190219886,-0.7313988325785329,0.13122135713390848,134,0.8507462686567164
1189,crowd_29302,"[""Crowd""]",,0.3556278616492033,0.07834699546511109,0.3822681118167067,0.10835788641217196,224,0.7901785714285714
1194,crowd_29314,"[""Crowd""]",,0.28037776117218327,0.08508335449167609,0.43449406291491965,0.11746856953701762,181,0.7955801104972375
1198,crowd_29329,"[""Crowd""]",,0.12168162386225716,0.04897181929354422,0.6883173060067126,0.0872664096329073,350,0.7885714285714286
1208,crowd_29352,"[""Crowd""]",,0.22651030923179186,0.03261703834654587,0.5803133450764758,0.051128442570420624,1020,0.8068627450980392
1209,crowd_29357,"[""Crowd""]",,0.3379299191144934,0.14869959792886575,-0.16979665193300952,0.15468048328668402,130,0.7538461538461538
1211,crowd_29362,"[""Crowd""]",,0.020625824163759382,0.02195410093871689,1.126472474877389,0.05692882988648544,1108,0.7445848375451264
1226,crowd_29407,"[""Crowd""]",,0.5965960846174175,0.19445600185835066,-0.345030727861915,0.17534199509189932,104,0.75
1236,crowd_29820,"[""Crowd""]",,1.7836450695638417,0.2512892363265661,-0.45161226914575864,0.1193446738626679,128,0.9296875
1240,crowd_29922,"[""Crowd""]",,-0.09237867986774627,0.017412866714846976,1.5485019308395067,0.07472934846863188,956,0.6903765690376569
1241,crowd_29929,"[""Crowd""]",,0.20943900585540978,0.12738547396710062,-0.14893839805433157,0.15236045630290154,161,0.6894409937888198
1243,crowd_29958,"[""Crowd""]",,0.3121555813793158,0.08292951872120685,0.36067954744400327,0.11229120758791422,208,0.7836538461538461
1244,crowd_30001,"[""Crowd""]",,0.25371117158539547,0.03217040749086983,0.5899886166432833,0.04733929463046528,1157,0.8392394122731202
1245,crowd_30033,"[""Crowd""]",,0.16180850976890793,0.04003400138620479,0.6355391546762393,0.07196884199675391,553,0.7504520795660036
1247,crowd_30069,"[""Crowd""]",,0.378101093911941,0.082809716962937,0.29179310905977884,0.10878024061194527,220,0.7727272727272727
1249,crowd_30077,"[""Crowd""]",,0.4743581788955491,0.119612897134457,0.31360303776900417,0.1285817894399215,140,0.8642857142857143
1254,crowd_30107,"[""Crowd""]",,0.0006479650568901594,0.04068497076514866,0.9189330695186758,0.09408595771368254,366,0.7404371584699454
1255,crowd_30108,"[""Crowd""]",,0.20030966237244655,0.03366392915035858,0.45712179052576296,0.04962413945985553,1046,0.7762906309751434
1256,crowd_30118,"[""Crowd""]",,0.07294918014643025,0.12424421969697798,0.02013055441413492,0.16511956543233336,126,0.6746031746031746
1260,crowd_30125,"[""Crowd""]",,0.15296586829674802,0.030547368734880138,0.5931405671101924,0.05076381484081775,1051,0.774500475737393
1266,crowd_30153,"[""Crowd""]",,0.23595615876453072,0.03144298346352108,0.42685313493319815,0.04581380813879967,1267,0.7782162588792423
1270,crowd_30166,"[""Crowd""]",,0.057715486260086796,0.061942689982997234,0.5347405694801581,0.10490598864227614,244,0.7131147540983607
1277,crowd_30185,"[""Crowd""]",,0.2340647914125571,0.12749097974846874,0.02244091741829351,0.15277977309989998,125,0.744
1285,crowd_30213,"[""Crowd""]",,0.14443397279126888,0.07624674315029163,0.6316189039889804,0.13369163998787656,151,0.7417218543046358
1286,crowd_30214,"[""Crowd""]",,-0.06037128039856865,0.03482059509732081,0.9639111330088307,0.0801590907487852,470,0.7042553191489361
1297,crowd_30240,"[""Crowd""]",,-0.05128321771885735,0.06713298760802926,0.46649272527117774,0.10722544276826068,222,0.6711711711711712
1303,crowd_30445,"[""Crowd""]",,0.36751870956247157,0.04206343249910306,0.6372385041427219,0.06183245731595367,750,0.872
1304,crowd_30456,"[""Crowd""]",,0.02337998707291213,0.06922052541283574,0.9358427648956572,0.13893746156033687,138,0.7536231884057971
1306,crowd_30516,"[""Crowd""]",,0.02764512285251541,0.058748906269068174,0.753823435310748,0.11590245698867581,205,0.7024390243902439
1308,crowd_30520,"[""Crowd""]",,0.1527030285938729,0.04531494283902026,0.794527649078621,0.07658619838143133,481,0.8378378378378378
1309,crowd_30523,"[""Crowd""]",,0.09799173977598535,0.02756050283992928,0.5756884219642233,0.04593430986862099,1249,0.7534027221777422
1310,crowd_30528,"[""Crowd""]",,0.2538254374683984,0.08018605301981253,0.4741403909419442,0.1082471550948955,200,0.81
1311,crowd_30534,"[""Crowd""]",,0.13310439897010637,0.03916320396408189,0.9814816591744581,0.07967219028813803,557,0.8509874326750448
1313,crowd_30546,"[""Crowd""]",,0.14170440287309324,0.04168377487740503,0.6738438121365657,0.07401192382115179,491,0.7657841140529531
1317,crowd_30556,"[""Crowd""]",,-0.11329462443320484,0.07152940622555805,0.7324314964916263,0.1442894575109749,132,0.6666666666666666
1321,crowd_30573,"[""Crowd""]",,0.3320078743315249,0.12411583257022121,0.10434195353573288,0.14246863030863244,127,0.7795275590551181
1325,crowd_30580,"[""Crowd""]",,0.5353442837813944,0.11854995131577123,0.4620645143003109,0.16190448093765156,109,0.8623853211009175
1326,crowd_30585,"[""Crowd""]",,0.09444859843064769,0.08008623455872041,0.9508463913621785,0.1769956592906218,114,0.7807017543859649
1334,crowd_30634,"[""Crowd""]",,0.8818427532831778,0.05993815882998253,-0.16500658390117512,0.04732778891200673,1051,0.8411037107516651
1335,crowd_30639,"[""Crowd""]",,0.44819452478779503,0.03873023565663912,0.3112366078128067,0.04795121079174778,1113,0.8221024258760108
1336,crowd_30648,"[""Crowd""]",,-0.07542755132630197,0.11551429782855989,-0.008373291613480032,0.1626393333846649,146,0.636986301369863
1345,crowd_30688,"[""Crowd""]",,-0.03310834515712884,0.02705568712086865,1.0776010487023278,0.0687285864993124,711,0.7285513361462729
1348,crowd_30700,"[""Crowd""]",,0.39670270368855093,0.11776899685334401,0.4349946271668078,0.14336249792830416,117,0.8632478632478633
1351,crowd_30708,"[""Crowd""]",,0.12423633239851645,0.07279975653689737,0.36776839003585265,0.10544831072665435,237,0.7679324894514767
1352,crowd_30713,"[""Crowd""]",,0.3836681122956208,0.06616572187143618,0.7183787632417098,0.10730907675016041,257,0.867704280155642
1353,crowd_30749,"[""Crowd""]",,0.0036661334895044997,0.02109475111988462,0.7674049574916864,0.04068542397306705,1634,0.7294981640146879
1354,crowd_30756,"[""Crowd""]",,0.001343042618560584,0.027755118115374098,1.1875400177808817,0.08053548047305939,612,0.738562091503268
1361,crowd_30857,"[""Crowd""]",,0.4133643710306303,0.056585466475757566,1.095521944935898,0.1351639017297192,268,0.8880597014925373
1367,crowd_30879,"[""Crowd""]",,0.22683131869405965,0.041337334651417056,0.6078223790943912,0.0683537134244074,600,0.7916666666666666
1371,crowd_31001,"[""Crowd""]",,0.12003644109669237,0.10930899556164404,0.30245682774224397,0.17684421927230815,100,0.63
1372,crowd_31007,"[""Crowd""]",,0.7381777785231645,0.032400879383164945,0.40157098641837025,0.038222933287618735,2031,0.9010339734121122
1374,crowd_31019,"[""Crowd""]",,0.2928307905204275,0.018104598680981784,1.065845030741567,0.04092405167574115,2908,0.874828060522696
1375,crowd_31022,"[""Crowd""]",,0.24080818093783263,0.03696133427359597,0.9530176332329517,0.07265610517243619,683,0.8653001464128843
1379,crowd_31068,"[""Crowd""]",,0.34284346601212445,0.06199493443011534,0.5857307256381156,0.08757245782309094,355,0.8591549295774648
1380,crowd_3107,"[""Crowd""]",,-0.24000277721579613,0.06428951656159326,0.8309088871446038,0.14945104082529287,125,0.632
1381,crowd_31070,"[""Crowd""]",,0.32801317087754006,0.024155749565264537,1.0438678423120027,0.050652807733135845,1902,0.889589905362776
1382,crowd_31071,"[""Crowd""]",,0.6761266378379476,0.18182053857470729,-0.2226382741041377,0.15653481742506398,105,0.8095238095238095
1390,crowd_31170,"[""Crowd""]",,0.38151224266323597,0.09198471949439135,0.7812327084380091,0.1546389267047993,149,0.8926174496644296
1391,crowd_31188,"[""Crowd""]",,0.38654896987541815,0.0799895449989657,0.3315268981277277,0.08978751528613563,280,0.85
1395,crowd_31219,"[""Crowd""]",,0.5155906049598591,0.1379294608897515,-0.05778514441402252,0.13239852677806185,140,0.8142857142857143
1402,crowd_31311,"[""Crowd""]",,0.39169409233105573,0.03498713532860562,0.5112116129635389,0.04484639323611524,1295,0.8687258687258688
1403,crowd_31352,"[""Crowd""]",,0.26036201638954276,0.028548657268056343,0.7029773286412804,0.044428731976384604,1443,0.8537768537768538
1408,crowd_31454,"[""Crowd""]",,0.2554571498844187,0.10603678719868982,0.6726561834111133,0.1580123136165752,108,0.8425925925925926
1409,crowd_31465,"[""Crowd""]",,0.5385782194555073,0.03314711457069362,0.36226360658406637,0.03642748283537579,1857,0.8836833602584814
1412,crowd_31503,"[""Crowd""]",,0.6835912375659621,0.04956073372040814,0.43070924711153685,0.06036550075974086,819,0.894993894993895
1413,crowd_31505,"[""Crowd""]",,0.5146635465275708,0.0715143836205927,0.23979397592194526,0.0755413289165054,407,0.8624078624078624
1414,crowd_31572,"[""Crowd""]",,0.11026666323675233,0.07986101509712706,0.7680984547874978,0.1306010085370216,146,0.8356164383561644
1416,crowd_31624,"[""Crowd""]",,0.0019849810082494057,0.019223793738078095,1.3792349611177617,0.06251844869693686,1460,0.8301369863013699
1417,crowd_31626,"[""Crowd""]",,0.142370012050333,0.022503003208993753,1.131177879692029,0.052698352239929205,1597,0.8616155291170946
1418,crowd_31660,"[""Crowd""]",,0.08397198382866856,0.07352089268695915,0.1474014482049229,0.10172723330175147,296,0.7027027027027027
1419,crowd_31666,"[""Crowd""]",,1.2928425001574995,0.14727370985708077,-0.18922507185348353,0.08973506465508589,248,0.9153225806451613
1423,crowd_31703,"[""Crowd""]",,0.7652387392012818,0.17958887682767347,0.010761216291780637,0.1388706737419694,105,0.9047619047619048
1424,crowd_31710,"[""Crowd""]",,0.4874643627102934,0.05676366085632021,0.7428530782666988,0.08751086669082145,496,0.9133064516129032
1432,crowd_31775,"[""Crowd""]",,0.39964927216798807,0.0209297893614866,0.9215665741915494,0.0406060637179358,2845,0.8973637961335676
1435,crowd_31799,"[""Crowd""]",,0.35248045768440467,0.07361375714300009,0.5928008418040482,0.10022523098841697,256,0.875
1437,crowd_31809,"[""Crowd""]",,0.19920165749934707,0.08538857688641682,0.608030361498295,0.12068082367415717,166,0.8433734939759037
1439,crowd_31944,"[""Crowd""]",,0.15554497743291143,0.08098458623363017,0.927436915813214,0.15531485820789603,136,0.8308823529411765
1440,crowd_31945,"[""Crowd""]",,0.02341641323923934,0.025923143133614282,0.900271370227797,0.05430427887961573,1000,0.749
1441,crowd_31969,"[""Crowd""]",,0.3882592430348229,0.021245620785292976,0.6135537009657761,0.03364230533050803,2685,0.842830540037244
1442,crowd_31979,"[""Crowd""]",,0.36386499386575477,0.04736524018212794,0.7132859538150227,0.07013092875314202,655,0.8977099236641222
1445,crowd_32009,"[""Crowd""]",,0.17706982194391363,0.02461648215770871,1.0647900305547884,0.05268209767060153,1496,0.8582887700534759
1446,crowd_32030,"[""Crowd""]",,0.29442130992657684,0.04587713571102806,0.4700295011375367,0.05707597139103041,728,0.8557692307692307
1447,crowd_32032,"[""Crowd""]",,0.001652692013570482,0.05345192327769498,1.3194240169790061,0.17567254942429839,184,0.8152173913043478
1454,crowd_32053,"[""Crowd""]",,0.2780710232524591,0.05464753045532906,0.9056658504683739,0.10699068941231368,321,0.8722741433021807
1455,crowd_32058,"[""Crowd""]",,0.14197313226226685,0.09443780402467065,0.562392167596351,0.13335115565060926,140,0.8285714285714286
1459,crowd_32189,"[""Crowd""]",,0.33826589587436756,0.08089012906757935,0.6646316013867952,0.11574851842166536,205,0.8926829268292683
1461,crowd_32212,"[""Crowd""]",,0.5338176216814507,0.068471918959755,0.3914466029676606,0.07865663448681602,417,0.8729016786570744
1462,crowd_32377,"[""Crowd""]",,-0.032528241921735465,0.06160913905155797,1.1111369997679816,0.14135025299821483,167,0.7904191616766467
1463,crowd_32380,"[""Crowd""]",,0.19555497143186495,0.0755266942019383,0.33882506856181765,0.09088097325503165,274,0.8211678832116789
1464,crowd_32404,"[""Crowd""]",,0.20104840283001543,0.023762789394373124,0.9962042145395159,0.04830054422606061,1691,0.8622117090479007
1465,crowd_32419,"[""Crowd""]",,0.1598871904787534,0.08009105930117899,1.0180150753628006,0.16099816338079176,134,0.8134328358208955
1466,crowd_32447,"[""Crowd""]",,0.3004301980031646,0.08347627552219486,0.5105141053440689,0.12573218649404524,173,0.8034682080924855
1473,crowd_3311,"[""Crowd""]",,-0.050150648796602436,0.030650562565558034,0.5905680702971661,0.058823704074288385,821,0.582216808769793
1474,crowd_3336,"[""Crowd""]",,-0.12598125487080544,0.02246792907759636,0.9994181002369255,0.05803602374684448,939,0.7060702875399361
1475,crowd_33412,"[""Crowd""]",,-0.23763749317243746,0.09407367859439143,0.28435311714493866,0.1546837375609642,132,0.5606060606060606
1476,crowd_33569,"[""Crowd""]",,0.05962693434048534,0.024950385132617228,0.7176495255693024,0.04649120885956635,1252,0.7396166134185304
1478,crowd_33940,"[""Crowd""]",,-0.029697431895073505,0.021698541311078432,1.1922774089174444,0.06076946884951014,1027,0.7244401168451802
1479,crowd_33994,"[""Crowd""]",,0.14608647271620065,0.0467573123200923,0.5441629180349922,0.07904486524622893,442,0.746606334841629
1481,crowd_34088,"[""Crowd""]",,0.5302892346499845,0.12653632420239042,0.04123214403484264,0.13195193762352822,144,0.7986111111111112
1482,crowd_34095,"[""Crowd""]",,0.02827226393169301,0.08126126930669197,0.5444241393467854,0.13445455287476085,145,0.7517241379310344
1485,crowd_34131,"[""Crowd""]",,0.19405277624305925,0.0710319097722421,0.6682767155445939,0.11813254355723149,199,0.8040201005025126
1492,crowd_34267,"[""Crowd""]",,-0.23853272616441631,0.04682705924303231,0.7145361767137088,0.09302704429425088,302,0.5960264900662252
1493,crowd_34319,"[""Crowd""]",,0.2817757787240294,0.030225736186262675,0.6111847176459272,0.05069354288224585,1138,0.8075571177504394
1495,crowd_34343,"[""Crowd""]",,0.6124287054961659,0.03897834453218221,0.33485684132259574,0.046249779271034144,1247,0.8644747393744988
1496,crowd_3435,"[""Crowd""]",,0.03858327915093088,0.034578839247922884,0.9037132883129844,0.07950532713119232,496,0.7479838709677419
1499,crowd_34568,"[""Crowd""]",,0.10576454570971894,0.03316147203426812,0.5606855510594086,0.054138785175265526,893,0.7458006718924972
1501,crowd_34676,"[""Crowd""]",,-0.0814547580008777,0.009224636617180986,1.491279064867822,0.035104220908692065,4577,0.7264583788507756
1502,crowd_34693,"[""Crowd""]",,-0.05495547136429142,0.010136320757647544,1.1171763000703383,0.026903466379490936,4853,0.7179064496187925
1505,crowd_34835,"[""Crowd""]",,0.2381744431333211,0.0707045621091726,0.48701220040863785,0.10865964820387063,223,0.7623318385650224
1507,crowd_34855,"[""Crowd""]",,0.28665591352879466,0.055099958435568815,0.4612612299228095,0.08161438583430024,397,0.7909319899244333
1509,crowd_34949,"[""Crowd""]",,0.19416531772658877,0.0538648216733839,0.5983957173753948,0.08995122985872081,342,0.7865497076023392
1510,crowd_35038,"[""Crowd""]",,0.12109754971542387,0.042919940558776695,0.4847492512842934,0.06611083863086446,588,0.7329931972789115
1512,crowd_35423,"[""Crowd""]",,1.1509304709293813,0.10367236581567416,0.33288111449093905,0.09634940201314307,366,0.9562841530054644
1513,crowd_35444,"[""Crowd""]",,0.07312458696418621,0.024480398410119127,0.5423793360881654,0.04034284597921965,1619,0.7319332921556516
1515,crowd_35527,"[""Crowd""]",,2.2702775492373846,0.19668184302352892,-0.36688148339086324,0.08442128943423893,292,0.9623287671232876
1516,crowd_35592,"[""Crowd""]",,-0.3137675069637923,0.04946367192190655,0.8199421257476192,0.10550951938722007,238,0.5672268907563025
1517,crowd_35622,"[""Crowd""]",,-0.0023946609243962456,0.04652602668092644,0.7083229776008327,0.08370500457273553,363,0.7327823691460055
1519,crowd_35723,"[""Crowd""]",,0.8787540306425538,0.026143455119362696,0.3890740840706783,0.029154552764040456,3701,0.9229937854633883
1520,crowd_35735,"[""Crowd""]",,1.174420498130097,0.054811752464221826,0.1048476813664037,0.04320607738754649,1339,0.9290515309932785
1523,crowd_36025,"[""Crowd""]",,0.6735220344050495,0.055646307345188675,0.08742167688749503,0.056936320649624485,773,0.8279430789133247
1525,crowd_36647,"[""Crowd""]",,-0.10988717496529797,0.04756758622459893,0.5059996609683117,0.08586509731464743,391,0.5498721227621484
1529,crowd_36837,"[""Crowd""]",,-0.2192401834806375,0.07101106141247197,0.8207919174253068,0.15810925195076214,109,0.5229357798165137
1530,crowd_36844,"[""Crowd""]",,0.08896807720802981,0.08643991663562388,0.11791099108412051,0.1149305569924086,228,0.6754385964912281
1537,crowd_37800,"[""Crowd""]",,-0.3966207894232086,0.09605946052324232,0.03476176694797238,0.14725085058498089,193,0.45077720207253885
1538,crowd_37878,"[""Crowd""]",,-0.2754247850516909,0.08713743238864882,0.5860232172870797,0.16453717816413174,100,0.49
1540,crowd_37906,"[""Crowd""]",,0.1331934059582148,0.11651439372807017,-0.17621682979366243,0.14767838684193652,197,0.6598984771573604
1541,crowd_37917,"[""Crowd""]",,-0.4330744910625373,0.08815222746116495,0.47515984050660276,0.15468604343442133,120,0.4166666666666667
1542,crowd_38012,"[""Crowd""]",,2.9996671827364705,0.1360940200743793,-0.5399933626713738,0.04385801540986876,1093,0.9780420860018298
1544,crowd_38105,"[""Crowd""]",,0.6370546164182279,0.07173050419201837,0.14290694779463467,0.07418816799084534,444,0.8423423423423423
1547,crowd_38246,"[""Crowd""]",,0.102500697520367,0.053325931159792846,0.33225373987302415,0.08384703011986817,417,0.6642685851318945
1549,crowd_38367,"[""Crowd""]",,-0.15075178842487028,0.06031406816151004,0.9142043960336466,0.14479981468113895,135,0.5481481481481482
1552,crowd_38786,"[""Crowd""]",,0.1889110856429619,0.07651958171794136,0.5391959643426374,0.12692606645262466,165,0.696969696969697
1553,crowd_39074,"[""Crowd""]",,0.08955970996105359,0.07780593100761876,1.010015297140332,0.16928267378009548,105,0.6571428571428571
1555,crowd_39212,"[""Crowd""]",,1.8034701472240573,0.11703036096296862,-0.05549685497498363,0.06673520545420839,591,0.9644670050761421
1556,crowd_39273,"[""Crowd""]",,-0.05028998497199817,0.03625266120593226,0.9291228055803644,0.07944368112624117,450,0.7066666666666667
1561,crowd_39767,"[""Crowd""]",,-0.10648898370605883,0.0801863785465628,0.8065116996687689,0.15857627854860554,100,0.67
1562,crowd_3980,"[""Crowd""]",,-0.13724609029279625,0.006852843996071711,1.6411072031466603,0.0322780373799981,5471,0.6976786693474685
1563,crowd_39900,"[""Crowd""]",,-0.25500836807132304,0.0542789284354021,0.6295712544502103,0.10275480122205062,262,0.5076335877862596
1564,crowd_39970,"[""Crowd""]",,0.0690106197043706,0.06260192365426744,0.9714193901295911,0.1535209094173157,142,0.6690140845070423
1566,crowd_40141,"[""Crowd""]",,0.03359932903056147,0.06405008278852176,0.19952612199297376,0.09026667682790272,361,0.6952908587257618
1568,crowd_40222,"[""Crowd""]",,-0.1337108092373407,0.09011469739296617,-0.0421445303942459,0.13605249402449762,249,0.5903614457831325
1571,crowd_40452,"[""Crowd""]",,0.12957025563532834,0.09327073576905436,0.3800129774191233,0.15747304642790452,124,0.6451612903225806
1572,crowd_40528,"[""Crowd""]",,-0.28811869080911034,0.01233528040726819,1.1615412091261845,0.033795332859667654,2769,0.5362946912242686
