rater_id,canonical_name,groups,expertise_level,t_mean,t_sd,ell_mean,ell_sd,n_labels,pos_rate
10619541,Kong2025 contest user 100195,"[""iiic_crowdsourcing:kong2025""]",experienced,-1.428452121814229,0.2781365328298796,-1.0097020634227851,0.1143408050714714,195,0.16923076923076924
10619542,Kong2025 contest user 100865,"[""iiic_crowdsourcing:kong2025""]",novice,0.07597036008823559,0.01874981564251722,0.2083323078974093,0.022715005876110805,4730,0.15687103594080337
10619544,Kong2025 contest user 100977,"[""iiic_crowdsourcing:kong2025""]",novice,0.0654767745726563,0.10924012216608643,0.39423094157511357,0.13647816863911408,109,0.11926605504587157
10619545,Kong2025 contest user 101051,"[""iiic_crowdsourcing:kong2025""]",novice,-0.564183835849536,0.09124085238143896,-0.46006032214938947,0.05983872994677361,683,0.17130307467057102
10619546,Kong2025 contest user 101062,"[""iiic_crowdsourcing:kong2025""]",other,-0.9042581771374011,0.19589074508077042,-0.6641475120400394,0.10789483411017728,211,0.17061611374407584
10619547,Kong2025 contest user 101072,"[""iiic_crowdsourcing:kong2025""]",other,-0.49452151968858554,0.13761089352952463,-0.055830087609662966,0.09761491101042333,191,0.08900523560209424
10619548,Kong2025 contest user 101396,"[""iiic_crowdsourcing:kong2025""]",novice,-0.12455605659825061,0.165328391969437,-0.23150370033121645,0.14556073275145734,128,0.1875
10619549,Kong2025 contest user 101978,"[""iiic_crowdsourcing:kong2025""]",novice,0.6281342688739723,0.03381641743465609,1.2679367172334464,0.14848286276216596,182,0.2087912087912088
10619554,Kong2025 contest user 102777,"[""iiic_crowdsourcing:kong2025""]",other,-1.1407941511211093,0.09565077307390465,-0.4796036616538818,0.04561119563170316,882,0.0963718820861678
10619555,Kong2025 contest user 102779,"[""iiic_crowdsourcing:kong2025""]",novice,0.09852971257806596,0.11067270550264209,0.014649736933221132,0.13360819917230296,166,0.21084337349397592
10619556,Kong2025 contest user 102996,"[""iiic_crowdsourcing:kong2025""]",novice,-0.17350976120180583,0.09043248073302942,-0.2778893802913854,0.07858271246388808,458,0.19868995633187772
10619558,Kong2025 contest user 103139,"[""iiic_crowdsourcing:kong2025""]",other,0.5541986142904933,0.004266400506704915,1.240481961915348,0.015401275718646069,13017,0.1613274948144734
10619559,Kong2025 contest user 103152,"[""iiic_crowdsourcing:kong2025""]",other,0.29687175533371485,0.027861379361435405,0.49627832057115684,0.04757324601969968,1197,0.1670843776106934
10619562,Kong2025 contest user 103424,"[""iiic_crowdsourcing:kong2025""]",novice,0.20654591159104196,0.05974617383620982,0.018503249947484368,0.08103273154314375,548,0.2354014598540146
10619563,Kong2025 contest user 103503,"[""iiic_crowdsourcing:kong2025""]",experienced,-0.5803034432016739,0.2513465115092749,-0.7210837050626913,0.16878501904518706,122,0.22950819672131148
10619565,Kong2025 contest user 103880,"[""iiic_crowdsourcing:kong2025""]",novice,0.2024103222375555,0.10318696184051837,-0.02638774060337498,0.13277009154259306,201,0.23383084577114427
10619566,Kong2025 contest user 104231,"[""iiic_crowdsourcing:kong2025""]",novice,0.4100734252269452,0.021940867326781785,0.4377874308373474,0.04384221524063032,1899,0.22064244339125855
10619567,Kong2025 contest user 104240,"[""iiic_crowdsourcing:kong2025""]",novice,0.5468229590688187,0.037222116610940645,0.9649483169197075,0.11307946891612435,263,0.19011406844106463
10619568,Kong2025 contest user 104357,"[""iiic_crowdsourcing:kong2025""]",novice,0.6705970700247678,0.005102602178628485,2.1230625088371005,0.04095837938039038,2191,0.1501597444089457
10619569,Kong2025 contest user 104704,"[""iiic_crowdsourcing:kong2025""]",novice,-0.3065619650883525,0.19318850341756189,-0.27017520619157165,0.15217794282221922,103,0.1650485436893204
10619571,Kong2025 contest user 105711,"[""iiic_crowdsourcing:kong2025""]",novice,0.6395877997042346,0.003588251561679289,1.9374759537473993,0.023784746324223848,6204,0.13346228239845262
10619572,Kong2025 contest user 106130,"[""iiic_crowdsourcing:kong2025""]",novice,0.233849516494217,0.05680919252339926,0.14037538214336426,0.08226055081173529,492,0.22154471544715448
10619575,Kong2025 contest user 106743,"[""iiic_crowdsourcing:kong2025""]",novice,-0.4219979278167308,0.18719649777295624,-0.30472529100191914,0.12986814028949312,129,0.13953488372093023
10619578,Kong2025 contest user 107650,"[""iiic_crowdsourcing:kong2025""]",other,0.6799055132124472,0.004338481074540639,1.6352888470744718,0.026867049528469977,5527,0.21349737651528858
10619579,Kong2025 contest user 108015,"[""iiic_crowdsourcing:kong2025""]",novice,-0.17589313854127964,0.22623157769896443,-0.6022942247575137,0.19517932255453857,115,0.26956521739130435
10619585,Kong2025 contest user 109953,"[""iiic_crowdsourcing:kong2025""]",novice,0.7141703076129836,0.0080023071261452,2.4650299880813193,0.08803880508811342,548,0.15693430656934307
10619586,Kong2025 contest user 110433,"[""iiic_crowdsourcing:kong2025""]",novice,0.7109029921834908,0.00480454039889869,2.6809743808848028,0.06585733121585893,1186,0.1627318718381113
10619589,Kong2025 contest user 111397,"[""iiic_crowdsourcing:kong2025""]",novice,0.5669879814963589,0.049032586069830075,1.112546390850422,0.1581210018212223,116,0.1810344827586207
10619590,Kong2025 contest user 111956,"[""iiic_crowdsourcing:kong2025""]",novice,0.6566770667719259,0.014751456209352485,1.9992430586495267,0.10719307165190937,290,0.15172413793103448
10619591,Kong2025 contest user 112301,"[""iiic_crowdsourcing:kong2025""]",novice,0.6467413589742573,0.02997215354740779,1.7357837712503983,0.17437889616086139,102,0.18627450980392157
10619592,Kong2025 contest user 112330,"[""iiic_crowdsourcing:kong2025""]",experienced,0.49012522083864096,0.01476586379398815,1.1874374561267909,0.0452549554732973,1271,0.13690007867820614
10619593,Kong2025 contest user 112547,"[""iiic_crowdsourcing:kong2025""]",novice,-0.6071917632967972,0.1818771395590964,-0.547356665645667,0.1129450856652944,195,0.17435897435897435
10619596,Kong2025 contest user 113491,"[""iiic_crowdsourcing:kong2025""]",experienced,0.6777864680984611,0.0033490786075280146,2.1786663464165343,0.029346714481039517,4496,0.16436832740213522
10619597,Kong2025 contest user 113524,"[""iiic_crowdsourcing:kong2025""]",other,-0.1925063247372533,0.1183794335139481,0.23733376910223933,0.1113395542821753,153,0.08496732026143791
10619599,Kong2025 contest user 113988,"[""iiic_crowdsourcing:kong2025""]",novice,0.16096534258793577,0.10085351496468863,0.6217366129690561,0.142534375335419,108,0.08333333333333333
10619600,Kong2025 contest user 114138,"[""iiic_crowdsourcing:kong2025""]",other,-0.4389273876761829,0.1719373490276067,-0.40861327153648963,0.12692860388490576,162,0.18518518518518517
10619601,Kong2025 contest user 114385,"[""iiic_crowdsourcing:kong2025""]",other,0.13720872369730053,0.04551448618947938,0.30615845241649564,0.060852213148198775,663,0.1568627450980392
10619604,Kong2025 contest user 114554,"[""iiic_crowdsourcing:kong2025""]",novice,-0.31635258687373446,0.1581655656796025,-0.16981761569759518,0.1267724068207299,136,0.14705882352941177
10619606,Kong2025 contest user 114753,"[""iiic_crowdsourcing:kong2025""]",novice,0.7238271331161271,0.01864503405641146,2.357045047743115,0.21501257124727,107,0.17757009345794392
10619609,Kong2025 contest user 115295,"[""iiic_crowdsourcing:kong2025""]",novice,0.41746147087501995,0.05172416427291321,0.7476483029616701,0.1123172135561965,218,0.1651376146788991
10619610,Kong2025 contest user 115339,"[""iiic_crowdsourcing:kong2025""]",experienced,-0.17972631953013693,0.1485296431144416,-0.15963948830521837,0.13165136141482262,142,0.16901408450704225
10619611,Kong2025 contest user 115413,"[""iiic_crowdsourcing:kong2025""]",experienced,0.676282402467709,0.016438083283164092,1.7664311235995995,0.10565563813367417,314,0.20063694267515925
10619614,Kong2025 contest user 115761,"[""iiic_crowdsourcing:kong2025""]",novice,0.20703455321685008,0.028394604487826654,0.5725254751472699,0.04334205797767387,1186,0.1205733558178752
10619615,Kong2025 contest user 115885,"[""iiic_crowdsourcing:kong2025""]",novice,-0.6928539402626707,0.16608872368563948,-0.3419970051218847,0.10186967797497305,190,0.12105263157894737
10619616,Kong2025 contest user 115940,"[""iiic_crowdsourcing:kong2025""]",novice,-0.32615701094882277,0.21943778271337663,-0.5754623646254672,0.16976284841795247,123,0.23577235772357724
10619617,Kong2025 contest user 116239,"[""iiic_crowdsourcing:kong2025""]",novice,0.4068360572791399,0.028612844728671406,1.1095620932143317,0.06784067964471523,530,0.08679245283018867
10619618,Kong2025 contest user 116268,"[""iiic_crowdsourcing:kong2025""]",novice,0.3662799805568341,0.08808648880456857,0.4007382301030123,0.17264239404711731,118,0.23728813559322035
10619619,Kong2025 contest user 116324,"[""iiic_crowdsourcing:kong2025""]",novice,0.6899354209755644,0.008858254064250788,2.0252366875324284,0.07072110962379932,690,0.1956521739130435
10619622,Kong2025 contest user 116799,"[""iiic_crowdsourcing:kong2025""]",novice,-0.6464626649879261,0.0981797428538705,-0.18470027899921673,0.06412072746681385,450,0.10222222222222223
10619624,Kong2025 contest user 116909,"[""iiic_crowdsourcing:kong2025""]",other,-0.45927242458022305,0.2675098281975254,-0.9536550461496045,0.18639015181075927,156,0.28846153846153844
10619625,Kong2025 contest user 116950,"[""iiic_crowdsourcing:kong2025""]",novice,0.6217740674118577,0.008969082711179063,1.748199479666941,0.04687289388426417,1490,0.11812080536912752
10619626,Kong2025 contest user 116972,"[""iiic_crowdsourcing:kong2025""]",novice,-1.151163555024096,0.1910748066593287,-0.5296440825765439,0.09416271062878981,212,0.10849056603773585
10619628,Kong2025 contest user 117069,"[""iiic_crowdsourcing:kong2025""]",novice,0.6724429077830748,0.01124037927084558,1.9513096368833576,0.081082492768555,558,0.16308243727598568
10619629,Kong2025 contest user 117101,"[""iiic_crowdsourcing:kong2025""]",novice,0.45317978604542963,0.02964280420062156,0.6622262457435568,0.0700401858473545,681,0.20851688693098386
10619633,Kong2025 contest user 117146,"[""iiic_crowdsourcing:kong2025""]",novice,0.6261481020276014,0.04963862181416023,0.846581265589347,0.1739702702339474,151,0.2847682119205298
10619634,Kong2025 contest user 117180,"[""iiic_crowdsourcing:kong2025""]",novice,-0.20506812978590935,0.09899058550202833,-0.14499528734463513,0.08448815394713971,332,0.1566265060240964
10619638,Kong2025 contest user 117488,"[""iiic_crowdsourcing:kong2025""]",novice,0.5726231204689812,0.019043010482224985,1.3166989186804063,0.07438549301375226,571,0.1628721541155867
10619640,Kong2025 contest user 118041,"[""iiic_crowdsourcing:kong2025""]",other,-0.5639659574816129,0.17794251768440308,-0.40611313049833236,0.12060433019949393,161,0.16149068322981366
10619642,Kong2025 contest user 118064,"[""iiic_crowdsourcing:kong2025""]",novice,0.6925832977206481,0.0012064530433537628,2.321480651004642,0.01207495940347104,28216,0.16990360079387581
10619643,Kong2025 contest user 118583,"[""iiic_crowdsourcing:kong2025""]",other,-1.191033342461721,0.23201298334267645,-0.8974011854738019,0.10907737478038362,225,0.18222222222222223
10619647,Kong2025 contest user 118903,"[""iiic_crowdsourcing:kong2025""]",novice,0.12208525027631671,0.07259791109936353,0.5254747506925312,0.10188728474473562,205,0.11219512195121951
10619648,Kong2025 contest user 119217,"[""iiic_crowdsourcing:kong2025""]",novice,0.3887611108334637,0.07789284002265669,0.3834432711344145,0.153195775352775,158,0.24050632911392406
10619649,Kong2025 contest user 119221,"[""iiic_crowdsourcing:kong2025""]",novice,0.05976490656402269,0.12429765805941508,-0.0888490254169413,0.13445797271592083,164,0.2073170731707317
10619651,Kong2025 contest user 119391,"[""iiic_crowdsourcing:kong2025""]",other,-0.06933938372029769,0.1469615953965914,0.0453769045072496,0.15092065490578652,101,0.15841584158415842
10619652,Kong2025 contest user 119656,"[""iiic_crowdsourcing:kong2025""]",novice,-0.14314754667875754,0.16400041292575757,-0.06978359598785208,0.1518895017037988,101,0.15841584158415842
10619654,Kong2025 contest user 119939,"[""iiic_crowdsourcing:kong2025""]",novice,0.6687788184032499,0.004852266108045009,2.031516462443807,0.036993993479129995,2715,0.1591160220994475
10619656,Kong2025 contest user 120022,"[""iiic_crowdsourcing:kong2025""]",novice,0.35030651475251057,0.035760615322279546,0.6124018620139444,0.06843516558536325,571,0.16987740805604204
10619658,Kong2025 contest user 120104,"[""iiic_crowdsourcing:kong2025""]",novice,-0.7337658198996648,0.13563955025383662,-0.119084767229929,0.08404576428145659,251,0.07171314741035857
10619660,Kong2025 contest user 120310,"[""iiic_crowdsourcing:kong2025""]",novice,0.5692394378883008,0.019889048059238287,1.4704583631669932,0.08416293105372544,415,0.14457831325301204
10619662,Kong2025 contest user 120425,"[""iiic_crowdsourcing:kong2025""]",novice,0.5653304852913219,0.028978508251592903,1.287595612888541,0.10940331555719418,255,0.1607843137254902
10619664,Kong2025 contest user 120668,"[""iiic_crowdsourcing:kong2025""]",other,-0.6232841707414284,0.18297848754428261,-0.4557359193448472,0.11321200819742745,175,0.14857142857142858
10619665,Kong2025 contest user 120669,"[""iiic_crowdsourcing:kong2025""]",novice,-0.14534880316970686,0.11135591364898813,-0.02968875301625591,0.10571856357578803,207,0.15458937198067632
10619667,Kong2025 contest user 120695,"[""iiic_crowdsourcing:kong2025""]",other,-0.5838038291483966,0.15119772195744222,-0.45195961476307756,0.10030883934925747,239,0.16736401673640167
10619669,Kong2025 contest user 120776,"[""iiic_crowdsourcing:kong2025""]",novice,0.6058758560887901,0.020246395624741335,1.4170197980058896,0.08730085637624427,433,0.16166281755196305
10619670,Kong2025 contest user 120782,"[""iiic_crowdsourcing:kong2025""]",novice,0.28505869727791466,0.07703518745251925,0.4739515775667777,0.1259323814607097,168,0.16071428571428573
10619671,Kong2025 contest user 120830,"[""iiic_crowdsourcing:kong2025""]",experienced,0.3199522196939479,0.11388833810692922,0.2180096354721892,0.18162624957478618,105,0.22857142857142856
10619672,Kong2025 contest user 120905,"[""iiic_crowdsourcing:kong2025""]",novice,-0.0016314778097641204,0.11674867815659476,-0.030550685942150567,0.13219428516597886,164,0.20121951219512196
10619674,Kong2025 contest user 120988,"[""iiic_crowdsourcing:kong2025""]",other,0.447014622462439,0.028371321687136592,0.7109108898995926,0.06595858646771725,705,0.19290780141843972
10619677,Kong2025 contest user 121161,"[""iiic_crowdsourcing:kong2025""]",experienced,0.7062198919790222,0.012314704327622505,1.8702447449914004,0.0975473051111731,422,0.24407582938388625
10619678,Kong2025 contest user 121289,"[""iiic_crowdsourcing:kong2025""]",novice,0.6531900172262726,0.021149982135860595,1.7645357807455915,0.13455354861307256,192,0.19270833333333334
10619679,Kong2025 contest user 121474,"[""iiic_crowdsourcing:kong2025""]",novice,0.673651732710951,0.0058839897557093485,1.7600102193603353,0.039396193212502144,2411,0.20033181252592286
10619680,Kong2025 contest user 121506,"[""iiic_crowdsourcing:kong2025""]",novice,0.5172663881749531,0.010843242254851225,1.3600176400548063,0.03784615889235712,1860,0.12150537634408602
10619681,Kong2025 contest user 121610,"[""iiic_crowdsourcing:kong2025""]",novice,0.17549135796756313,0.14311539844714102,-0.19355669548323393,0.1677399952785422,137,0.25547445255474455
10619685,Kong2025 contest user 121780,"[""iiic_crowdsourcing:kong2025""]",novice,0.472193392492364,0.04789603757623379,0.2025329334003455,0.10547708651564289,533,0.3076923076923077
10619687,Kong2025 contest user 121820,"[""iiic_crowdsourcing:kong2025""]",novice,-0.7742638575655104,0.20303227925431988,-0.7615798640211179,0.11738062895027368,218,0.20642201834862386
10619689,Kong2025 contest user 121909,"[""iiic_crowdsourcing:kong2025""]",experienced,0.14369983432074643,0.06846074577112383,0.4428159852157574,0.0909758072920787,273,0.11355311355311355
10619691,Kong2025 contest user 121993,"[""iiic_crowdsourcing:kong2025""]",novice,-0.686442688739675,0.21947415702295311,-0.6510877107642711,0.13872754550758135,150,0.2
10619693,Kong2025 contest user 122127,"[""iiic_crowdsourcing:kong2025""]",other,-0.8908132737765796,0.2223914085932674,-0.5167528450754686,0.12328645145845547,137,0.13138686131386862
10619695,Kong2025 contest user 122240,"[""iiic_crowdsourcing:kong2025""]",novice,1.211918043694739,0.08381365385357768,-0.07074908577649161,0.20022562147527015,274,0.6058394160583942
10619696,Kong2025 contest user 122271,"[""iiic_crowdsourcing:kong2025""]",other,-0.2924688913119597,0.08654137332769278,0.2988371183218572,0.07524595747265866,329,0.057750759878419454
10619697,Kong2025 contest user 122283,"[""iiic_crowdsourcing:kong2025""]",novice,-0.19751808888675962,0.11389946811748448,-0.1843870054796503,0.10366231423929326,243,0.18518518518518517
10619699,Kong2025 contest user 122329,"[""iiic_crowdsourcing:kong2025""]",other,-0.22697849228260464,0.0788959038856906,-0.4632579511757892,0.06562444705693113,806,0.23325062034739455
10619700,Kong2025 contest user 122607,"[""iiic_crowdsourcing:kong2025""]",other,0.684396069901271,0.0022306262700191775,2.2065917247722364,0.020298062108102352,9605,0.16824570536179073
10619701,Kong2025 contest user 122754,"[""iiic_crowdsourcing:kong2025""]",other,-0.0514559038292009,0.14957715675604344,-0.15106257084779054,0.1560155263169721,123,0.21138211382113822
10619702,Kong2025 contest user 122760,"[""iiic_crowdsourcing:kong2025""]",other,0.703561316415119,0.018158674089395813,1.6489533192737018,0.12441714631231514,278,0.24820143884892087
10619703,Kong2025 contest user 122770,"[""iiic_crowdsourcing:kong2025""]",other,0.023742956684844295,0.2104422871720323,-0.6379874758322724,0.19916831674380622,139,0.302158273381295
10619707,Kong2025 contest user 122883,"[""iiic_crowdsourcing:kong2025""]",other,-0.24208439121445854,0.10933855119772229,-0.31498722702551285,0.09163915719943869,334,0.19760479041916168
10619710,Kong2025 contest user 122904,"[""iiic_crowdsourcing:kong2025""]",experienced,0.13507564630601512,0.0632447115949842,0.3228912137174161,0.0845123497386872,339,0.1504424778761062
10619711,Kong2025 contest user 122907,"[""iiic_crowdsourcing:kong2025""]",other,-0.8628051820014766,0.1948000516029582,-0.46949367921583135,0.10684234199282289,173,0.12138728323699421
10619712,Kong2025 contest user 122929,"[""iiic_crowdsourcing:kong2025""]",other,0.45074319578688077,0.049481516583722976,0.6943768491321843,0.1129836708988896,242,0.19008264462809918
10619713,Kong2025 contest user 122951,"[""iiic_crowdsourcing:kong2025""]",novice,-0.7919691585037465,0.2131694370770727,-0.4637313847496142,0.12620359267136014,132,0.13636363636363635
10619717,Kong2025 contest user 123011,"[""iiic_crowdsourcing:kong2025""]",other,0.5168162765344031,0.040353354600699644,1.1841089657305468,0.12700276750396386,159,0.1509433962264151
10619718,Kong2025 contest user 123024,"[""iiic_crowdsourcing:kong2025""]",other,-0.264130138799041,0.1386033906881696,-0.08354180538905397,0.11984999486119827,154,0.14285714285714285
10619719,Kong2025 contest user 123103,"[""iiic_crowdsourcing:kong2025""]",novice,-0.7233561372797156,0.260243525540896,-0.6694745305835422,0.15720815272610617,111,0.1891891891891892
10619720,Kong2025 contest user 123159,"[""iiic_crowdsourcing:kong2025""]",experienced,-0.9950255034198007,0.17869815158718666,-0.7866688337226079,0.09260143748589543,312,0.1858974358974359
10619721,Kong2025 contest user 123206,"[""iiic_crowdsourcing:kong2025""]",experienced,0.6346206172050279,0.005087923543336083,1.4901655995797267,0.02576640218319132,5318,0.19161338849191425
10619722,Kong2025 contest user 123313,"[""iiic_crowdsourcing:kong2025""]",novice,-0.14426094211511906,0.10955253604308973,-0.059629458008323824,0.09857546456228376,235,0.14893617021276595
10619723,Kong2025 contest user 123392,"[""iiic_crowdsourcing:kong2025""]",novice,0.6946425084330884,0.0031322893305265795,2.31024060948024,0.03133657900617946,4061,0.18098990396454076
10619724,Kong2025 contest user 123403,"[""iiic_crowdsourcing:kong2025""]",novice,-0.7665999270893128,0.27001808315003056,-0.6900290031307743,0.16066132109757647,106,0.18867924528301888
10619725,Kong2025 contest user 123466,"[""iiic_crowdsourcing:kong2025""]",experienced,0.18574249915818153,0.06268973834386565,0.6616432286478268,0.09623920380702246,221,0.10407239819004525
10619726,Kong2025 contest user 123472,"[""iiic_crowdsourcing:kong2025""]",other,-0.686423427371692,0.17221152122966268,-0.5218653156266704,0.10569035858825815,213,0.1643192488262911
10619727,Kong2025 contest user 123544,"[""iiic_crowdsourcing:kong2025""]",novice,0.3254028824940438,0.02335508566979936,0.7359367835289333,0.04512449075840782,1180,0.13728813559322034
10619728,Kong2025 contest user 123754,"[""iiic_crowdsourcing:kong2025""]",experienced,-0.5974579202317587,0.19442210666315277,-0.2961243665031628,0.12421636626293021,129,0.11627906976744186
10619729,Kong2025 contest user 123943,"[""iiic_crowdsourcing:kong2025""]",novice,-0.24995553872448092,0.11368016687498045,-0.2539577920308294,0.09702604251303379,280,0.18571428571428572
10619730,Kong2025 contest user 123961,"[""iiic_crowdsourcing:kong2025""]",other,0.12680550394156367,0.0668980304454394,-0.3303099025560923,0.08071812218891015,793,0.28877679697351827
10619733,Kong2025 contest user 124062,"[""iiic_crowdsourcing:kong2025""]",other,0.32068410275905634,0.033326372667707084,0.5717135034708887,0.061054283619851026,713,0.16830294530154277
10619736,Kong2025 contest user 124307,"[""iiic_crowdsourcing:kong2025""]",novice,0.5937602267929778,0.021858578128891765,1.7952239303192372,0.1092424852505462,241,0.0995850622406639
10619737,Kong2025 contest user 124314,"[""iiic_crowdsourcing:kong2025""]",other,-0.07297615988553348,0.1738027066184804,-0.44772314195712654,0.16670326744512623,149,0.26174496644295303
10619738,Kong2025 contest user 124358,"[""iiic_crowdsourcing:kong2025""]",novice,-0.9920978618077442,0.2564436677974493,-0.9240974190962817,0.13378757753318918,179,0.2122905027932961
10619739,Kong2025 contest user 124429,"[""iiic_crowdsourcing:kong2025""]",other,-0.46590374711059657,0.09052767828682792,0.0966901359727331,0.06758007887632295,390,0.06923076923076923
10619740,Kong2025 contest user 124480,"[""iiic_crowdsourcing:kong2025""]",novice,-0.25274703689353206,0.08489524286090387,-0.1829143331972221,0.07105210542837749,472,0.1652542372881356
10619744,Kong2025 contest user 124711,"[""iiic_crowdsourcing:kong2025""]",novice,0.6977322794047148,0.0012137872414185646,2.1658690879259392,0.010832600415089124,33489,0.18456806712651916
10619745,Kong2025 contest user 124748,"[""iiic_crowdsourcing:kong2025""]",novice,-0.5494188682083462,0.3607824987919106,-1.0805531829267592,0.24042685447051587,102,0.29411764705882354
10619749,Kong2025 contest user 125012,"[""iiic_crowdsourcing:kong2025""]",novice,-0.524074020542313,0.17537962723741032,-0.6651894150627139,0.11888597535777998,236,0.2245762711864407
10619751,Kong2025 contest user 125043,"[""iiic_crowdsourcing:kong2025""]",novice,0.5797502899002303,0.03112212203304043,1.526261106849511,0.13907674410136397,149,0.1476510067114094
10619752,Kong2025 contest user 125048,"[""iiic_crowdsourcing:kong2025""]",other,-0.7193041930507711,0.15784966836379116,-0.5883209729153449,0.09558515399742723,279,0.17921146953405018
10619753,Kong2025 contest user 125106,"[""iiic_crowdsourcing:kong2025""]",other,0.6104225461462954,0.021209179634545706,1.8583670012735487,0.11915124633698469,216,0.12037037037037036
10619756,Kong2025 contest user 125232,"[""iiic_crowdsourcing:kong2025""]",experienced,-0.5630786979930305,0.13469241096279447,-0.3477580574667571,0.09026129765663751,271,0.14391143911439114
10619764,Kong2025 contest user 125530,"[""iiic_crowdsourcing:kong2025""]",novice,-0.4182122471347298,0.2160486386477665,-0.40243147572247323,0.15553410808836868,103,0.17475728155339806
10619767,Kong2025 contest user 125691,"[""iiic_crowdsourcing:kong2025""]",other,0.05324736226114499,0.13916490166568068,-0.41854607885402034,0.15132530022960466,215,0.2837209302325581
10619773,Kong2025 contest user 125937,"[""iiic_crowdsourcing:kong2025""]",novice,-0.6276667862653014,0.14955596565001877,-0.2495572732264966,0.0977343690921567,204,0.11274509803921569
10619774,Kong2025 contest user 125944,"[""iiic_crowdsourcing:kong2025""]",novice,-0.605475926584822,0.20956388795036682,-0.5522637684109974,0.1346974496431821,143,0.18181818181818182
10619776,Kong2025 contest user 125954,"[""iiic_crowdsourcing:kong2025""]",other,0.011693594794632747,0.11714586103329418,0.12854172449431261,0.13417590326390702,134,0.16417910447761194
10619777,Kong2025 contest user 126013,"[""iiic_crowdsourcing:kong2025""]",novice,0.5562091157358077,0.02901523802898182,1.491428336908378,0.12245807253869735,190,0.14210526315789473
10619778,Kong2025 contest user 126116,"[""iiic_crowdsourcing:kong2025""]",other,-0.8127308869678255,0.18011842503308492,-0.6218930158149318,0.10512171594028813,228,0.17543859649122806
10619779,Kong2025 contest user 126201,"[""iiic_crowdsourcing:kong2025""]",novice,0.509566807935871,0.040816477511270016,0.7516955996752127,0.1107392947784735,297,0.2222222222222222
10619781,Kong2025 contest user 126442,"[""iiic_crowdsourcing:kong2025""]",novice,-0.9653434511267562,0.24270097279236294,-0.6207961510680571,0.12976876681963992,131,0.1450381679389313
10619782,Kong2025 contest user 126453,"[""iiic_crowdsourcing:kong2025""]",novice,0.6693017838412448,0.0154756335895924,1.844690706233825,0.10470050152837117,332,0.18674698795180722
10619783,Kong2025 contest user 126494,"[""iiic_crowdsourcing:kong2025""]",novice,0.64029037370763,0.024481916542575036,2.1835847027416753,0.17740675516746016,132,0.08333333333333333
10619786,Kong2025 contest user 126618,"[""iiic_crowdsourcing:kong2025""]",other,-0.8636634128766049,0.26981842775930703,-0.9421638322798644,0.14636745326297634,163,0.22699386503067484
10619787,Kong2025 contest user 126648,"[""iiic_crowdsourcing:kong2025""]",other,-0.8293870098454468,0.1476670663625516,-0.6402317566537145,0.08469400629109783,354,0.17796610169491525
10619788,Kong2025 contest user 126709,"[""iiic_crowdsourcing:kong2025""]",other,-0.6533198068165895,0.1552163069983058,-0.26609017717032385,0.09933797808954199,194,0.1134020618556701
10619789,Kong2025 contest user 126717,"[""iiic_crowdsourcing:kong2025""]",novice,0.5328892094583908,0.048932456584261104,0.981206497377673,0.15764381460361088,135,0.21481481481481482
10619790,Kong2025 contest user 126719,"[""iiic_crowdsourcing:kong2025""]",novice,0.5634291756160352,0.03954099251698754,1.432307226404978,0.15687340197614483,111,0.14414414414414414
10619791,Kong2025 contest user 126735,"[""iiic_crowdsourcing:kong2025""]",novice,0.25820935389830985,0.2727414270863334,-1.0290840207840957,0.33752801609317185,160,0.40625
10619792,Kong2025 contest user 126746,"[""iiic_crowdsourcing:kong2025""]",other,-0.4856544692911801,0.1886933154122473,-0.49670878900869525,0.1314798398421754,157,0.1910828025477707
10619793,Kong2025 contest user 126753,"[""iiic_crowdsourcing:kong2025""]",novice,-0.9058311978511198,0.29106877970947465,-0.8797813378956699,0.1569264189228041,126,0.20634920634920634
10619797,Kong2025 contest user 126862,"[""iiic_crowdsourcing:kong2025""]",novice,-1.0927938757023783,0.0977720691453018,-0.7060316013964044,0.04813832850551268,991,0.15943491422805248
10619800,Kong2025 contest user 127013,"[""iiic_crowdsourcing:kong2025""]",novice,-0.6338320301442836,0.21101816157451653,-0.7951944791621228,0.1339957760676283,203,0.23645320197044334
10619801,Kong2025 contest user 127025,"[""iiic_crowdsourcing:kong2025""]",experienced,-0.3092242538629401,0.14138014173848112,-0.09795658761514756,0.11442935500503446,161,0.13043478260869565
10619803,Kong2025 contest user 127131,"[""iiic_crowdsourcing:kong2025""]",novice,-0.44987847698076366,0.15671192051159025,-0.7244731416888194,0.10495789112103193,330,0.23939393939393938
10619805,Kong2025 contest user 127241,"[""iiic_crowdsourcing:kong2025""]",novice,-0.6121311784866373,0.09305538580747712,-0.2992833407092896,0.059961260216546575,565,0.1256637168141593
10619807,Kong2025 contest user 127283,"[""iiic_crowdsourcing:kong2025""]",other,-1.0615661001981396,0.14679809435369512,-0.46530604811039655,0.07415444533174304,338,0.10355029585798817
10619808,Kong2025 contest user 127394,"[""iiic_crowdsourcing:kong2025""]",novice,-0.9652971396258595,0.17176467199351456,-0.5125637222579781,0.09041951948710732,244,0.12295081967213115
10619811,Kong2025 contest user 127739,"[""iiic_crowdsourcing:kong2025""]",novice,-0.854039321457921,0.18990346226765487,-0.34114676651667897,0.11149441321828069,150,0.10666666666666667
