rater_id,canonical_name,groups,expertise_level,t_mean,t_sd,ell_mean,ell_sd,n_labels,pos_rate
10619571,Kong2025 contest user 105711,"[""iiic_crowdsourcing:kong2025""]",novice,0.799562983601806,0.007977831526751838,1.1161880395849402,0.02177899542070088,6204,0.14426176660219214
10619572,Kong2025 contest user 106130,"[""iiic_crowdsourcing:kong2025""]",novice,-0.17010089625077002,0.11357691411291519,-0.5384892352283416,0.07457939852907237,492,0.1951219512195122
10619575,Kong2025 contest user 106743,"[""iiic_crowdsourcing:kong2025""]",novice,-0.7536444435699773,0.26333985208436267,-0.6320124775467734,0.1263435435096836,129,0.12403100775193798
10619578,Kong2025 contest user 107650,"[""iiic_crowdsourcing:kong2025""]",other,0.7813034283828754,0.008633517586949354,1.0944101868796408,0.02283209860156099,5527,0.13895422471503527
10619579,Kong2025 contest user 108015,"[""iiic_crowdsourcing:kong2025""]",novice,0.2690346546878021,0.16641635337809604,-0.2217540766189864,0.1637902811289694,115,0.22608695652173913
10619585,Kong2025 contest user 109953,"[""iiic_crowdsourcing:kong2025""]",novice,0.9243502057551012,0.019041284624300474,1.621765536627517,0.08325431440367266,548,0.16058394160583941
10619586,Kong2025 contest user 110433,"[""iiic_crowdsourcing:kong2025""]",novice,0.9308891939156285,0.012039021501328458,1.7781072407145744,0.06146496541748913,1186,0.1475548060708263
10619589,Kong2025 contest user 111397,"[""iiic_crowdsourcing:kong2025""]",novice,0.4168198458168265,0.10994432238791978,0.39398627548006304,0.13241857790395511,116,0.1206896551724138
10619590,Kong2025 contest user 111956,"[""iiic_crowdsourcing:kong2025""]",novice,0.8512095031387205,0.037298000353583466,0.9841895605280452,0.09862462886294085,290,0.1793103448275862
10619591,Kong2025 contest user 112301,"[""iiic_crowdsourcing:kong2025""]",novice,0.9810771883366204,0.037401321959622785,1.7011494449758444,0.17554169976056516,102,0.19607843137254902
10619592,Kong2025 contest user 112330,"[""iiic_crowdsourcing:kong2025""]",experienced,0.6134769553011159,0.02371143567920749,0.7801797045713547,0.04320614005690453,1271,0.12037765538945712
10619593,Kong2025 contest user 112547,"[""iiic_crowdsourcing:kong2025""]",novice,-0.5305433582232711,0.1844379221757404,-0.3746875042613083,0.0993280766501613,195,0.09743589743589744
10619596,Kong2025 contest user 113491,"[""iiic_crowdsourcing:kong2025""]",experienced,0.84725436312729,0.007820557215997894,1.364159108644347,0.026419777457544296,4496,0.14101423487544484
10619597,Kong2025 contest user 113524,"[""iiic_crowdsourcing:kong2025""]",other,-0.3132556009814988,0.21667055786046047,-0.6255898441309012,0.13375225464503504,153,0.19607843137254902
10619599,Kong2025 contest user 113988,"[""iiic_crowdsourcing:kong2025""]",novice,-0.5029726766143248,0.23009747275978956,-0.196995168827632,0.13053476439537953,108,0.06481481481481481
10619600,Kong2025 contest user 114138,"[""iiic_crowdsourcing:kong2025""]",other,-0.8081712126008995,0.25329545667197945,-0.81184049736835,0.12570644126443375,162,0.17901234567901234
10619601,Kong2025 contest user 114385,"[""iiic_crowdsourcing:kong2025""]",other,-0.45173633645316325,0.11198902686487791,-0.6602475420602671,0.06246839053425353,663,0.18401206636500755
10619604,Kong2025 contest user 114554,"[""iiic_crowdsourcing:kong2025""]",novice,-0.4289842982007598,0.24300859608851696,-0.6622504812055785,0.1352574788090927,136,0.17647058823529413
10619606,Kong2025 contest user 114753,"[""iiic_crowdsourcing:kong2025""]",novice,0.9306716806377455,0.038455317546550426,1.8166755555007084,0.19702471859337267,107,0.14953271028037382
10619609,Kong2025 contest user 115295,"[""iiic_crowdsourcing:kong2025""]",novice,0.8324478844355769,0.04977253089434757,0.8081201361216737,0.11928231893427396,218,0.1926605504587156
10619610,Kong2025 contest user 115339,"[""iiic_crowdsourcing:kong2025""]",experienced,-1.0609883634916137,0.25485721740951056,-0.4424789792234104,0.11118832713290522,142,0.056338028169014086
10619611,Kong2025 contest user 115413,"[""iiic_crowdsourcing:kong2025""]",experienced,0.7324055008671565,0.04138133524572435,0.9227016033109804,0.08982531091161294,314,0.1337579617834395
10619614,Kong2025 contest user 115761,"[""iiic_crowdsourcing:kong2025""]",novice,0.60939842342925,0.029833961665316915,0.46070049776957406,0.04816766645929873,1186,0.17537942664418213
10619615,Kong2025 contest user 115885,"[""iiic_crowdsourcing:kong2025""]",novice,-0.24370199423050135,0.15052974068087122,-0.15885013622020283,0.09973362218918339,190,0.1
10619616,Kong2025 contest user 115940,"[""iiic_crowdsourcing:kong2025""]",novice,-0.7626496631191373,0.26608368652506886,-0.6460139288456002,0.1294991883052158,123,0.13008130081300814
10619617,Kong2025 contest user 116239,"[""iiic_crowdsourcing:kong2025""]",novice,0.603208796986588,0.044382123618390654,0.5443849609367836,0.07149860455453028,530,0.14528301886792452
10619618,Kong2025 contest user 116268,"[""iiic_crowdsourcing:kong2025""]",novice,0.14186289485258968,0.19988056527918535,-0.44347360327663554,0.16917752037655534,118,0.23728813559322035
10619619,Kong2025 contest user 116324,"[""iiic_crowdsourcing:kong2025""]",novice,0.8805853024042597,0.01760939441561134,1.4388190474635036,0.066674523993389,690,0.15507246376811595
10619622,Kong2025 contest user 116799,"[""iiic_crowdsourcing:kong2025""]",novice,0.7839500237908001,0.044565357216865206,0.43721712357675185,0.0891288781379968,450,0.25333333333333335
10619625,Kong2025 contest user 116950,"[""iiic_crowdsourcing:kong2025""]",novice,0.63248105388422,0.02172925881573866,0.9303287715325493,0.04400671234784137,1490,0.10067114093959731
10619626,Kong2025 contest user 116972,"[""iiic_crowdsourcing:kong2025""]",novice,-0.4649104902904637,0.18383211653220766,-0.57681190300289,0.10495618519946724,212,0.1650943396226415
10619628,Kong2025 contest user 117069,"[""iiic_crowdsourcing:kong2025""]",novice,0.7666334998092829,0.028767057184089596,1.0626910409868837,0.07308421463352868,558,0.13440860215053763
10619629,Kong2025 contest user 117101,"[""iiic_crowdsourcing:kong2025""]",novice,-0.6311085816131602,0.1008844810837294,-0.45042547688308626,0.0535229788438471,681,0.11747430249632893
10619633,Kong2025 contest user 117146,"[""iiic_crowdsourcing:kong2025""]",novice,-0.04460903724526806,0.15235286653084756,-0.11587637046110864,0.11641857869059076,151,0.12582781456953643
10619634,Kong2025 contest user 117180,"[""iiic_crowdsourcing:kong2025""]",novice,-0.21378537788662968,0.1435638094880337,-0.5496344216853211,0.08832644929732587,332,0.18072289156626506
10619638,Kong2025 contest user 117488,"[""iiic_crowdsourcing:kong2025""]",novice,0.7790866884882236,0.029463123823033892,0.9532943505962963,0.0718336692408211,571,0.14886164623467601
10619640,Kong2025 contest user 118041,"[""iiic_crowdsourcing:kong2025""]",other,0.28432229032147566,0.19238982141945235,-0.6054948199280069,0.17926727453635666,161,0.2981366459627329
10619642,Kong2025 contest user 118064,"[""iiic_crowdsourcing:kong2025""]",novice,0.8404537487811357,0.003109501973176726,1.4042881742080249,0.01079340803462989,28216,0.13577402891976184
10619643,Kong2025 contest user 118583,"[""iiic_crowdsourcing:kong2025""]",other,0.21210404323574625,0.17560257893607903,-0.6799168192568177,0.15009504023016945,225,0.29333333333333333
10619647,Kong2025 contest user 118903,"[""iiic_crowdsourcing:kong2025""]",novice,0.1307954029472907,0.10780502980502914,0.1486549567844174,0.09883647862847732,205,0.1073170731707317
10619648,Kong2025 contest user 119217,"[""iiic_crowdsourcing:kong2025""]",novice,-0.7030942397891092,0.2363043509548582,-0.6906060109466227,0.12076918003571385,158,0.15822784810126583
10619649,Kong2025 contest user 119221,"[""iiic_crowdsourcing:kong2025""]",novice,0.23135691392709998,0.1555333838620863,-0.3215625461966083,0.1344117337922063,164,0.21341463414634146
10619651,Kong2025 contest user 119391,"[""iiic_crowdsourcing:kong2025""]",other,0.42998880643575405,0.14466334904078731,0.06819074830779985,0.15790353327661738,101,0.1782178217821782
10619652,Kong2025 contest user 119656,"[""iiic_crowdsourcing:kong2025""]",novice,-0.5678288243954099,0.29366456457482226,-0.6960084382394622,0.15220543794228603,101,0.15841584158415842
10619654,Kong2025 contest user 119939,"[""iiic_crowdsourcing:kong2025""]",novice,0.9130567732777461,0.00896231730855067,1.468784963265561,0.034974979435324134,2715,0.16795580110497238
10619656,Kong2025 contest user 120022,"[""iiic_crowdsourcing:kong2025""]",novice,0.5740583871101664,0.05437924638550932,0.13957438079145465,0.0742332835270398,571,0.21891418563922943
10619658,Kong2025 contest user 120104,"[""iiic_crowdsourcing:kong2025""]",novice,-0.6800603852207502,0.16344687704776747,-0.0237921923932482,0.08909617770150638,251,0.03187250996015936
10619660,Kong2025 contest user 120310,"[""iiic_crowdsourcing:kong2025""]",novice,0.5472964770555254,0.04976834124782472,0.5388351885285848,0.07486123666904318,415,0.13493975903614458
10619662,Kong2025 contest user 120425,"[""iiic_crowdsourcing:kong2025""]",novice,0.47288212546838615,0.07332940259017404,0.36348399645825397,0.09627333979441521,255,0.1450980392156863
10619664,Kong2025 contest user 120668,"[""iiic_crowdsourcing:kong2025""]",other,-0.8261812744644049,0.2416254231449092,-0.7268563180672927,0.11022981149624492,175,0.13714285714285715
10619665,Kong2025 contest user 120669,"[""iiic_crowdsourcing:kong2025""]",novice,-0.8334675924824978,0.1999612158320672,-0.5544679618714691,0.09583195201523553,207,0.1111111111111111
10619667,Kong2025 contest user 120695,"[""iiic_crowdsourcing:kong2025""]",other,-1.1154395494965428,0.20556077858488345,-0.6502774702185296,0.08822324293601386,239,0.10460251046025104
10619669,Kong2025 contest user 120776,"[""iiic_crowdsourcing:kong2025""]",novice,0.7918136586889414,0.03114088067841591,1.1240220018172646,0.08362289440137842,433,0.12933025404157045
10619670,Kong2025 contest user 120782,"[""iiic_crowdsourcing:kong2025""]",novice,-0.1914807506060655,0.18130203291876174,-0.4017479726332376,0.11565020954404802,168,0.1488095238095238
10619671,Kong2025 contest user 120830,"[""iiic_crowdsourcing:kong2025""]",experienced,0.6426949621283179,0.0928945561222246,0.5990112657691801,0.15933489594458072,105,0.1523809523809524
10619672,Kong2025 contest user 120905,"[""iiic_crowdsourcing:kong2025""]",novice,0.36017277343506987,0.14776917067421294,-0.3120188279372186,0.1533861741788193,164,0.2621951219512195
10619674,Kong2025 contest user 120988,"[""iiic_crowdsourcing:kong2025""]",other,-0.23534705911974288,0.08161654785711729,-0.25864007791095267,0.05414430454278588,705,0.12624113475177304
10619677,Kong2025 contest user 121161,"[""iiic_crowdsourcing:kong2025""]",experienced,0.6348474818211037,0.040684879520688375,0.803992708463309,0.07566352034583579,422,0.11848341232227488
10619678,Kong2025 contest user 121289,"[""iiic_crowdsourcing:kong2025""]",novice,0.16899733052494256,0.10586267318443136,0.19233974751043795,0.10146227981593235,192,0.109375
10619679,Kong2025 contest user 121474,"[""iiic_crowdsourcing:kong2025""]",novice,0.8292363739191231,0.012036755517337246,1.1126123947446256,0.034745676850769944,2411,0.16549149730402324
10619680,Kong2025 contest user 121506,"[""iiic_crowdsourcing:kong2025""]",novice,0.6403712013578581,0.021719798527215072,0.5820632387561515,0.037489756120906034,1860,0.1596774193548387
10619681,Kong2025 contest user 121610,"[""iiic_crowdsourcing:kong2025""]",novice,-0.5465877097751655,0.317686661515453,-1.0333532720241503,0.1611990603061841,137,0.23357664233576642
10619685,Kong2025 contest user 121780,"[""iiic_crowdsourcing:kong2025""]",novice,-1.0324636493097155,0.1275282441490566,-0.3624801729501875,0.057264909895854456,533,0.058161350844277676
10619687,Kong2025 contest user 121820,"[""iiic_crowdsourcing:kong2025""]",novice,-0.7203130911300155,0.23495145867282205,-0.9050208226350899,0.11524517558183868,218,0.2018348623853211
10619689,Kong2025 contest user 121909,"[""iiic_crowdsourcing:kong2025""]",experienced,0.21040678373148827,0.08983049956179806,0.20452688025554605,0.09229218992813369,273,0.11721611721611722
10619691,Kong2025 contest user 121993,"[""iiic_crowdsourcing:kong2025""]",novice,-0.8306656308198181,0.22140471905283465,-0.40684610635826,0.10868082938797186,150,0.08
10619693,Kong2025 contest user 122127,"[""iiic_crowdsourcing:kong2025""]",other,-0.716737260899475,0.2520019656158455,-0.6791081558216606,0.1282368113362484,137,0.15328467153284672
10619695,Kong2025 contest user 122240,"[""iiic_crowdsourcing:kong2025""]",novice,-1.120290859966752,0.1883635639965886,-0.5217785759526854,0.07938122783093075,274,0.072992700729927
10619696,Kong2025 contest user 122271,"[""iiic_crowdsourcing:kong2025""]",other,-0.7082122182497955,0.14427796191057765,-0.31715439091122605,0.07404415769475299,329,0.07598784194528875
10619697,Kong2025 contest user 122283,"[""iiic_crowdsourcing:kong2025""]",novice,0.7830148894189515,0.06134158182483542,0.40208261200564976,0.12763132086111265,243,0.2716049382716049
10619699,Kong2025 contest user 122329,"[""iiic_crowdsourcing:kong2025""]",other,-0.44188205283429727,0.1005401612131027,-0.6505692929213348,0.05650914157872758,806,0.18238213399503722
10619700,Kong2025 contest user 122607,"[""iiic_crowdsourcing:kong2025""]",other,0.9144713325607656,0.004535998525103995,1.5368231579629679,0.019004717653035613,9605,0.1655387818844352
10619701,Kong2025 contest user 122754,"[""iiic_crowdsourcing:kong2025""]",other,-0.17532670880785697,0.23979566963227816,-0.6423415365347612,0.15515941414837647,123,0.21138211382113822
10619702,Kong2025 contest user 122760,"[""iiic_crowdsourcing:kong2025""]",other,0.8546477260300901,0.031930548048958146,1.2571969229982065,0.1016731936188856,278,0.1618705035971223
10619703,Kong2025 contest user 122770,"[""iiic_crowdsourcing:kong2025""]",other,-0.7822407463140821,0.22990138057659507,-0.42169932816923095,0.1149144230071051,139,0.08633093525179857
10619707,Kong2025 contest user 122883,"[""iiic_crowdsourcing:kong2025""]",other,-0.7581537236695605,0.17119676913669293,-0.7321617413386248,0.08343878644295503,334,0.16167664670658682
10619710,Kong2025 contest user 122904,"[""iiic_crowdsourcing:kong2025""]",experienced,-0.5487702771017829,0.15530816835993294,-0.6450971109560829,0.08458117864009049,339,0.1710914454277286
10619711,Kong2025 contest user 122907,"[""iiic_crowdsourcing:kong2025""]",other,-0.8153960579084885,0.2543204804508167,-0.8169416681717645,0.11675436728997737,173,0.16184971098265896
10619712,Kong2025 contest user 122929,"[""iiic_crowdsourcing:kong2025""]",other,-0.07287157713495696,0.14317960613351474,-0.39311780039928773,0.1021681227307085,242,0.18181818181818182
10619713,Kong2025 contest user 122951,"[""iiic_crowdsourcing:kong2025""]",novice,-0.3874923521651918,0.21219245272459525,-0.43708592799335516,0.12604123875682333,132,0.13636363636363635
10619717,Kong2025 contest user 123011,"[""iiic_crowdsourcing:kong2025""]",other,0.3640964199399011,0.085728148203436,0.7248732369267985,0.12042695872184815,159,0.06918238993710692
10619718,Kong2025 contest user 123024,"[""iiic_crowdsourcing:kong2025""]",other,-0.6846055805303841,0.25902215911558396,-0.8036088870180863,0.1279958253798449,154,0.17532467532467533
10619719,Kong2025 contest user 123103,"[""iiic_crowdsourcing:kong2025""]",novice,-0.4589723504869867,0.2271295196118327,-0.35516999256281,0.1313218948255897,111,0.10810810810810811
10619720,Kong2025 contest user 123159,"[""iiic_crowdsourcing:kong2025""]",experienced,-0.042966944349802666,0.17131902431298834,-0.8119668873496593,0.12164843447874236,312,0.27564102564102566
10619721,Kong2025 contest user 123206,"[""iiic_crowdsourcing:kong2025""]",experienced,0.6604877386196422,0.012812432668635434,0.5686692894369623,0.02260718647664655,5318,0.1707408800300865
10619722,Kong2025 contest user 123313,"[""iiic_crowdsourcing:kong2025""]",novice,-0.5714908641743982,0.19404132165170823,-0.689962042060364,0.10181740335074733,235,0.1702127659574468
10619723,Kong2025 contest user 123392,"[""iiic_crowdsourcing:kong2025""]",novice,0.916286412495659,0.006735462505242742,1.5746019572665493,0.02936280246466356,4061,0.16670770746121644
10619724,Kong2025 contest user 123403,"[""iiic_crowdsourcing:kong2025""]",novice,-0.8760633905594108,0.31747320136188606,-0.8311767030253012,0.1497444836229376,106,0.16037735849056603
10619725,Kong2025 contest user 123466,"[""iiic_crowdsourcing:kong2025""]",experienced,0.36086458985313863,0.08486016122364742,0.3176672691555736,0.09902458705833213,221,0.12669683257918551
10619726,Kong2025 contest user 123472,"[""iiic_crowdsourcing:kong2025""]",other,-0.6234862315202891,0.20891502124526548,-0.7416643661710747,0.1101765953886636,213,0.18309859154929578
10619727,Kong2025 contest user 123544,"[""iiic_crowdsourcing:kong2025""]",novice,0.6890711865150664,0.029805867779073864,0.4050390485105508,0.051961125011211,1180,0.21016949152542372
10619728,Kong2025 contest user 123754,"[""iiic_crowdsourcing:kong2025""]",experienced,-0.372264466366951,0.20587408079640995,-0.21061288967943198,0.1215526061372699,129,0.07751937984496124
10619729,Kong2025 contest user 123943,"[""iiic_crowdsourcing:kong2025""]",novice,-0.9186415544932787,0.20171439311123082,-0.8230313211864703,0.09194444026593426,280,0.16428571428571428
10619730,Kong2025 contest user 123961,"[""iiic_crowdsourcing:kong2025""]",other,-0.8326492969934174,0.12229275773264438,-0.8534563248750197,0.05765437147066942,793,0.18663303909205547
10619733,Kong2025 contest user 124062,"[""iiic_crowdsourcing:kong2025""]",other,-0.5624070035248303,0.09191548598673699,-0.31028200935456424,0.05097043404656309,713,0.09537166900420757
10619736,Kong2025 contest user 124307,"[""iiic_crowdsourcing:kong2025""]",novice,0.807433389783837,0.037483961088637836,1.133114835109415,0.10739241092009401,241,0.16597510373443983
10619737,Kong2025 contest user 124314,"[""iiic_crowdsourcing:kong2025""]",other,-0.1577990210879369,0.17787447504825624,-0.3371139134196093,0.1224947756353762,149,0.15436241610738255
10619738,Kong2025 contest user 124358,"[""iiic_crowdsourcing:kong2025""]",novice,-0.5702282721391392,0.2532861314266263,-0.9074161376230787,0.13553327077107757,179,0.22346368715083798
10619739,Kong2025 contest user 124429,"[""iiic_crowdsourcing:kong2025""]",other,-0.5800806143238875,0.13465713639668467,-0.4901788275152869,0.0723913854874146,390,0.1282051282051282
10619740,Kong2025 contest user 124480,"[""iiic_crowdsourcing:kong2025""]",novice,0.4968545823418681,0.0654759746992731,0.049261892823384834,0.07945138162952115,472,0.211864406779661
10619744,Kong2025 contest user 124711,"[""iiic_crowdsourcing:kong2025""]",novice,0.8113173873935202,0.0029717499278455253,1.4185284090626384,0.010144109851430917,33489,0.11929290214697363
10619745,Kong2025 contest user 124748,"[""iiic_crowdsourcing:kong2025""]",novice,-0.176338025918777,0.2750044721414919,-0.7355281572733032,0.1904321083281065,102,0.24509803921568626
10619749,Kong2025 contest user 125012,"[""iiic_crowdsourcing:kong2025""]",novice,-0.8845234716890646,0.23511645479350377,-0.9342670730792895,0.10778195569116271,236,0.1906779661016949
10619751,Kong2025 contest user 125043,"[""iiic_crowdsourcing:kong2025""]",novice,0.6903450907406437,0.056873104022942114,1.1006502115507766,0.12596014293107557,149,0.09395973154362416
10619752,Kong2025 contest user 125048,"[""iiic_crowdsourcing:kong2025""]",other,0.11520708815249525,0.15170947541862154,-0.6161660141835444,0.12205982737739597,279,0.26523297491039427
10619753,Kong2025 contest user 125106,"[""iiic_crowdsourcing:kong2025""]",other,0.8013361383859846,0.035921166021493194,1.3892434454159888,0.11550441995722319,216,0.11574074074074074
10619756,Kong2025 contest user 125232,"[""iiic_crowdsourcing:kong2025""]",experienced,-1.276072788761515,0.2919537576952638,-1.2732516760562098,0.11118732309499937,271,0.2177121771217712
10619764,Kong2025 contest user 125530,"[""iiic_crowdsourcing:kong2025""]",novice,-0.02592276087513622,0.19755818050802038,-0.2053611251703189,0.1457016538882025,103,0.13592233009708737
10619767,Kong2025 contest user 125691,"[""iiic_crowdsourcing:kong2025""]",other,-0.6656226780666405,0.2192365429471814,-0.8057410289041146,0.11079306041710052,215,0.18604651162790697
10619773,Kong2025 contest user 125937,"[""iiic_crowdsourcing:kong2025""]",novice,-0.24291334541172196,0.21821383011305015,-0.8303113362748448,0.13672299928245604,204,0.25
10619774,Kong2025 contest user 125944,"[""iiic_crowdsourcing:kong2025""]",novice,-0.9615925378548117,0.26186282793485305,-0.6867152531391265,0.11733692115445232,143,0.11888111888111888
10619776,Kong2025 contest user 125954,"[""iiic_crowdsourcing:kong2025""]",other,0.4672314084718735,0.1381121736400154,-0.11917377922851753,0.16251096042588054,134,0.2462686567164179
10619777,Kong2025 contest user 126013,"[""iiic_crowdsourcing:kong2025""]",novice,-0.35782700499944553,0.1822593005436767,-0.5064291247402746,0.11021518568147096,190,0.1631578947368421
10619778,Kong2025 contest user 126116,"[""iiic_crowdsourcing:kong2025""]",other,-0.8499479208275303,0.24327901997082918,-0.9733853000039994,0.1148415598033408,228,0.20614035087719298
10619779,Kong2025 contest user 126201,"[""iiic_crowdsourcing:kong2025""]",novice,0.48974436396439563,0.06492941283196411,0.40636457243553875,0.08912640919090482,297,0.14814814814814814
10619781,Kong2025 contest user 126442,"[""iiic_crowdsourcing:kong2025""]",novice,-0.6463357347454565,0.2792825700161699,-0.8119442500398895,0.14136391304694948,131,0.183206106870229
10619782,Kong2025 contest user 126453,"[""iiic_crowdsourcing:kong2025""]",novice,0.8532276181359848,0.0307057261213254,1.2528647591380704,0.09387766829749726,332,0.15060240963855423
10619783,Kong2025 contest user 126494,"[""iiic_crowdsourcing:kong2025""]",novice,0.9018885303892548,0.04395089921832887,1.4580241146332344,0.16886251108436942,132,0.15151515151515152
10619786,Kong2025 contest user 126618,"[""iiic_crowdsourcing:kong2025""]",other,-0.7507173845739021,0.2399656649354749,-0.6887124809975531,0.11451151634242256,163,0.1411042944785276
10619787,Kong2025 contest user 126648,"[""iiic_crowdsourcing:kong2025""]",other,-0.8994031215430105,0.23962794125560313,-1.2188319153241898,0.1087562772804843,354,0.2542372881355932
10619788,Kong2025 contest user 126709,"[""iiic_crowdsourcing:kong2025""]",other,0.5392326268720893,0.1198462556656425,-0.18031436475518098,0.14648570602054833,194,0.27319587628865977
10619789,Kong2025 contest user 126717,"[""iiic_crowdsourcing:kong2025""]",novice,-0.4447087075947756,0.20615252139484275,-0.3998598911075441,0.12184956143452084,135,0.1259259259259259
10619790,Kong2025 contest user 126719,"[""iiic_crowdsourcing:kong2025""]",novice,0.49273943366088746,0.11094723440786207,0.30962128704549413,0.15502814153635247,111,0.18018018018018017
10619791,Kong2025 contest user 126735,"[""iiic_crowdsourcing:kong2025""]",novice,-0.4551840870580669,0.2525083754758096,-0.8416248394540776,0.1406503740806423,160,0.21875
10619792,Kong2025 contest user 126746,"[""iiic_crowdsourcing:kong2025""]",other,-0.4840882134116939,0.2192671855156891,-0.6008407338122029,0.12094434455364086,157,0.1592356687898089
10619793,Kong2025 contest user 126753,"[""iiic_crowdsourcing:kong2025""]",novice,-0.7212674354294955,0.25339488371296803,-0.5795990967509469,0.12526822534790924,126,0.11904761904761904
10619797,Kong2025 contest user 126862,"[""iiic_crowdsourcing:kong2025""]",novice,-1.5013205814561168,0.11875482875970765,-0.7791069615529849,0.042938280773858986,991,0.09989909182643794
10619800,Kong2025 contest user 127013,"[""iiic_crowdsourcing:kong2025""]",novice,-0.7918099110507462,0.1913153746660107,-0.3913015138356154,0.0936219353102955,203,0.07881773399014778
10619801,Kong2025 contest user 127025,"[""iiic_crowdsourcing:kong2025""]",experienced,0.45349820353833176,0.1221164705279269,-0.030301898944308882,0.13638119131649679,161,0.2111801242236025
10619803,Kong2025 contest user 127131,"[""iiic_crowdsourcing:kong2025""]",novice,-1.2843954103817188,0.22014596744091433,-0.9742171891392,0.08222596290716198,330,0.1484848484848485
10619805,Kong2025 contest user 127241,"[""iiic_crowdsourcing:kong2025""]",novice,-1.2267969057550439,0.14169403548960807,-0.6028190576334225,0.05633167131109115,565,0.08141592920353982
10619807,Kong2025 contest user 127283,"[""iiic_crowdsourcing:kong2025""]",other,-0.2797591648553763,0.13790802777982994,-0.5210567568113698,0.08596991717706616,338,0.17751479289940827
10619808,Kong2025 contest user 127394,"[""iiic_crowdsourcing:kong2025""]",novice,-0.20951067268865445,0.15256442108670423,-0.4420594345433906,0.0987628330031638,244,0.16393442622950818
10619811,Kong2025 contest user 127739,"[""iiic_crowdsourcing:kong2025""]",novice,-0.39546505874235915,0.23404639223389878,-0.721853580183706,0.14226300246980977,150,0.21333333333333335
10619812,Kong2025 contest user 127751,"[""iiic_crowdsourcing:kong2025""]",novice,0.8299816256475128,0.040033893265087904,1.2072782585852266,0.11469660994952764,224,0.14285714285714285
10619813,Kong2025 contest user 127794,"[""iiic_crowdsourcing:kong2025""]",novice,-0.32392903533485606,0.24396789979014913,-0.8047810672890033,0.15063395474669694,156,0.23717948717948717
10619819,Kong2025 contest user 128190,"[""iiic_crowdsourcing:kong2025""]",novice,-0.3175601418874715,0.18287819207755815,-0.20927866946408705,0.11689965626769928,139,0.10071942446043165
10619821,Kong2025 contest user 128382,"[""iiic_crowdsourcing:kong2025""]",novice,0.631566293764855,0.07627289093143362,0.5797902520787341,0.1249866579946839,161,0.14906832298136646
10619823,Kong2025 contest user 128688,"[""iiic_crowdsourcing:kong2025""]",novice,0.8972574180697731,0.01853267976306466,1.6619009744060207,0.08210633801387394,572,0.14685314685314685
10619824,Kong2025 contest user 128788,"[""iiic_crowdsourcing:kong2025""]",novice,0.537624447979731,0.0634613171143476,0.5346217668914012,0.09384761691506668,286,0.1258741258741259
10619825,Kong2025 contest user 128820,"[""iiic_crowdsourcing:kong2025""]",novice,0.6036571380189951,0.11628435426050693,-0.08956462306193821,0.14936558425360102,178,0.2640449438202247
10619828,Kong2025 contest user 129201,"[""iiic_crowdsourcing:kong2025""]",novice,0.5234209816506405,0.1151712012617579,0.3348817073490204,0.16053128402405475,103,0.1650485436893204
10619833,Kong2025 contest user 129490,"[""iiic_crowdsourcing:kong2025""]",novice,0.2516251412432463,0.10706176489899677,0.4491660072581274,0.11769073347166016,158,0.0759493670886076
10619834,Kong2025 contest user 129560,"[""iiic_crowdsourcing:kong2025""]",other,-0.2888314052481362,0.22522834927577676,-0.6989655624476099,0.1402917493783955,157,0.21656050955414013
10619835,Kong2025 contest user 129567,"[""iiic_crowdsourcing:kong2025""]",novice,-0.0420017275569127,0.12028007596673491,0.17639063282080703,0.09718662217109988,212,0.0660377358490566
10619836,Kong2025 contest user 129619,"[""iiic_crowdsourcing:kong2025""]",novice,0.8348210163290111,0.040761585532391016,1.025957032183992,0.11295203544374881,254,0.1889763779527559
10619837,Kong2025 contest user 129640,"[""iiic_crowdsourcing:kong2025""]",novice,-0.5506092233071166,0.13793777345676564,-0.28341064385776443,0.075972415659995,320,0.084375
10619841,Kong2025 contest user 129941,"[""iiic_crowdsourcing:kong2025""]",other,-0.33601304850282415,0.11874263531811811,-0.5183284269098843,0.06975432882463205,483,0.16356107660455488
10619846,Kong2025 contest user 130168,"[""iiic_crowdsourcing:kong2025""]",novice,0.1794788992271777,0.08973566473508446,0.26173032756946985,0.0882379997441305,273,0.09157509157509157
10619847,Kong2025 contest user 130230,"[""iiic_crowdsourcing:kong2025""]",novice,0.8719915193360698,0.013600596934445812,1.6346972690183355,0.06070166901241711,1117,0.1450313339301701
10619853,Kong2025 contest user 130491,"[""iiic_crowdsourcing:kong2025""]",novice,0.8523132300819994,0.036890229718643835,1.0487610673731065,0.10109988497451868,281,0.19217081850533807
10619854,Kong2025 contest user 130541,"[""iiic_crowdsourcing:kong2025""]",novice,0.9039181496370675,0.03401062606501869,1.7527484414162864,0.16221455835247556,150,0.14666666666666667
10619856,Kong2025 contest user 130561,"[""iiic_crowdsourcing:kong2025""]",novice,0.4456608868257853,0.09327392610742181,0.5431756351913052,0.12406212735976756,164,0.09146341463414634
10619857,Kong2025 contest user 130659,"[""iiic_crowdsourcing:kong2025""]",novice,-0.7965195888802131,0.18798427180820704,-0.7600333332023584,0.08600992748223628,307,0.15309446254071662
10619860,Kong2025 contest user 130926,"[""iiic_crowdsourcing:kong2025""]",novice,0.2817391197736301,0.04357238352156515,0.30260053326775166,0.04643554684527499,1023,0.10166177908113393
