rater_id,canonical_name,groups,expertise_level,t_mean,t_sd,ell_mean,ell_sd,n_labels,pos_rate
10619536,Kong2025 contest user 99146,"[""iiic_crowdsourcing:kong2025""]",novice,-0.33040690219658425,0.08810011785826544,-0.5695474978425674,0.04713274418802391,989,0.1365015166835187
10619541,Kong2025 contest user 100195,"[""iiic_crowdsourcing:kong2025""]",experienced,-1.2374543965181752,0.33500242789371076,-1.2468167484111958,0.11653291548291754,195,0.16923076923076924
10619542,Kong2025 contest user 100865,"[""iiic_crowdsourcing:kong2025""]",novice,-0.25216866409434746,0.0402515721228014,-0.590369153813309,0.022312955825153954,4730,0.15687103594080337
10619544,Kong2025 contest user 100977,"[""iiic_crowdsourcing:kong2025""]",novice,0.019540155448294724,0.19447324385568845,-0.217734022450389,0.13927588649663603,109,0.11926605504587157
10619545,Kong2025 contest user 101051,"[""iiic_crowdsourcing:kong2025""]",novice,-0.5235516306282985,0.12815605844377156,-0.8409741233203658,0.06071311512537349,683,0.17130307467057102
10619546,Kong2025 contest user 101062,"[""iiic_crowdsourcing:kong2025""]",other,-1.1881213957598589,0.29066166403588806,-1.1216335361248642,0.1111474730532017,211,0.17061611374407584
10619547,Kong2025 contest user 101072,"[""iiic_crowdsourcing:kong2025""]",other,-0.6728357665972867,0.2149979834230833,-0.5552588723042939,0.0994256983403283,191,0.08900523560209424
10619548,Kong2025 contest user 101396,"[""iiic_crowdsourcing:kong2025""]",novice,-0.39492903109032296,0.3012965624669729,-0.8979414524741879,0.1453976813115004,128,0.1875
10619549,Kong2025 contest user 101978,"[""iiic_crowdsourcing:kong2025""]",novice,0.7368187871429555,0.10766211498118745,0.11219317417093504,0.12969304082092897,182,0.2087912087912088
10619554,Kong2025 contest user 102777,"[""iiic_crowdsourcing:kong2025""]",other,-0.9448761039078023,0.1142142046352377,-0.7082669110757236,0.04698038522812383,882,0.0963718820861678
10619555,Kong2025 contest user 102779,"[""iiic_crowdsourcing:kong2025""]",novice,-0.09524519968108204,0.22204456604459277,-0.7291906162241473,0.13387521193528595,166,0.21084337349397592
10619556,Kong2025 contest user 102996,"[""iiic_crowdsourcing:kong2025""]",novice,-0.4901717855867662,0.169184514550815,-0.9494838960943403,0.07911890858001444,458,0.19868995633187772
10619558,Kong2025 contest user 103139,"[""iiic_crowdsourcing:kong2025""]",other,0.3969690005567401,0.015436213814132137,-0.05705753745010276,0.01395861643850275,13017,0.1613274948144734
10619559,Kong2025 contest user 103152,"[""iiic_crowdsourcing:kong2025""]",other,-0.004717230451275666,0.07093543289496573,-0.46416820037666456,0.04526133190559896,1197,0.1670843776106934
10619562,Kong2025 contest user 103424,"[""iiic_crowdsourcing:kong2025""]",novice,0.0414461986060765,0.12804169286963551,-0.7728949188329108,0.07907758190186914,548,0.2354014598540146
10619563,Kong2025 contest user 103503,"[""iiic_crowdsourcing:kong2025""]",experienced,-0.6878179598113789,0.37056303704528565,-1.1733117159008601,0.17308397299339384,122,0.22950819672131148
10619565,Kong2025 contest user 103880,"[""iiic_crowdsourcing:kong2025""]",novice,0.09896890690416871,0.2094299253508962,-0.7678904213023395,0.12878803778824233,201,0.23383084577114427
10619566,Kong2025 contest user 104231,"[""iiic_crowdsourcing:kong2025""]",novice,0.23858613857191413,0.058295557098741804,-0.5616764620301804,0.04043485146039495,1899,0.22064244339125855
10619567,Kong2025 contest user 104240,"[""iiic_crowdsourcing:kong2025""]",novice,0.5104480801202738,0.11387062022469678,-0.16973939514154698,0.10185540594231716,263,0.19011406844106463
10619568,Kong2025 contest user 104357,"[""iiic_crowdsourcing:kong2025""]",novice,0.802059995801206,0.021366249105626758,0.6902646011148249,0.03861293548495502,2191,0.1501597444089457
10619569,Kong2025 contest user 104704,"[""iiic_crowdsourcing:kong2025""]",novice,-0.02622517884001968,0.25126760355224903,-0.5770986097209528,0.15391820389726465,103,0.1650485436893204
10619571,Kong2025 contest user 105711,"[""iiic_crowdsourcing:kong2025""]",novice,0.6646112316726365,0.015021415406187733,0.5059795764035956,0.02219178047128867,6204,0.13346228239845262
10619572,Kong2025 contest user 106130,"[""iiic_crowdsourcing:kong2025""]",novice,0.008507384889294324,0.1288436602335279,-0.7118179911894228,0.08011132201925628,492,0.22154471544715448
10619575,Kong2025 contest user 106743,"[""iiic_crowdsourcing:kong2025""]",novice,-0.15232100668874846,0.24531367589749725,-0.610414743723982,0.13133123923455256,129,0.13953488372093023
10619578,Kong2025 contest user 107650,"[""iiic_crowdsourcing:kong2025""]",other,0.8574032298029688,0.01650020383125632,0.29824819889337667,0.0237107286761094,5527,0.21349737651528858
10619579,Kong2025 contest user 108015,"[""iiic_crowdsourcing:kong2025""]",novice,-0.2853046434092898,0.36601916908346305,-1.1449086529299206,0.1977516069312939,115,0.26956521739130435
10619585,Kong2025 contest user 109953,"[""iiic_crowdsourcing:kong2025""]",novice,0.9892458498491141,0.03330336387264344,1.0343484536138123,0.08454290887508126,548,0.15693430656934307
10619586,Kong2025 contest user 110433,"[""iiic_crowdsourcing:kong2025""]",novice,0.982957529328929,0.02019528057288251,1.2417141588910643,0.06440776816158732,1186,0.1627318718381113
10619589,Kong2025 contest user 111397,"[""iiic_crowdsourcing:kong2025""]",novice,0.5316861533560089,0.15845429509895068,-0.08351192018994578,0.1461155639937294,116,0.1810344827586207
10619590,Kong2025 contest user 111956,"[""iiic_crowdsourcing:kong2025""]",novice,0.7367737673174044,0.06250781328741813,0.5585409320684822,0.10140817669878269,290,0.15172413793103448
10619591,Kong2025 contest user 112301,"[""iiic_crowdsourcing:kong2025""]",novice,0.6881527075562114,0.12304038752397049,0.3119497638362221,0.16391108651711025,102,0.18627450980392157
10619592,Kong2025 contest user 112330,"[""iiic_crowdsourcing:kong2025""]",experienced,0.17985923864340414,0.05314783819689173,-0.11296293959947729,0.04260752965384424,1271,0.13690007867820614
10619593,Kong2025 contest user 112547,"[""iiic_crowdsourcing:kong2025""]",novice,-0.542648502389285,0.2535364416103743,-0.928111879220023,0.11456541500573442,195,0.17435897435897435
10619596,Kong2025 contest user 113491,"[""iiic_crowdsourcing:kong2025""]",experienced,0.8380212107153425,0.013924450633916563,0.753884134983911,0.027818032202734076,4496,0.16436832740213522
10619597,Kong2025 contest user 113524,"[""iiic_crowdsourcing:kong2025""]",other,-0.2912629861192788,0.19281091126567698,-0.2758244527403281,0.11479869504377224,153,0.08496732026143791
10619599,Kong2025 contest user 113988,"[""iiic_crowdsourcing:kong2025""]",novice,0.04243049801535756,0.2005537473438767,-0.07955852298804675,0.14363037969605966,108,0.08333333333333333
10619600,Kong2025 contest user 114138,"[""iiic_crowdsourcing:kong2025""]",other,-0.6046592840303742,0.27225757037626597,-0.9309165661148063,0.12993298469828077,162,0.18518518518518517
10619601,Kong2025 contest user 114385,"[""iiic_crowdsourcing:kong2025""]",other,-0.24163813361191652,0.10472999097743532,-0.5629138869631556,0.059486220036300504,663,0.1568627450980392
10619604,Kong2025 contest user 114554,"[""iiic_crowdsourcing:kong2025""]",novice,-0.4900079997509964,0.25844539054712085,-0.7079008868205087,0.1284569215806173,136,0.14705882352941177
10619606,Kong2025 contest user 114753,"[""iiic_crowdsourcing:kong2025""]",novice,1.031778438882462,0.0766749411784264,0.94251776666112,0.2007729037252606,107,0.17757009345794392
10619609,Kong2025 contest user 115295,"[""iiic_crowdsourcing:kong2025""]",novice,0.20097009625262421,0.14533978173959733,-0.3171945141362131,0.10584197530246571,218,0.1651376146788991
10619610,Kong2025 contest user 115339,"[""iiic_crowdsourcing:kong2025""]",experienced,-0.11460391459140323,0.22504173099116037,-0.6022211963368955,0.1319755900979782,142,0.16901408450704225
10619611,Kong2025 contest user 115413,"[""iiic_crowdsourcing:kong2025""]",experienced,0.8278172919894627,0.06511634309251822,0.3882616721210475,0.09609499291863588,314,0.20063694267515925
10619614,Kong2025 contest user 115761,"[""iiic_crowdsourcing:kong2025""]",novice,-0.18097988464244785,0.07042589597804588,-0.3695593935054642,0.042289904643879515,1186,0.1205733558178752
10619615,Kong2025 contest user 115885,"[""iiic_crowdsourcing:kong2025""]",novice,-1.009939599769819,0.26173024087306257,-0.867003730874627,0.10416573581760766,190,0.12105263157894737
10619616,Kong2025 contest user 115940,"[""iiic_crowdsourcing:kong2025""]",novice,-0.5187150570803563,0.35425981331710393,-1.1171424178091673,0.17229367179628113,123,0.23577235772357724
10619617,Kong2025 contest user 116239,"[""iiic_crowdsourcing:kong2025""]",novice,0.09877564991160079,0.08656935328812303,-0.019986458316010217,0.06532209659325024,530,0.08679245283018867
10619618,Kong2025 contest user 116268,"[""iiic_crowdsourcing:kong2025""]",novice,0.21596092874052947,0.2143514220550519,-0.5277726226263543,0.16722489945245345,118,0.23728813559322035
10619619,Kong2025 contest user 116324,"[""iiic_crowdsourcing:kong2025""]",novice,0.892847356147028,0.036105436760804445,0.6233355681750077,0.06659842370954377,690,0.1956521739130435
10619622,Kong2025 contest user 116799,"[""iiic_crowdsourcing:kong2025""]",novice,-0.6499671578571289,0.13496176883087505,-0.548322466820568,0.06591855205012823,450,0.10222222222222223
10619624,Kong2025 contest user 116909,"[""iiic_crowdsourcing:kong2025""]",other,-0.4791864253046634,0.38619702933125544,-1.37721274236015,0.18862347752960495,156,0.28846153846153844
10619625,Kong2025 contest user 116950,"[""iiic_crowdsourcing:kong2025""]",novice,0.6036862011081329,0.03573575456406472,0.3615240234347602,0.04329779780877463,1490,0.11812080536912752
10619626,Kong2025 contest user 116972,"[""iiic_crowdsourcing:kong2025""]",novice,-1.1556923886741357,0.24297096744683774,-0.8318838077630542,0.09673596594718255,212,0.10849056603773585
10619628,Kong2025 contest user 117069,"[""iiic_crowdsourcing:kong2025""]",novice,0.8056869510818397,0.04626885587908792,0.5366583174474481,0.07483712812998503,558,0.16308243727598568
10619629,Kong2025 contest user 117101,"[""iiic_crowdsourcing:kong2025""]",novice,0.2922250546873226,0.0855955807383749,-0.41767199981742437,0.0651415545896473,681,0.20851688693098386
10619633,Kong2025 contest user 117146,"[""iiic_crowdsourcing:kong2025""]",novice,0.8029904967318939,0.13840767219025882,-0.18044148497358417,0.15599179094117394,151,0.2847682119205298
10619634,Kong2025 contest user 117180,"[""iiic_crowdsourcing:kong2025""]",novice,-0.3034471741018177,0.164686432079109,-0.6958574220349335,0.08452614549726789,332,0.1566265060240964
10619638,Kong2025 contest user 117488,"[""iiic_crowdsourcing:kong2025""]",novice,0.43202861826680344,0.07191602289684722,-0.02442294526382657,0.06708677446651129,571,0.1628721541155867
10619640,Kong2025 contest user 118041,"[""iiic_crowdsourcing:kong2025""]",other,-0.8637562388908124,0.28250997740731354,-0.9342687823315221,0.12351156613690713,161,0.16149068322981366
10619642,Kong2025 contest user 118064,"[""iiic_crowdsourcing:kong2025""]",novice,0.9031390365955513,0.005021346395514928,0.8951216593512135,0.011531529702833386,28216,0.16990360079387581
10619643,Kong2025 contest user 118583,"[""iiic_crowdsourcing:kong2025""]",other,-1.1141470131973987,0.29194162932978673,-1.1764938350065903,0.11134432279957043,225,0.18222222222222223
10619647,Kong2025 contest user 118903,"[""iiic_crowdsourcing:kong2025""]",novice,-0.23299319607006994,0.16097260050852186,-0.2979869285572095,0.10183687372840251,205,0.11219512195121951
10619648,Kong2025 contest user 119217,"[""iiic_crowdsourcing:kong2025""]",novice,0.22156743802240284,0.19614248094326908,-0.5627465178753734,0.14504129479913092,158,0.24050632911392406
10619649,Kong2025 contest user 119221,"[""iiic_crowdsourcing:kong2025""]",novice,-0.11621006221736509,0.23986851042865467,-0.7990170443473319,0.1338232142434013,164,0.2073170731707317
10619651,Kong2025 contest user 119391,"[""iiic_crowdsourcing:kong2025""]",other,-0.35452038641057854,0.2781263646814178,-0.6418310779403601,0.15182377393447397,101,0.15841584158415842
10619652,Kong2025 contest user 119656,"[""iiic_crowdsourcing:kong2025""]",novice,-0.17520956684544783,0.2660288341210933,-0.6019038325211858,0.15288039246269555,101,0.15841584158415842
10619654,Kong2025 contest user 119939,"[""iiic_crowdsourcing:kong2025""]",novice,0.7947949532169031,0.020131233267619893,0.6092921135638864,0.03458853205217456,2715,0.1591160220994475
10619656,Kong2025 contest user 120022,"[""iiic_crowdsourcing:kong2025""]",novice,0.057233133897387684,0.09738898649645122,-0.4183682996686787,0.06548232991733673,571,0.16987740805604204
10619658,Kong2025 contest user 120104,"[""iiic_crowdsourcing:kong2025""]",novice,-0.7130028590774019,0.17997788295197803,-0.44467389118164724,0.08708724822924896,251,0.07171314741035857
10619660,Kong2025 contest user 120310,"[""iiic_crowdsourcing:kong2025""]",novice,0.4046346916963415,0.07768461763557866,0.09966491390102725,0.07756510989206136,415,0.14457831325301204
10619662,Kong2025 contest user 120425,"[""iiic_crowdsourcing:kong2025""]",novice,0.5229610853678813,0.09612746835141257,0.08103596499350402,0.10100775551062292,255,0.1607843137254902
10619664,Kong2025 contest user 120668,"[""iiic_crowdsourcing:kong2025""]",other,-0.46729006980998894,0.23987315045649957,-0.765246805778709,0.11479685037649835,175,0.14857142857142858
10619665,Kong2025 contest user 120669,"[""iiic_crowdsourcing:kong2025""]",novice,-0.2100244910744091,0.18319832194003574,-0.5644350624366499,0.10624788720367377,207,0.15458937198067632
10619667,Kong2025 contest user 120695,"[""iiic_crowdsourcing:kong2025""]",other,-0.3942085065863694,0.1952527483087664,-0.737007294076748,0.10140686900350439,239,0.16736401673640167
10619669,Kong2025 contest user 120776,"[""iiic_crowdsourcing:kong2025""]",novice,0.5727215669332336,0.07493680521111239,0.10055033731948627,0.07888870768463231,433,0.16166281755196305
10619670,Kong2025 contest user 120782,"[""iiic_crowdsourcing:kong2025""]",novice,0.024751783693372997,0.18711319383674976,-0.4527912086567214,0.11929728306765791,168,0.16071428571428573
10619671,Kong2025 contest user 120830,"[""iiic_crowdsourcing:kong2025""]",experienced,0.21931630467588878,0.24877148663661441,-0.6016217808737725,0.17247085095454195,105,0.22857142857142856
10619672,Kong2025 contest user 120905,"[""iiic_crowdsourcing:kong2025""]",novice,-0.04914561121840117,0.2012656428845665,-0.6045467166030186,0.13134765016898856,164,0.20121951219512196
10619674,Kong2025 contest user 120988,"[""iiic_crowdsourcing:kong2025""]",other,0.2944323509929585,0.08023801202978624,-0.34659998898563515,0.06190604452147146,705,0.19290780141843972
10619677,Kong2025 contest user 121161,"[""iiic_crowdsourcing:kong2025""]",experienced,0.966635186075483,0.0482219809563315,0.5113018141863591,0.0887011362118438,422,0.24407582938388625
10619678,Kong2025 contest user 121289,"[""iiic_crowdsourcing:kong2025""]",novice,0.7536623006978885,0.0829445170681699,0.40611860638707115,0.12590056618220205,192,0.19270833333333334
10619679,Kong2025 contest user 121474,"[""iiic_crowdsourcing:kong2025""]",novice,0.8163424072760816,0.023792368679234968,0.36393541783641337,0.03554820362793084,2411,0.20033181252592286
10619680,Kong2025 contest user 121506,"[""iiic_crowdsourcing:kong2025""]",novice,0.23280534086587654,0.04101311147695976,0.013747576633151869,0.03552448718773576,1860,0.12150537634408602
10619681,Kong2025 contest user 121610,"[""iiic_crowdsourcing:kong2025""]",novice,0.23312363435309474,0.2522516065338554,-0.7936835475154265,0.1645442706807039,137,0.25547445255474455
10619685,Kong2025 contest user 121780,"[""iiic_crowdsourcing:kong2025""]",novice,0.36832323248194176,0.13352485657807853,-0.8407007781344981,0.10185732481567973,533,0.3076923076923077
10619687,Kong2025 contest user 121820,"[""iiic_crowdsourcing:kong2025""]",novice,-0.906947816282824,0.2949443845326061,-1.1932838265765346,0.12043056719524703,218,0.20642201834862386
10619689,Kong2025 contest user 121909,"[""iiic_crowdsourcing:kong2025""]",experienced,-0.0013889587513435996,0.13867219817196788,-0.2926331223848233,0.0893709694929291,273,0.11355311355311355
10619691,Kong2025 contest user 121993,"[""iiic_crowdsourcing:kong2025""]",novice,-0.8494634308496546,0.3231560704530939,-1.09218140366098,0.14203451098146666,150,0.2
10619693,Kong2025 contest user 122127,"[""iiic_crowdsourcing:kong2025""]",other,-0.960148701568039,0.30158212504785087,-0.8830539616774307,0.12608652287948752,137,0.13138686131386862
10619695,Kong2025 contest user 122240,"[""iiic_crowdsourcing:kong2025""]",novice,2.1876595367887823,0.1781225278222376,-0.8217519893958283,0.2139385685158813,274,0.6058394160583942
10619696,Kong2025 contest user 122271,"[""iiic_crowdsourcing:kong2025""]",other,-0.5406514378859796,0.1461581448751944,-0.2539508028245957,0.07862282260359432,329,0.057750759878419454
10619697,Kong2025 contest user 122283,"[""iiic_crowdsourcing:kong2025""]",novice,-0.29235742077485816,0.1863235641342626,-0.7128114176578172,0.104258305887901,243,0.18518518518518517
10619699,Kong2025 contest user 122329,"[""iiic_crowdsourcing:kong2025""]",other,-0.39486145529914546,0.13504433210742003,-1.0460193034050336,0.06650223882424464,806,0.23325062034739455
10619700,Kong2025 contest user 122607,"[""iiic_crowdsourcing:kong2025""]",other,0.8652620533124351,0.009318691031831073,0.7764648762842986,0.01919886904377291,9605,0.16824570536179073
10619701,Kong2025 contest user 122754,"[""iiic_crowdsourcing:kong2025""]",other,-0.17679659279371152,0.26375205481876696,-0.7612974068535426,0.15593254403588877,123,0.21138211382113822
10619702,Kong2025 contest user 122760,"[""iiic_crowdsourcing:kong2025""]",other,0.9604963582398887,0.06827239320781198,0.32484764536171584,0.11001331508665216,278,0.24820143884892087
10619703,Kong2025 contest user 122770,"[""iiic_crowdsourcing:kong2025""]",other,0.17118403586003694,0.32002189603613046,-1.1039208838112538,0.19710966294012855,139,0.302158273381295
10619707,Kong2025 contest user 122883,"[""iiic_crowdsourcing:kong2025""]",other,-0.48361521674073416,0.19079480727921627,-0.9178393346235401,0.09259627455121601,334,0.19760479041916168
10619710,Kong2025 contest user 122904,"[""iiic_crowdsourcing:kong2025""]",experienced,-0.14336370591594522,0.13700503744483702,-0.4837476672283847,0.08246425607456513,339,0.1504424778761062
10619711,Kong2025 contest user 122907,"[""iiic_crowdsourcing:kong2025""]",other,-1.0599770503977235,0.2841185009836138,-0.9123052976234561,0.10934141009480212,173,0.12138728323699421
10619712,Kong2025 contest user 122929,"[""iiic_crowdsourcing:kong2025""]",other,0.37841496060024993,0.13123533988073344,-0.3033484181590084,0.10446832706414308,242,0.19008264462809918
10619713,Kong2025 contest user 122951,"[""iiic_crowdsourcing:kong2025""]",novice,-0.8122553422278129,0.2891161238889759,-0.82645461159924,0.1291398144402611,132,0.13636363636363635
10619717,Kong2025 contest user 123011,"[""iiic_crowdsourcing:kong2025""]",other,0.3569126672803429,0.13493195994345564,-0.038560732523727236,0.12114547855782205,159,0.1509433962264151
10619718,Kong2025 contest user 123024,"[""iiic_crowdsourcing:kong2025""]",other,-0.48722317520894504,0.23335419931873472,-0.6513649865344059,0.12081865862207133,154,0.14285714285714285
10619719,Kong2025 contest user 123103,"[""iiic_crowdsourcing:kong2025""]",novice,-0.8443105152483003,0.37103439268106214,-1.0904802024432758,0.16126804459165947,111,0.1891891891891892
10619720,Kong2025 contest user 123159,"[""iiic_crowdsourcing:kong2025""]",experienced,-0.8869865925769059,0.22731966710617155,-1.0742183444380549,0.09437993071726294,312,0.1858974358974359
10619721,Kong2025 contest user 123206,"[""iiic_crowdsourcing:kong2025""]",experienced,0.6774225274689915,0.019410182881182167,0.1493670741190908,0.023126073975432766,5318,0.19161338849191425
10619722,Kong2025 contest user 123313,"[""iiic_crowdsourcing:kong2025""]",novice,-0.22602226620771965,0.18516507141978553,-0.630801802784942,0.09861737790242686,235,0.14893617021276595
10619723,Kong2025 contest user 123392,"[""iiic_crowdsourcing:kong2025""]",novice,0.9133858860189736,0.012991913511538894,0.889892239507919,0.02998026087091275,4061,0.18098990396454076
10619724,Kong2025 contest user 123403,"[""iiic_crowdsourcing:kong2025""]",novice,-0.9131928833405294,0.39176633028810687,-1.1302667380699976,0.16559356302716816,106,0.18867924528301888
10619725,Kong2025 contest user 123466,"[""iiic_crowdsourcing:kong2025""]",experienced,-0.2199098422877033,0.1526786686323006,-0.2678439786585948,0.09618712870379618,221,0.10407239819004525
10619726,Kong2025 contest user 123472,"[""iiic_crowdsourcing:kong2025""]",other,-0.6527524528062127,0.23555454516380883,-0.8815477075192992,0.10740660386938904,213,0.1643192488262911
10619727,Kong2025 contest user 123544,"[""iiic_crowdsourcing:kong2025""]",novice,0.037420352980535115,0.06227726984348263,-0.2719689376369921,0.0436987304963326,1180,0.13728813559322034
10619728,Kong2025 contest user 123754,"[""iiic_crowdsourcing:kong2025""]",experienced,-0.7214885550196364,0.2886345602907145,-0.7549327519221913,0.12675229867961607,129,0.11627906976744186
10619729,Kong2025 contest user 123943,"[""iiic_crowdsourcing:kong2025""]",novice,-0.4710506955617854,0.19412468727751503,-0.8257090784159645,0.09752130609131812,280,0.18571428571428572
10619730,Kong2025 contest user 123961,"[""iiic_crowdsourcing:kong2025""]",other,-0.15326495951803598,0.14321891095926992,-1.1228265828413562,0.08099345494355951,793,0.28877679697351827
10619733,Kong2025 contest user 124062,"[""iiic_crowdsourcing:kong2025""]",other,-0.004935076525029602,0.089632814094735,-0.44667679883962896,0.05854314027074296,713,0.16830294530154277
10619736,Kong2025 contest user 124307,"[""iiic_crowdsourcing:kong2025""]",novice,0.50692812244954,0.08645600792796942,0.42129173175093043,0.10503910235853525,241,0.0995850622406639
10619737,Kong2025 contest user 124314,"[""iiic_crowdsourcing:kong2025""]",other,-0.18471970786025593,0.3011979558359502,-1.0461639747474158,0.166962253721327,149,0.26174496644295303
10619738,Kong2025 contest user 124358,"[""iiic_crowdsourcing:kong2025""]",novice,-1.0028181174292339,0.3455540197400768,-1.2782425529021673,0.137019635769452,179,0.2122905027932961
10619739,Kong2025 contest user 124429,"[""iiic_crowdsourcing:kong2025""]",other,-0.5914444876400584,0.13682545374629096,-0.35927802996468117,0.07012314102525051,390,0.06923076923076923
10619740,Kong2025 contest user 124480,"[""iiic_crowdsourcing:kong2025""]",novice,-0.4455099381688593,0.14512150492684,-0.7687667421234529,0.07182085574175119,472,0.1652542372881356
10619744,Kong2025 contest user 124711,"[""iiic_crowdsourcing:kong2025""]",novice,0.9249526768534038,0.004944358702152495,0.762312777961379,0.01014580499843508,33489,0.18456806712651916
10619745,Kong2025 contest user 124748,"[""iiic_crowdsourcing:kong2025""]",novice,-0.5095930679987593,0.49209462874300053,-1.469267428509548,0.24514428766523919,102,0.29411764705882354
10619749,Kong2025 contest user 125012,"[""iiic_crowdsourcing:kong2025""]",novice,-0.3916614235302825,0.23678025627879343,-1.0069601779415056,0.11991584399168638,236,0.2245762711864407
10619751,Kong2025 contest user 125043,"[""iiic_crowdsourcing:kong2025""]",novice,0.5237100339802044,0.11172198254468964,0.24894324431635728,0.13179842191353144,149,0.1476510067114094
10619752,Kong2025 contest user 125048,"[""iiic_crowdsourcing:kong2025""]",other,-0.8222391885209381,0.22685568838664838,-1.0034905175400448,0.09764795608345006,279,0.17921146953405018
10619753,Kong2025 contest user 125106,"[""iiic_crowdsourcing:kong2025""]",other,0.5592876276215776,0.08565904984494328,0.46689682343020344,0.11378822216822014,216,0.12037037037037036
10619756,Kong2025 contest user 125232,"[""iiic_crowdsourcing:kong2025""]",experienced,-0.5876114422409084,0.19070036853488742,-0.7291775221273996,0.09148969456107359,271,0.14391143911439114
10619764,Kong2025 contest user 125530,"[""iiic_crowdsourcing:kong2025""]",novice,-0.6229188200777925,0.34649292527116476,-0.9490478601267333,0.15907106478927016,103,0.17475728155339806
10619767,Kong2025 contest user 125691,"[""iiic_crowdsourcing:kong2025""]",other,0.06952515082729628,0.23753946934191886,-0.9890857608985546,0.14961107504940044,215,0.2837209302325581
10619773,Kong2025 contest user 125937,"[""iiic_crowdsourcing:kong2025""]",novice,-0.6723718139580753,0.20951272642086416,-0.6252925492483175,0.09984987216205862,204,0.11274509803921569
10619774,Kong2025 contest user 125944,"[""iiic_crowdsourcing:kong2025""]",novice,-0.6919024362292208,0.30437624920612694,-0.9754703738401371,0.13693161865335632,143,0.18181818181818182
10619776,Kong2025 contest user 125954,"[""iiic_crowdsourcing:kong2025""]",other,-0.19524335435926615,0.220682020240972,-0.552749411743218,0.13415526280341628,134,0.16417910447761194
10619777,Kong2025 contest user 126013,"[""iiic_crowdsourcing:kong2025""]",novice,0.41512326438802116,0.10634963694222987,0.19579239856104783,0.11590023009079742,190,0.14210526315789473
10619778,Kong2025 contest user 126116,"[""iiic_crowdsourcing:kong2025""]",other,-0.8542058116812917,0.2461122312588853,-0.9857106079223624,0.10747261816613327,228,0.17543859649122806
10619779,Kong2025 contest user 126201,"[""iiic_crowdsourcing:kong2025""]",novice,0.42378322547449787,0.12027722623021644,-0.34381818738758585,0.10075742384854171,297,0.2222222222222222
10619781,Kong2025 contest user 126442,"[""iiic_crowdsourcing:kong2025""]",novice,-0.8510328054541142,0.30736412116228196,-0.9048320000081519,0.13224855602328395,131,0.1450381679389313
10619782,Kong2025 contest user 126453,"[""iiic_crowdsourcing:kong2025""]",novice,0.7958385127535662,0.06270441887849976,0.445138202880581,0.09565654455418962,332,0.18674698795180722
10619783,Kong2025 contest user 126494,"[""iiic_crowdsourcing:kong2025""]",novice,0.6673163634733538,0.10203884592401646,0.744891865046981,0.16875230770164343,132,0.08333333333333333
10619786,Kong2025 contest user 126618,"[""iiic_crowdsourcing:kong2025""]",other,-1.002119775903361,0.38176620926892557,-1.3491419502754023,0.15019549869535875,163,0.22699386503067484
10619787,Kong2025 contest user 126648,"[""iiic_crowdsourcing:kong2025""]",other,-0.8478205409652523,0.2011775676537066,-0.9907621027333646,0.08615779340851806,354,0.17796610169491525
10619788,Kong2025 contest user 126709,"[""iiic_crowdsourcing:kong2025""]",other,-0.7000738153968606,0.22017024832564736,-0.6752286550307496,0.1016240050916037,194,0.1134020618556701
10619789,Kong2025 contest user 126717,"[""iiic_crowdsourcing:kong2025""]",novice,0.4085075346528275,0.1579262252265848,-0.1934357914513664,0.14426538443835024,135,0.21481481481481482
10619790,Kong2025 contest user 126719,"[""iiic_crowdsourcing:kong2025""]",novice,0.4499523574982763,0.14248229282786004,0.1459552701004946,0.14823414235131296,111,0.14414414414414414
10619791,Kong2025 contest user 126735,"[""iiic_crowdsourcing:kong2025""]",novice,0.3355793248723841,0.4526600662074481,-1.6091320316932913,0.3305934564884785,160,0.40625
10619792,Kong2025 contest user 126746,"[""iiic_crowdsourcing:kong2025""]",other,-0.7110442141648307,0.2990417318416696,-1.0117792707628905,0.1337870248062435,157,0.1910828025477707
10619793,Kong2025 contest user 126753,"[""iiic_crowdsourcing:kong2025""]",novice,-0.8638048903281362,0.3809373884313234,-1.20151250968829,0.1593922090802947,126,0.20634920634920634
10619797,Kong2025 contest user 126862,"[""iiic_crowdsourcing:kong2025""]",novice,-0.7795908763933664,0.11272934213540624,-0.8922216500903067,0.04923467633421194,991,0.15943491422805248
10619800,Kong2025 contest user 127013,"[""iiic_crowdsourcing:kong2025""]",novice,-0.6153966194277735,0.29103991070894303,-1.166002279435316,0.13616290518707858,203,0.23645320197044334
10619801,Kong2025 contest user 127025,"[""iiic_crowdsourcing:kong2025""]",experienced,-0.6249801706372704,0.24575365186688428,-0.7039958558123587,0.11510748089918417,161,0.13043478260869565
10619803,Kong2025 contest user 127131,"[""iiic_crowdsourcing:kong2025""]",novice,-0.46251977935879135,0.23189640438943754,-1.1659195644749605,0.10666016586053241,330,0.23939393939393938
10619805,Kong2025 contest user 127241,"[""iiic_crowdsourcing:kong2025""]",novice,-0.7319218993592287,0.1374256954743444,-0.7327087939349398,0.06081587414065211,565,0.1256637168141593
10619807,Kong2025 contest user 127283,"[""iiic_crowdsourcing:kong2025""]",other,-1.077702179805963,0.19047134671481175,-0.7829020504659069,0.07611575493342089,338,0.10355029585798817
10619808,Kong2025 contest user 127394,"[""iiic_crowdsourcing:kong2025""]",novice,-0.9983124180554337,0.22871099483897386,-0.8557449983696206,0.09283943282891026,244,0.12295081967213115
