session_id,trial_index,seg_id,task_code,pattern_class_true,response_label,response_y,is_correct,reaction_time_ms,answer_changes,n_interactions,select_ms,layout,gain,band,filt,window_s,max_hw,ess,total_var,expected_loss_chosen,rejuv
97d70997-42c7-46bd-96eb-1487c52176ff,226,56547,domain6,domain6,domain6,1,True,1296.8,0,1,100.17333296127616,mode_b,70.0,band_a,filt_a,10.0,0.1316067414252976,548.9434067554753,2.5019887153903886,2.516850888107511,False
97d70997-42c7-46bd-96eb-1487c52176ff,227,38078,domain5,domain3,domain3,0,True,2630.6,0,1,102.27770905476063,mode_b,70.0,band_a,filt_a,10.0,0.1314749248903735,540.1559077932804,2.4819468980151687,2.489200517892423,False
97d70997-42c7-46bd-96eb-1487c52176ff,228,38946,domain6,domain5,domain7,0,False,2945.2,0,1,97.5394580163993,mode_b,70.0,band_a,filt_a,10.0,0.1323535659984397,538.166278408113,2.472500155183716,2.469256871461736,False
97d70997-42c7-46bd-96eb-1487c52176ff,229,65542,domain2,domain2,domain2,1,True,1667.9,0,1,98.97858300246298,mode_b,70.0,band_a,filt_a,10.0,0.13207753278645,513.9824971630047,2.4593580420855288,2.459812836339367,False
97d70997-42c7-46bd-96eb-1487c52176ff,230,47882,domain3,domain3,domain3,1,True,906.5,0,1,98.5128750326112,mode_b,70.0,band_a,filt_a,10.0,0.1321332666052587,503.5099858752201,2.44378975451661,2.446902096319648,False
97d70997-42c7-46bd-96eb-1487c52176ff,231,32715,domain6,domain2,domain2,0,True,1700.1,0,1,103.76883298158646,mode_b,70.0,band_a,filt_a,10.0,0.1327482036981316,483.4369779813662,2.4345219081798524,2.432003956784195,False
97d70997-42c7-46bd-96eb-1487c52176ff,232,68479,domain5,domain3,domain7,0,False,1896.6,0,1,98.16558298189192,mode_b,70.0,band_a,filt_a,10.0,0.1328358894741161,459.7827321491751,2.4122367083150373,2.4230872093563782,False
97d70997-42c7-46bd-96eb-1487c52176ff,233,33829,domain2,domain2,domain2,1,True,938.4,0,1,98.27920794487,mode_b,70.0,band_a,filt_a,10.0,0.1322339550858413,431.2373599676948,2.402139061742723,2.401111895813154,False
97d70997-42c7-46bd-96eb-1487c52176ff,234,63112,domain6,domain6,domain6,1,True,2504.8,0,1,97.69545798189938,mode_b,70.0,band_a,filt_a,10.0,0.1334111798184924,383.4667710056912,2.3854080683600367,2.390771381350304,False
97d70997-42c7-46bd-96eb-1487c52176ff,235,70955,domain5,domain5,domain7,0,False,3036.9,0,1,98.92658301396295,mode_b,70.0,band_a,filt_a,10.0,0.1353796140395878,313.65839936944207,2.3797896717281746,2.3741493814664345,False
97d70997-42c7-46bd-96eb-1487c52176ff,236,35353,domain5,domain5,domain5,1,True,1677.0,0,1,96.81066701887175,mode_b,70.0,band_a,filt_a,10.0,0.1346090201025611,330.0938753418771,2.365896204273691,2.3687629741965446,False
97d70997-42c7-46bd-96eb-1487c52176ff,237,38682,domain6,domain3,domain3,0,True,4146.5,0,1,98.49066595779732,mode_b,70.0,band_a,filt_a,10.0,0.1367588519912816,309.4806416304166,2.358362260538651,2.355296846744632,False
97d70997-42c7-46bd-96eb-1487c52176ff,238,65293,domain6,domain6,domain4,0,False,3677.8,0,1,97.566333017312,mode_b,70.0,band_a,filt_a,10.0,0.134971224539071,339.9695139325381,2.348815346247545,2.348078628979024,False
97d70997-42c7-46bd-96eb-1487c52176ff,239,85931,domain5,domain2,domain7,0,False,1777.4,0,1,96.74358303891496,mode_b,70.0,band_a,filt_a,10.0,0.1350190747773102,313.9471434919196,2.325742467993476,2.3389349719185275,False
97d70997-42c7-46bd-96eb-1487c52176ff,240,87085,domain2,domain2,domain7,0,False,7993.1,0,2,97.29420900112018,mode_b,100.0,band_a,filt_a,10.0,0.1346870822747872,334.2113535366153,2.3208956853066,2.3158362208130905,False
97d70997-42c7-46bd-96eb-1487c52176ff,241,88383,domain6,domain5,domain5,0,True,2226.2,0,1,97.40650001913308,mode_b,100.0,band_a,filt_a,10.0,0.1348942083960814,308.0737772273658,2.3111547960122625,2.3111235482422696,False
97d70997-42c7-46bd-96eb-1487c52176ff,242,39911,domain3,domain3,domain3,1,True,969.3,0,1,97.71537501364946,mode_b,100.0,band_a,filt_a,10.0,0.1325655003165908,599.9999999999999,2.3354535508025926,2.301294919682681,True
97d70997-42c7-46bd-96eb-1487c52176ff,243,68697,domain5,domain5,domain7,0,False,1461.6,0,1,65.62274997122586,mode_b,100.0,band_a,filt_a,10.0,0.1359238335269435,388.4222678597817,2.3895527024375958,2.326570862281661,False
97d70997-42c7-46bd-96eb-1487c52176ff,244,86212,domain6,domain5,domain7,0,False,1195.5,0,1,97.25854196585716,mode_b,100.0,band_a,filt_a,10.0,0.1369865385143654,384.1168577326081,2.389769306213384,2.379961381430459,False
97d70997-42c7-46bd-96eb-1487c52176ff,245,53724,domain2,domain4,domain4,0,True,1140.9,0,1,97.49025001656264,mode_b,100.0,band_a,filt_a,10.0,0.1367259135916596,381.2339256188123,2.3853893709091336,2.3803078122656585,False
97d70997-42c7-46bd-96eb-1487c52176ff,246,88376,domain6,domain3,domain6,1,False,1487.6,0,1,96.3739169528708,mode_b,100.0,band_a,filt_a,10.0,0.1338307829157231,316.241070391342,2.3179512539778067,2.376234606135226,False
97d70997-42c7-46bd-96eb-1487c52176ff,247,70065,domain2,domain5,domain7,0,False,2180.1,0,1,97.0736249582842,mode_b,100.0,band_a,filt_a,10.0,0.1337330938345112,301.2693047668456,2.3060278968672923,2.308777376927484,False
97d70997-42c7-46bd-96eb-1487c52176ff,248,51952,domain2,domain5,domain5,0,True,1908.4,0,1,97.4026249605231,mode_b,100.0,band_a,filt_a,10.0,0.1379380735704083,599.9999999999999,2.38268868117481,2.297466872302384,True
97d70997-42c7-46bd-96eb-1487c52176ff,249,89158,domain2,domain2,domain7,0,False,1111.1,0,1,47.871666960418224,mode_b,100.0,band_a,filt_a,10.0,0.1399552924575336,501.8095912308087,2.418720511147148,2.3730873740928526,False
97d70997-42c7-46bd-96eb-1487c52176ff,250,89005,domain5,domain5,domain5,1,True,2834.3,0,1,79.40254104323685,mode_b,100.0,band_a,filt_a,10.0,0.138735309050302,485.171679582589,2.4065642575111363,2.4089475549096524,False
97d70997-42c7-46bd-96eb-1487c52176ff,251,87122,domain2,domain2,domain7,0,False,1064.4,0,1,80.57183405617252,mode_b,100.0,band_a,filt_a,10.0,0.1428443422601878,314.27878028525697,2.4627531978127672,2.3973557473875204,False
97d70997-42c7-46bd-96eb-1487c52176ff,252,70790,domain2,domain4,domain3,0,False,1547.2,0,1,81.11920801457018,mode_b,100.0,band_a,filt_a,10.0,0.142346863108693,302.37933636504226,2.446099659910872,2.4533285603886124,False
97d70997-42c7-46bd-96eb-1487c52176ff,253,85180,domain5,domain3,domain7,0,False,1162.1,0,1,78.98929103976116,mode_b,100.0,band_a,filt_a,10.0,0.1388851732881282,599.9999999999999,2.393160671324425,2.437112250979481,True
97d70997-42c7-46bd-96eb-1487c52176ff,254,50319,domain3,domain3,domain3,1,True,851.2,0,1,48.00833301851526,mode_b,100.0,band_a,filt_a,10.0,0.1389067468417026,590.3355278022311,2.3921513577606897,2.383333605515628,False
97d70997-42c7-46bd-96eb-1487c52176ff,255,37612,domain2,domain4,domain4,0,True,1720.5,0,1,79.88862501224503,mode_b,100.0,band_a,filt_a,10.0,0.1388729762067959,582.3259856972276,2.378686192577669,2.383832797146628,False
97d70997-42c7-46bd-96eb-1487c52176ff,256,63199,domain3,domain3,domain7,0,False,1244.8,0,1,79.00966599117965,mode_b,100.0,band_a,filt_a,10.0,0.1378085826322282,499.843201199914,2.342058273739859,2.370634700614387,False
97d70997-42c7-46bd-96eb-1487c52176ff,257,88347,domain5,domain5,domain7,0,False,1085.0,0,1,79.99550004024059,mode_b,100.0,band_a,filt_a,10.0,0.1378091832549832,441.2611200658693,2.336571246171742,2.3339147797248434,False
97d70997-42c7-46bd-96eb-1487c52176ff,258,44977,domain3,domain2,domain3,1,False,3844.9,0,1,78.86766700539738,mode_b,100.0,band_a,filt_a,10.0,0.1388909307133403,349.50595639400785,2.3260370909840224,2.3284530212482597,False
97d70997-42c7-46bd-96eb-1487c52176ff,259,61766,domain2,domain5,domain3,0,False,1042.6,0,1,80.35287499660626,mode_b,100.0,band_a,filt_a,10.0,0.1388789489746202,338.5768261059901,2.316272138320058,2.3181741014730286,False
97d70997-42c7-46bd-96eb-1487c52176ff,260,84740,domain2,domain2,domain2,1,True,1712.9,0,1,79.6977499849163,mode_b,100.0,band_a,filt_a,10.0,0.1389096986005017,331.7136491421566,2.306392220897189,2.308605163499071,False
97d70997-42c7-46bd-96eb-1487c52176ff,261,47424,domain3,domain3,domain3,1,True,1159.0,0,1,78.76816595671698,mode_b,100.0,band_a,filt_a,10.0,0.139014552095544,353.5970614811556,2.3083224114289203,2.2985169828034238,False
97d70997-42c7-46bd-96eb-1487c52176ff,262,68092,domain2,domain3,domain7,0,False,1524.7,0,1,78.25424999464303,mode_b,100.0,band_a,filt_a,10.0,0.1389118899842537,336.11501833928736,2.3027429872688248,2.3009488226566126,False
97d70997-42c7-46bd-96eb-1487c52176ff,263,69263,domain3,domain3,domain3,1,True,1358.3,0,1,78.54412501910701,mode_b,100.0,band_a,filt_a,10.0,0.1390776765889045,352.3550504571867,2.3071327249153395,2.295578016243764,False
97d70997-42c7-46bd-96eb-1487c52176ff,264,84976,domain5,domain6,domain7,0,False,1224.5,0,1,71.31654198747128,mode_b,100.0,band_a,filt_a,10.0,0.1389154086081334,347.7619130000087,2.2999870249436256,2.299963149646012,False
97d70997-42c7-46bd-96eb-1487c52176ff,265,87628,domain2,domain2,domain2,1,True,949.3,0,1,87.26229198509827,mode_b,100.0,band_a,filt_a,10.0,0.1393564904613283,331.05320984246464,2.2870179353635525,2.29305892809975,False
97d70997-42c7-46bd-96eb-1487c52176ff,266,60784,domain2,domain6,domain7,0,False,6662.3,0,9,81.78966701962054,mode_b,100.0,band_a,filt_a,10.0,0.1393279830346062,309.2256800364546,2.28306844709052,2.279932681838373,False
97d70997-42c7-46bd-96eb-1487c52176ff,267,66746,domain5,domain6,domain6,0,True,1952.5,0,1,78.2980410149321,mode_b,100.0,band_a,filt_a,10.0,0.1372110116612413,599.9999999999999,2.358238871467338,2.276088196170816,True
97d70997-42c7-46bd-96eb-1487c52176ff,268,49791,domain3,domain3,domain3,1,True,1173.6,0,1,46.506375016178936,mode_b,100.0,band_a,filt_a,10.0,0.1387509572769569,593.727645118558,2.3503730718889457,2.351217648441745,False
97d70997-42c7-46bd-96eb-1487c52176ff,269,61536,domain2,domain2,domain2,1,True,2662.3,0,1,77.8759170207195,mode_b,100.0,band_a,filt_a,10.0,0.1362978432745451,481.36174263166816,2.3718590298658,2.343696952352581,False
97d70997-42c7-46bd-96eb-1487c52176ff,270,22795,domain2,domain2,domain2,1,True,948.4,0,1,76.96970802498981,mode_b,100.0,band_a,filt_a,10.0,0.1352509199286135,461.6811902464544,2.3353035058544585,2.364865006704547,False
97d70997-42c7-46bd-96eb-1487c52176ff,271,88662,domain5,domain3,domain5,1,False,1093.4,0,1,78.42599996365607,mode_b,100.0,band_a,filt_a,10.0,0.1358609222284659,353.6557845325568,2.335812529256085,2.32913851721654,False
97d70997-42c7-46bd-96eb-1487c52176ff,272,63378,domain3,domain3,domain3,1,True,1048.9,0,1,77.39699998637661,mode_b,100.0,band_a,filt_a,10.0,0.1363931196417779,344.6333964736239,2.329310475511903,2.3293823969201144,False
97d70997-42c7-46bd-96eb-1487c52176ff,273,40694,domain3,domain6,domain6,0,True,1296.9,0,1,75.50466700922698,mode_b,100.0,band_a,filt_a,10.0,0.1358538829510379,342.0756250323752,2.309056889139518,2.3233783865760107,False
97d70997-42c7-46bd-96eb-1487c52176ff,274,52522,domain3,domain3,domain3,1,True,1298.2,0,1,77.75904098525643,mode_b,100.0,band_a,filt_a,10.0,0.136974380477073,321.1495330870616,2.306849843487781,2.303645896908006,False
97d70997-42c7-46bd-96eb-1487c52176ff,275,84731,domain2,domain2,domain7,0,False,1257.2,0,1,75.68154198816046,mode_b,100.0,band_a,filt_a,10.0,0.1400661711970401,326.62280485034086,2.379225412346505,2.3015736362551023,False
97d70997-42c7-46bd-96eb-1487c52176ff,276,51960,domain3,domain5,domain3,1,False,4688.8,0,1,76.54179201927036,mode_b,100.0,band_a,filt_a,10.0,0.1444500190335843,599.9999999999999,2.35057994299987,2.3736776162207787,True
97d70997-42c7-46bd-96eb-1487c52176ff,277,55248,domain3,domain7,domain5,0,False,1854.1,0,1,45.838708989322186,mode_b,100.0,band_a,filt_a,10.0,0.1442456618549545,593.8622038617898,2.3348497262111323,2.34426223506799,False
97d70997-42c7-46bd-96eb-1487c52176ff,278,88934,domain5,domain5,domain7,0,False,1259.2,0,1,78.72983301058412,mode_b,100.0,band_a,filt_a,10.0,0.1441206783312935,554.07870039734,2.3706705126458303,2.328588350747492,False
97d70997-42c7-46bd-96eb-1487c52176ff,279,56839,domain2,domain7,domain7,0,True,1018.6,0,1,78.20950000314042,mode_b,100.0,band_a,filt_a,10.0,0.1438640103541958,551.8826995167285,2.3605326917412537,2.3650269071305408,False
97d70997-42c7-46bd-96eb-1487c52176ff,280,88483,domain5,domain2,domain3,0,False,4634.9,0,1,77.10812502773479,mode_b,100.0,band_a,filt_a,10.0,0.1447388074192546,537.3302235311708,2.3648468400634863,2.354878146517945,False
97d70997-42c7-46bd-96eb-1487c52176ff,281,69159,domain3,domain6,domain2,0,False,1018.0,0,1,78.60504201380536,mode_b,100.0,band_a,filt_a,10.0,0.1446595250292506,527.2840107336068,2.3547131935945824,2.35956399685565,False
97d70997-42c7-46bd-96eb-1487c52176ff,282,34228,domain2,domain6,domain6,0,True,1436.3,0,1,77.20466598402709,mode_b,100.0,band_a,filt_a,10.0,0.1442572405275966,518.7831651757801,2.346149510787934,2.34942459784479,False
97d70997-42c7-46bd-96eb-1487c52176ff,283,85431,domain5,domain3,domain7,0,False,1809.1,0,1,75.18787495791912,mode_b,100.0,band_a,filt_a,10.0,0.1452539593266852,496.37703060741904,2.3501975013811798,2.340872233580318,False
97d70997-42c7-46bd-96eb-1487c52176ff,284,86565,domain5,domain5,domain5,1,True,1653.4,0,1,75.14124998124316,mode_b,100.0,band_a,filt_a,10.0,0.1445451248215862,545.2435089073796,2.309232397571508,2.34499446292296,False
97d70997-42c7-46bd-96eb-1487c52176ff,285,35481,domain5,domain5,domain7,0,False,1253.3,0,1,75.7918749586679,mode_b,100.0,band_a,filt_a,10.0,0.1452030071883446,495.2325584912051,2.3398658825553733,2.304301525338321,False
97d70997-42c7-46bd-96eb-1487c52176ff,286,56105,domain2,domain7,domain3,0,False,3966.1,0,4,76.8793749739416,mode_b,100.0,band_a,filt_a,10.0,0.1449919750409501,481.3609972024692,2.3334898522753726,2.33495610560348,False
97d70997-42c7-46bd-96eb-1487c52176ff,287,88980,domain5,domain6,domain6,0,True,1740.1,0,1,76.0793749941513,mode_b,100.0,band_a,filt_a,10.0,0.1454905211776223,455.3296740649905,2.3365633821468457,2.328822393376777,False
97d70997-42c7-46bd-96eb-1487c52176ff,288,37690,domain2,domain4,domain4,0,True,1545.7,0,1,76.4508749707602,mode_b,100.0,band_a,filt_a,10.0,0.1454441529336977,437.4297610137769,2.332330369098915,2.331906411209263,False
97d70997-42c7-46bd-96eb-1487c52176ff,289,50641,domain3,domain7,domain5,0,False,2254.1,0,1,75.4856250132434,mode_b,100.0,band_a,filt_a,10.0,0.1454556270785419,416.74754314471295,2.3312549624799668,2.327705503717842,False
97d70997-42c7-46bd-96eb-1487c52176ff,290,27853,domain2,domain5,domain3,0,False,783.2,0,1,74.98924998799339,mode_b,100.0,band_a,filt_a,10.0,0.1447441377419999,398.5728363115181,2.327094813356103,2.326706760130664,False
97d70997-42c7-46bd-96eb-1487c52176ff,291,87269,domain5,domain5,domain6,0,False,4368.7,0,1,74.14491701638326,mode_b,100.0,band_a,filt_a,10.0,0.143431237992946,338.07338648596414,2.358091074746816,2.3226922584921934,False
97d70997-42c7-46bd-96eb-1487c52176ff,292,86795,domain5,domain2,domain7,0,False,1515.3,0,1,75.23225003387779,mode_b,100.0,band_a,filt_a,10.0,0.1443197059764056,312.3925861189345,2.3626079424083235,2.3535816166908914,False
97d70997-42c7-46bd-96eb-1487c52176ff,293,22348,domain2,domain4,domain6,0,False,3997.7,0,1,74.56295797601342,mode_b,100.0,band_a,filt_a,10.0,0.1414602210248963,599.9999999999999,2.281697378069385,2.358025156636407,True
97d70997-42c7-46bd-96eb-1487c52176ff,294,47933,domain3,domain3,domain7,0,False,5121.4,0,9,43.88683300931007,mode_b,70.0,band_a,filt_a,10.0,0.146153033082601,500.0372784049051,2.2771618061441945,2.2768668679728523,False
97d70997-42c7-46bd-96eb-1487c52176ff,295,27313,domain3,domain3,domain3,1,True,1413.4,0,1,74.89270804217085,mode_b,70.0,band_a,filt_a,10.0,0.1452415565738993,519.7210783799562,2.274568038257415,2.272992836349905,False
97d70997-42c7-46bd-96eb-1487c52176ff,296,53865,domain2,domain2,domain2,1,True,2351.1,0,1,74.99300001654774,mode_b,70.0,band_a,filt_a,10.0,0.1471602271508157,507.5258720969088,2.265551106616776,2.270618990774317,False
97d70997-42c7-46bd-96eb-1487c52176ff,297,85581,domain5,domain5,domain7,0,False,1887.6,0,1,73.5411670175381,mode_b,70.0,band_a,filt_a,10.0,0.1494721657228372,492.9386839286582,2.272137677128464,2.261690855506143,False
97d70997-42c7-46bd-96eb-1487c52176ff,298,33532,domain2,domain2,domain2,1,True,1203.0,0,1,74.47320799110457,mode_b,70.0,band_a,filt_a,10.0,0.153563598381692,459.0399149783806,2.26747776117853,2.2682266536021976,False
97d70997-42c7-46bd-96eb-1487c52176ff,299,38812,domain3,domain7,domain3,1,False,2053.8,0,1,64.69883304089308,mode_b,70.0,band_a,filt_a,10.0,0.1562854429390452,402.8018119925389,2.241943257682723,2.263696006999256,False
97d70997-42c7-46bd-96eb-1487c52176ff,300,50832,domain3,domain7,domain7,0,True,3207.8,0,1,74.17837501270697,mode_b,70.0,band_a,filt_a,10.0,0.1553094620058353,426.80453957973145,2.234732210074113,2.2378842018511254,False
97d70997-42c7-46bd-96eb-1487c52176ff,301,22740,domain2,domain2,domain2,1,True,942.3,0,1,73.11499997740611,mode_b,70.0,band_a,filt_a,10.0,0.1569264828107958,382.7351892717758,2.232492833460261,2.2310017425475497,False
97d70997-42c7-46bd-96eb-1487c52176ff,302,63365,domain3,domain3,domain3,1,True,1021.9,0,1,74.4225830421783,mode_b,70.0,band_a,filt_a,10.0,0.1563320015887209,400.1621127212829,2.229613122166509,2.228834655782046,False
97d70997-42c7-46bd-96eb-1487c52176ff,303,31930,domain2,domain2,domain2,1,True,967.3,0,1,71.35674997698516,mode_b,70.0,band_a,filt_a,10.0,0.157534651496411,350.56920582496315,2.2315140531121767,2.226061844864405,False
97d70997-42c7-46bd-96eb-1487c52176ff,304,51681,domain3,domain5,domain7,0,False,2473.7,0,1,73.87070800177753,mode_b,70.0,band_a,filt_a,10.0,0.1554763909927649,361.7377958645199,2.2272275096745098,2.2279100707243478,False
97d70997-42c7-46bd-96eb-1487c52176ff,305,41476,domain3,domain3,domain7,0,False,2327.8,0,1,79.32637503836304,mode_b,70.0,band_a,filt_a,10.0,0.151233624394948,599.9999999999999,2.1872701206114944,2.223856127916566,True
97d70997-42c7-46bd-96eb-1487c52176ff,306,21629,domain2,domain2,domain2,1,True,1373.1,0,1,42.73274994920939,mode_b,70.0,band_a,filt_a,10.0,0.149969998851497,585.2027688610299,2.152967056101481,2.183628785528947,False
97d70997-42c7-46bd-96eb-1487c52176ff,307,85839,domain2,domain2,domain7,0,False,2078.4,0,1,74.36387502821162,mode_b,70.0,band_a,filt_a,10.0,0.1515769197204487,591.7545377572512,2.1897380075381867,2.1495100891945684,False
97d70997-42c7-46bd-96eb-1487c52176ff,308,87604,domain5,domain3,domain7,0,False,2056.6,0,1,72.7105830446817,mode_b,70.0,band_a,filt_a,10.0,0.1519505165034494,588.7921395315813,2.186618620476071,2.1865451122841635,False
97d70997-42c7-46bd-96eb-1487c52176ff,309,31149,domain2,domain2,domain2,1,True,1283.1,0,1,73.14320805016905,mode_b,70.0,band_a,filt_a,10.0,0.1505146822008489,591.759442620507,2.1502784337438383,2.18360365602427,False
97d70997-42c7-46bd-96eb-1487c52176ff,310,88232,domain5,domain3,domain5,1,False,2712.8,0,1,72.56779202725738,mode_b,70.0,band_a,filt_a,10.0,0.148700110263858,513.1204749220789,2.1440369703177757,2.1473267470475004,False
97d70997-42c7-46bd-96eb-1487c52176ff,311,55237,domain3,domain3,domain3,1,True,975.6,0,1,55.232874990906566,mode_b,70.0,band_a,filt_a,10.0,0.148711187605328,512.9168761049813,2.139745019120428,2.140761491491675,False
97d70997-42c7-46bd-96eb-1487c52176ff,312,50630,domain3,domain3,domain3,1,True,821.9,0,1,55.721958982758224,mode_b,70.0,band_a,filt_a,10.0,0.1486743359006673,507.1018015991448,2.1368458989026355,2.13678606774749,False
97d70997-42c7-46bd-96eb-1487c52176ff,313,57358,domain2,domain2,domain4,0,False,1462.0,0,1,56.61812500329688,mode_b,70.0,band_a,filt_a,10.0,0.149414889785562,491.87755599710334,2.171864276926205,2.1340666107683384,False
97d70997-42c7-46bd-96eb-1487c52176ff,314,41527,domain3,domain3,domain3,1,True,1093.4,0,1,55.77454197918996,mode_b,70.0,band_a,filt_a,10.0,0.1494555401703893,481.5680395208378,2.168862928850769,2.169127004923595,False
97d70997-42c7-46bd-96eb-1487c52176ff,315,49803,domain2,domain2,domain7,0,False,2403.3,0,1,56.88450002344325,mode_b,70.0,band_a,filt_a,10.0,0.1519054405442987,433.2237909902773,2.205823362338351,2.1662198938451263,False
97d70997-42c7-46bd-96eb-1487c52176ff,316,53742,domain2,domain4,domain4,0,True,1666.9,0,1,56.01045797811821,mode_b,70.0,band_a,filt_a,10.0,0.1503854794380259,428.36448947080737,2.1976784508266585,2.2030234772907544,False
97d70997-42c7-46bd-96eb-1487c52176ff,317,21244,domain2,domain5,domain5,0,True,1827.1,0,1,56.007708015386015,mode_b,70.0,band_a,filt_a,10.0,0.1493197325834063,418.9160085745768,2.189326007777346,2.19498724934729,False
97d70997-42c7-46bd-96eb-1487c52176ff,318,59629,domain3,domain7,domain7,0,True,4305.9,0,1,55.46833400148898,mode_b,70.0,band_a,filt_a,10.0,0.1494781342882166,414.354146175867,2.1776604171532203,2.186678005177344,False
97d70997-42c7-46bd-96eb-1487c52176ff,319,36902,domain2,domain5,domain7,0,False,2853.2,0,1,55.335542012471706,mode_b,70.0,band_a,filt_a,10.0,0.1489717337663009,400.85494456728696,2.169434382649194,2.175103604159837,False
97d70997-42c7-46bd-96eb-1487c52176ff,320,45043,domain3,domain3,domain3,1,True,1333.5,0,1,54.08995796460658,mode_b,70.0,band_a,filt_a,10.0,0.148923210757068,387.6787108728814,2.1672149467321544,2.1669067197139102,False
97d70997-42c7-46bd-96eb-1487c52176ff,321,41550,domain2,domain2,domain5,0,False,1036.5,0,1,53.97662502946332,mode_b,70.0,band_a,filt_a,10.0,0.149368833138596,323.92530986736864,2.1999172101575835,2.1646522964275228,False
97d70997-42c7-46bd-96eb-1487c52176ff,322,22837,domain2,domain2,domain2,1,True,1333.4,0,1,58.00795799586922,mode_b,70.0,band_a,filt_a,10.0,0.1537858120403782,372.6832661794482,2.220178715681164,2.1971421816450016,False
97d70997-42c7-46bd-96eb-1487c52176ff,323,31734,domain2,domain2,domain2,1,True,784.0,0,1,56.482666986994445,mode_b,70.0,band_a,filt_a,10.0,0.1531026449528961,407.6866686432519,2.1857152565385065,2.2175979032589765,False
97d70997-42c7-46bd-96eb-1487c52176ff,324,51306,domain3,domain5,domain5,0,True,2532.0,0,1,54.92345796665177,mode_b,70.0,band_a,filt_a,10.0,0.1532538057953515,396.4143779470073,2.172973960166022,2.1832421390057983,False
97d70997-42c7-46bd-96eb-1487c52176ff,325,44589,domain3,domain4,domain3,1,False,1344.9,0,1,53.13608300639317,mode_b,70.0,band_a,filt_a,10.0,0.1526563108659783,399.69132493550745,2.2044342300789213,2.1707856830672503,False
97d70997-42c7-46bd-96eb-1487c52176ff,326,63203,domain3,domain3,domain3,1,True,1808.9,0,1,55.03079103073105,mode_b,70.0,band_a,filt_a,10.0,0.1524609811180449,378.1517979721892,2.2015403088299257,2.2019972494529987,False
97d70997-42c7-46bd-96eb-1487c52176ff,327,69121,domain3,domain3,domain3,1,True,1106.3,0,1,54.8066669725813,mode_b,70.0,band_a,filt_a,10.0,0.1525062127545475,357.30797155827395,2.1980785795096915,2.1992688873972104,False
97d70997-42c7-46bd-96eb-1487c52176ff,328,42119,domain3,domain7,domain7,0,True,7567.9,0,9,56.21520901331678,mode_b,70.0,band_a,filt_a,10.0,0.1530810932574653,362.4383824091838,2.187598063569065,2.1958579280565047,False
97d70997-42c7-46bd-96eb-1487c52176ff,329,32452,domain2,domain2,domain2,1,True,831.3,0,1,35.881125018931925,mode_b,70.0,band_a,filt_a,10.0,0.1522088435830458,386.1707098462823,2.159460709471209,2.1853870834642386,False
97d70997-42c7-46bd-96eb-1487c52176ff,330,27123,domain2,domain2,domain5,0,False,1122.5,0,1,53.56208403827623,mode_b,70.0,band_a,filt_a,10.0,0.1532959302708115,352.76750798789936,2.187776268686275,2.1574259672145266,False
97d70997-42c7-46bd-96eb-1487c52176ff,331,45464,domain3,domain3,domain5,0,False,1486.5,0,1,42.09825000725687,mode_b,70.0,band_a,filt_a,10.0,0.1533864657282503,419.9367859804,2.1861446198705954,2.185696516622017,False
97d70997-42c7-46bd-96eb-1487c52176ff,332,87400,domain3,domain5,domain7,0,False,3605.4,0,6,52.09424998611212,mode_b,70.0,band_a,filt_a,10.0,0.1536838781863748,413.45442401345525,2.175217083537613,2.184105142501232,False
97d70997-42c7-46bd-96eb-1487c52176ff,333,44995,domain3,domain3,domain3,1,True,1032.7,0,1,54.71479200059548,mode_b,70.0,band_a,filt_a,10.0,0.153645885026657,406.4978314303567,2.173678805922953,2.1732736926725496,False
97d70997-42c7-46bd-96eb-1487c52176ff,334,88796,domain2,domain2,domain2,1,True,1263.5,0,1,53.559500025585294,mode_b,70.0,band_a,filt_a,10.0,0.1528441568830578,430.09725659135614,2.1457712664170674,2.171731426783971,False
97d70997-42c7-46bd-96eb-1487c52176ff,335,88923,domain2,domain6,domain7,0,False,2044.0,0,5,53.35308401845396,mode_b,70.0,band_a,filt_a,10.0,0.1521245582219879,434.2883304158081,2.1387158539476068,2.143891081871732,False
97d70997-42c7-46bd-96eb-1487c52176ff,336,85544,domain3,domain6,domain7,0,False,1241.5,0,1,54.49479201342911,mode_b,70.0,band_a,filt_a,10.0,0.1522935276839105,423.851089405684,2.1293472001972167,2.136871864703094,False
97d70997-42c7-46bd-96eb-1487c52176ff,337,88155,domain2,domain4,domain3,0,False,3742.5,0,2,54.0533330058679,mode_b,70.0,band_a,filt_a,10.0,0.1512771870708589,424.3353473737688,2.1225589448940845,2.1276005899981025,False
97d70997-42c7-46bd-96eb-1487c52176ff,338,56622,domain3,domain3,domain3,1,True,1479.2,0,1,53.95341699477285,mode_b,70.0,band_a,filt_a,10.0,0.1512774128770675,417.4024967655732,2.120252565093452,2.120827190209045,False
97d70997-42c7-46bd-96eb-1487c52176ff,339,33572,domain2,domain2,domain2,1,True,944.8,0,1,51.79050000151619,mode_b,70.0,band_a,filt_a,10.0,0.1497616986163958,432.1790771511376,2.097078280158036,2.11851348250876,False
97d70997-42c7-46bd-96eb-1487c52176ff,340,88037,domain3,domain4,domain7,0,False,5150.0,0,1,53.1573339831084,mode_b,70.0,band_a,filt_a,10.0,0.1497416997774555,416.7716614694119,2.0885504088759834,2.0953841583031707,False
