session_id,participant,trial_index,seg_id,task_code,pattern_class_true,target_present,response_label,response_y,is_correct,reaction_time_ms,answer_changes,n_interactions,select_ms,layout,gain,band,filt,window_s,max_hw,ess,total_var,expected_loss_chosen,rejuv,post_decision
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_206,205,41260,domain2,domain4,0,domain4,0,True,9837.7,0,7,137.41695805219933,mode_b,70.0,band_a,filt_a,10.0,0.1192559626622871,332.1377083170191,2.633451444245884,2.6480866701560126,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_207,206,68697,domain5,domain5,1,domain5,1,True,2269.2,0,1,137.39287498174235,mode_b,70.0,band_a,filt_a,10.0,0.118214069764959,325.3316306663488,2.6149435121487112,2.6136471390594496,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_208,207,47882,domain7,domain3,0,domain3,0,True,11644.0,0,17,136.89391600200906,mode_b,70.0,band_a,filt_a,10.0,0.1143319671122375,311.2164322536124,2.589933169266869,2.5946622702381283,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_209,208,21629,domain2,domain2,1,domain2,1,True,60794.9,0,96,139.15179198374972,mode_b,70.0,band_a,filt_a,10.0,0.110102393032545,599.9999999999999,2.626179970939452,2.5697838324627744,True,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_210,209,38078,domain4,domain3,0,domain4,1,False,12426.3,0,13,108.360750018619,mode_b,70.0,band_a,filt_a,10.0,0.1173207268505804,347.67753873291633,2.5841863748999585,2.60608126894807,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_211,210,39687,domain3,domain3,1,domain3,1,True,2294.7,0,1,136.26283296616748,mode_b,70.0,band_a,filt_a,10.0,0.1164310697817816,341.98200814674743,2.5604295436179507,2.5637249301117864,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_212,211,68092,domain5,domain3,0,domain7,0,False,3410.6,0,8,136.7809580406174,mode_b,70.0,band_a,filt_a,10.0,0.10912872792559,343.2680351794147,2.556977954569613,2.5401397219028667,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_213,212,49855,domain5,domain5,1,domain3,0,False,2329.9,0,1,135.44366601854563,mode_b,70.0,band_a,filt_a,10.0,0.1118469361230758,599.9999999999999,2.506699186104994,2.53709209391722,True,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_214,213,51924,domain7,domain5,0,domain3,0,False,2394.1,0,2,107.03574999934062,mode_b,70.0,band_a,filt_a,10.0,0.1117620859923251,588.1154640956175,2.4760884485047767,2.4889449145583318,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_215,214,56529,domain3,domain3,1,domain3,1,True,4214.9,0,4,136.88649999676272,mode_b,70.0,band_a,filt_a,10.0,0.1109982649749635,576.440786265432,2.460105791275637,2.458760677092177,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_216,215,61536,domain2,domain2,1,domain2,1,True,7969.0,0,27,135.76904102228582,mode_b,70.0,band_a,filt_a,10.0,0.1101486251241938,361.1842328923312,2.444690009595704,2.443131503474345,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_217,216,69995,domain7,domain7,1,domain7,1,True,3322.2,0,7,137.01275002676994,mode_b,70.0,band_a,filt_a,10.0,0.1074716910626989,357.87230119766605,2.4294982565490586,2.4244590152767795,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_218,217,54058,domain6,domain6,1,domain5,0,False,41993.4,0,43,136.26916700741276,mode_b,70.0,band_a,filt_a,10.0,0.1082042405943745,341.48795031267963,2.4115175351861398,2.4120163256982137,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_219,218,84687,domain6,domain5,0,domain7,0,False,16714.7,0,21,134.75262495921925,mode_b,70.0,band_a,filt_a,10.0,0.1102798195965916,310.2957306031124,2.394546518846852,2.3951372232982355,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_220,219,67854,domain4,domain6,0,domain3,0,False,32077.0,0,18,134.32470802217722,mode_b,70.0,band_a,filt_a,10.0,0.1071282966927439,309.16780888322506,2.3952452867164022,2.378295270354691,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_221,220,68755,domain7,domain3,0,domain3,0,True,1263.7,0,1,134.0498750214465,mode_b,70.0,band_a,filt_a,10.0,0.1264898316786532,599.9999999999999,2.4687559580363274,2.3791728151375864,True,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_222,221,87400,domain6,domain5,0,domain7,0,False,9372.2,0,9,105.30633304733784,mode_b,70.0,band_a,filt_a,10.0,0.1262422411090103,587.6721990954969,2.44717042729945,2.449116310946567,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_223,222,88314,domain6,domain4,0,domain4,0,True,31352.8,0,19,133.9276249636896,mode_b,70.0,band_a,filt_a,10.0,0.125337443056718,557.6848200073955,2.427889074733403,2.4300081448772013,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_224,223,60073,domain4,domain4,1,domain3,0,False,5546.3,0,2,134.55554196843875,mode_b,70.0,band_a,filt_a,10.0,0.1249372617420785,343.0049187598598,2.4216800557963065,2.411309825173321,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_225,224,86955,domain7,domain7,1,domain2,0,False,7868.7,0,5,133.50433303276077,mode_b,70.0,band_a,filt_a,10.0,0.1231615182197177,599.9999999999999,2.2752472215624246,2.403710346863001,True,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_226,225,56031,domain5,domain3,0,domain3,0,True,2012.5,0,1,102.94262500246988,mode_b,70.0,band_a,filt_a,10.0,0.1202317452927238,590.0347742198188,2.247287350163273,2.258960431559939,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_227,226,68479,domain5,domain3,0,domain7,0,False,27818.9,0,12,133.75266699586064,mode_b,70.0,band_a,filt_a,10.0,0.1120139524342023,563.7801874944737,2.223134291719432,2.232547829183764,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_228,227,45189,domain7,domain4,0,domain3,0,False,15410.4,0,3,134.0661669964902,mode_b,70.0,band_a,filt_a,10.0,0.1121357740578012,549.8736669460078,2.1998203565917684,2.2087206724619217,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_229,228,60905,domain6,domain6,1,domain6,1,True,5204.6,0,2,122.83170799491928,mode_b,70.0,band_a,filt_a,10.0,0.1120100979697948,540.4311235942893,2.172653476613851,2.185839605953237,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_230,229,89005,domain5,domain5,1,domain5,1,True,4518.3,0,3,132.85291602369398,mode_b,70.0,band_a,filt_a,10.0,0.1077942649224646,522.795104407323,2.143306535544548,2.159010358413741,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_231,230,40538,domain7,domain7,1,domain7,1,True,5169.6,0,6,132.60645896662027,mode_b,70.0,band_a,filt_a,10.0,0.1076071175563005,513.334305914313,2.1263211740713297,2.129389398990027,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_232,231,48443,domain3,domain5,0,domain7,0,False,40778.1,0,29,134.94074996560812,mode_b,70.0,band_a,filt_a,10.0,0.106973772285798,503.7626633866039,2.1065993856530456,2.1136022062458344,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_233,232,69945,domain5,domain6,0,domain7,0,False,14398.0,0,10,130.06624998524785,mode_b,70.0,band_a,filt_a,10.0,0.106759869190886,471.2574225847504,2.0869183653779126,2.094032153819505,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_234,233,55983,domain7,domain4,0,domain4,0,True,13191.5,0,4,132.66216596821323,mode_b,70.0,band_a,filt_a,10.0,0.1061942285328874,439.1001503541483,2.068995748592457,2.074842440359028,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_235,234,37612,domain2,domain4,0,domain4,0,True,13523.7,0,2,131.2736669788137,mode_b,70.0,band_a,filt_a,10.0,0.106037957750954,434.69797080447006,2.0399790724705538,2.057011639489839,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_236,235,66746,domain5,domain6,0,domain7,0,False,22913.9,0,8,131.65287504671142,mode_b,70.0,band_a,filt_a,10.0,0.1011206581904674,400.541509629194,2.02376600801632,2.028210068236601,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_237,236,44134,domain3,domain7,0,domain3,1,False,42611.6,0,34,130.64616598421708,mode_b,70.0,band_a,filt_a,10.0,0.0989370095334294,338.25191419985936,2.0560577726572378,2.0122482898145595,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_238,237,44589,domain7,domain4,0,domain3,0,False,21006.7,0,7,131.33545900927857,mode_b,70.0,band_a,filt_a,10.0,0.0976791139766466,304.3533192405216,2.044428924988668,2.0429749219871445,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_239,238,60174,domain7,domain5,0,domain7,1,False,13492.8,0,20,130.7883330155164,mode_b,70.0,band_a,filt_a,10.0,0.1019736837116432,373.79887572178313,2.0198700302600567,2.0322911507731405,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_240,239,55238,domain3,domain2,0,domain3,1,False,33520.0,0,30,131.35037495521829,mode_b,70.0,band_a,filt_a,10.0,0.1011248281043651,365.3636119426516,2.024119276928252,2.007212975168001,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_241,240,60915,domain4,domain6,0,domain6,0,True,2892.3,0,1,130.39825001033023,mode_b,70.0,band_a,filt_a,10.0,0.0995812651584044,365.512881534721,2.0174350635505816,2.012386837892436,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_242,241,86946,domain6,domain5,0,domain7,0,False,152996.6,0,31,129.7969160368666,mode_b,70.0,band_a,filt_a,10.0,0.0996562400458441,361.39434763623314,1.9998816578954035,2.0054783324808265,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_243,242,70788,domain2,domain4,0,domain3,0,False,3010.8,0,1,129.08416701247916,mode_b,70.0,band_a,filt_a,10.0,0.0995773709594532,349.2708094752274,1.9749860356798248,1.988347407792451,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_244,243,50319,domain3,domain3,1,domain3,1,True,2381.4,0,1,129.05804201727733,mode_b,70.0,band_a,filt_a,10.0,0.0984523174197609,335.6766427330163,1.977331467648423,1.963617653698812,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_245,244,65955,domain4,domain4,1,domain4,1,True,11236.9,0,11,129.49508405290544,mode_b,70.0,band_a,filt_a,10.0,0.0982303530750637,331.42932715418766,1.964008539099861,1.966010158168335,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_246,245,88796,domain2,domain2,1,domain2,1,True,8739.3,0,8,129.27687499905005,mode_b,70.0,band_a,filt_a,10.0,0.0981632282204762,325.43468256786537,1.9483029658476456,1.952962008501121,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_247,246,85544,domain5,domain6,0,domain7,0,False,3640.2,0,8,128.80004098406062,mode_b,70.0,band_a,filt_a,10.0,0.1080385075561766,599.9999999999999,1.9875317989649224,1.9374320943280368,True,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_248,247,52522,domain3,domain3,1,domain3,1,True,2327.5,0,1,100.40933400159702,mode_b,70.0,band_a,filt_a,10.0,0.1082521467418119,589.4610646960845,1.9872429277181192,1.9748909256843863,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_249,248,59456,domain4,domain6,0,domain6,0,True,4230.3,0,1,128.5914999898523,mode_b,70.0,band_a,filt_a,10.0,0.1082844972070394,579.6721129882176,1.9762722098087844,1.9747952877314687,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_250,249,21648,domain2,domain2,1,domain2,1,True,4152.7,0,6,129.54924994846806,mode_b,70.0,band_a,filt_a,10.0,0.1060594351235965,570.3305335059205,1.964908541159432,1.964215558023396,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_251,250,88347,domain5,domain5,1,domain7,0,False,3176.2,0,2,127.23920802818613,mode_b,70.0,band_a,filt_a,10.0,0.1041790316077524,500.6537894214708,1.988314979157864,1.952953223919255,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_252,251,28457,domain4,domain6,0,domain3,0,False,11712.5,0,5,127.59300001198426,mode_b,70.0,band_a,filt_a,10.0,0.1044801485192289,478.9788125654299,1.979181508507602,1.976538948856388,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_253,252,88235,domain5,domain6,0,domain7,0,False,3850.3,0,4,127.83520796801896,mode_b,70.0,band_a,filt_a,10.0,0.1032878945763263,452.5909240106533,1.9738568213779717,1.9673032719671533,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_254,253,47933,domain3,domain3,1,domain7,0,False,3166.9,0,2,127.47879198286682,mode_b,70.0,band_a,filt_a,10.0,0.1063641484588288,384.5989270278678,1.926640405030919,1.9620911383839252,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_255,254,70955,domain5,domain5,1,domain3,0,False,4646.8,0,2,126.46483397111297,mode_b,70.0,band_a,filt_a,10.0,0.1049338325507986,599.9999999999999,2.032352533975612,1.9148118367370977,True,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_256,255,88824,domain5,domain5,1,domain3,0,False,146145.6,0,81,96.91758296685292,mode_b,70.0,band_a,filt_a,10.0,0.1036710031829283,590.0751103562992,2.038856792477086,2.017900351813948,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_257,256,86763,domain5,domain5,1,domain5,1,True,8312.0,0,3,126.05895899469031,mode_b,70.0,band_a,filt_a,10.0,0.1067670259179521,497.5334206806273,1.930411883594592,2.0244978041327992,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_258,257,84661,domain6,domain6,1,domain3,0,False,20909.2,0,20,126.26129196723925,mode_b,70.0,band_a,filt_a,10.0,0.1070354395010653,488.6514211657984,1.9332185114802076,1.9193467353468887,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_259,258,69159,domain3,domain6,0,domain3,1,False,35506.1,0,21,126.22391595505178,mode_b,70.0,band_a,filt_a,10.0,0.1131045744672417,367.889439888995,1.925306725657156,1.922927043178276,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_260,259,35152,domain4,domain6,0,domain6,0,True,21915.9,0,23,126.24675000552088,mode_b,70.0,band_a,filt_a,10.0,0.1156330751175512,370.678220452469,1.920976512815876,1.9141269743167164,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_261,260,31713,domain2,domain2,1,domain2,1,True,43769.4,0,76,125.94787497073412,mode_b,70.0,band_a,filt_a,10.0,0.116325802211563,364.49989098425726,1.9124082113269891,1.9100793665916085,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_262,261,86798,domain2,domain2,1,domain6,0,False,27298.4,0,20,125.38883299566804,mode_b,70.0,band_a,filt_a,10.0,0.1120673364727032,313.8761440977036,1.9077671818614208,1.9022164492124176,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_263,262,46398,domain4,domain4,1,domain4,1,True,2519.9,0,1,125.52137498278172,mode_b,70.0,band_a,filt_a,10.0,0.1124529000568905,305.0538129063617,1.89908180159753,1.8970822448552973,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_264,263,54035,domain3,domain4,0,domain4,0,True,16454.9,0,13,124.93920902488752,mode_b,70.0,band_a,filt_a,10.0,0.112524783041326,338.17599551136686,1.888332075320985,1.8880753829341197,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_265,264,40992,domain4,domain4,1,domain4,1,True,8444.1,0,5,125.15654199523853,mode_b,70.0,band_a,filt_a,10.0,0.1124554830677289,321.0970509189192,1.87857495868642,1.8790167108732203,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_266,265,59372,domain3,domain4,0,domain4,0,True,16097.4,0,7,123.01879102597012,mode_b,70.0,band_a,filt_a,10.0,0.1121155269154479,342.6167297491581,1.8673524253494307,1.869034548082269,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_267,266,84976,domain6,domain6,1,domain7,0,False,2970.3,0,2,125.36220799665898,mode_b,70.0,band_a,filt_a,10.0,0.1118600834444902,323.90367502002545,1.86814135599182,1.8580936288063872,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_268,267,56782,domain7,domain7,1,domain7,1,True,3031.2,0,2,125.69487502332775,mode_b,70.0,band_a,filt_a,10.0,0.1131160693764545,324.017906998181,1.8516405516190209,1.8587870608072383,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_269,268,88483,domain5,domain2,0,domain3,0,False,14252.0,0,3,124.41591697279364,mode_b,70.0,band_a,filt_a,10.0,0.1072639779949826,343.7250928977772,1.8476964163354903,1.842229508859468,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_270,269,88934,domain5,domain5,1,domain7,0,False,5435.8,0,2,123.72787500498816,mode_b,70.0,band_a,filt_a,10.0,0.1084557654023868,353.59394082751453,1.8675890771028527,1.838352113947204,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_271,270,63112,domain6,domain6,1,domain6,1,True,50117.1,0,24,124.81612502597272,mode_b,70.0,band_a,filt_a,10.0,0.1080312188364917,349.99450815864185,1.8415985068451428,1.858545055385932,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_272,271,88121,domain5,domain5,1,domain3,0,False,20775.5,0,9,123.18695901194587,mode_b,70.0,band_a,filt_a,10.0,0.1073337007309056,360.66345802400616,1.84069400915302,1.8326912597373504,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_273,272,63317,domain4,domain7,0,domain4,1,False,48516.8,0,10,123.2928330427967,mode_b,70.0,band_a,filt_a,10.0,0.102477713355404,599.9999999999999,1.7877174910985634,1.8318620327738508,True,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_274,273,44664,domain3,domain4,0,domain4,0,True,7949.4,0,2,93.37437502108514,mode_b,70.0,band_a,filt_a,10.0,0.1023147028550294,593.3091418471361,1.776555987981404,1.7783239712032288,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_275,274,52402,domain6,domain6,1,domain3,0,False,2254.2,0,1,122.5626670056954,mode_b,70.0,band_a,filt_a,10.0,0.1017848114728432,586.0624787110241,1.7607315279257154,1.768049549107582,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_276,275,52268,domain7,domain4,0,domain4,0,True,24003.5,0,17,123.60612500924616,mode_b,100.0,band_a,filt_a,10.0,0.101926419806461,580.2284911120923,1.7493026524285633,1.75252390857523,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_277,276,47424,domain3,domain3,1,domain3,1,True,1756.8,0,1,122.47566599398851,mode_b,100.0,band_a,filt_a,10.0,0.1024938967792566,571.6936425135001,1.741280324714379,1.7412233690592074,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_278,277,85839,domain2,domain2,1,domain2,1,True,7593.0,0,5,123.38429101509972,mode_b,100.0,band_a,filt_a,10.0,0.1027419264621766,564.2720164198411,1.729072389031683,1.7333480080292962,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_279,278,22553,domain4,domain4,1,domain3,0,False,7865.0,0,4,120.2645000303164,mode_b,100.0,band_a,filt_a,10.0,0.103889198953752,410.4673911022055,1.7127812193512972,1.7211929374030634,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_280,279,62063,domain3,domain4,0,domain7,0,False,10533.0,0,11,122.48804100090638,mode_b,100.0,band_a,filt_a,10.0,0.1030748661128757,395.8758175374819,1.701101799595257,1.704897118999735,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_281,280,34869,domain7,domain7,1,domain7,1,True,2701.3,0,6,120.93149998690932,mode_b,100.0,band_a,filt_a,10.0,0.1035233631868487,385.97473238136655,1.6934840453195816,1.693479101580795,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_282,281,46931,domain7,domain4,0,domain4,0,True,10445.4,0,11,120.7745830179192,mode_b,100.0,band_a,filt_a,10.0,0.103824958773236,370.4570539015626,1.6829792420811005,1.6862460623285815,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_283,282,40595,domain2,domain4,0,domain3,0,False,7715.8,0,3,121.72816699603572,mode_b,100.0,band_a,filt_a,10.0,0.1040852522885401,368.7283833998271,1.676784283890902,1.6755831082035444,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_284,283,40694,domain6,domain6,1,domain4,0,False,17841.5,0,9,119.19745901832356,mode_b,100.0,band_a,filt_a,10.0,0.1034296703794698,348.7682425093268,1.6614467673295183,1.6695990042053943,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_285,284,21566,domain3,domain6,0,domain7,0,False,2388.9,0,2,120.01683400012551,mode_b,100.0,band_a,filt_a,10.0,0.1028417483197121,332.4258838244774,1.6517594297490683,1.6547052455322422,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_286,285,87302,domain6,domain6,1,domain7,0,False,3303.9,0,3,120.56587502593176,mode_b,100.0,band_a,filt_a,10.0,0.1025031868617848,309.315337863016,1.6385258396062945,1.645022301948016,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_287,286,46177,domain4,domain4,1,domain4,1,True,11434.7,0,5,121.42070796107872,mode_b,100.0,band_a,filt_a,10.0,0.1025228789728088,337.8150442683732,1.6348199278483615,1.6316382174234068,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_288,287,65399,domain7,domain7,1,domain7,1,True,3214.5,0,3,119.73270901944488,mode_b,100.0,band_a,filt_a,10.0,0.1028404228029906,321.4714404907713,1.630636552914995,1.6280485147029478,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_289,288,61766,domain2,domain5,0,domain2,1,False,30288.9,0,40,119.81041700346395,mode_b,100.0,band_a,filt_a,10.0,0.1028841633893651,599.9999999999999,1.6299458954411334,1.624172451952538,True,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_290,289,88980,domain6,domain6,1,domain7,0,False,5788.1,0,6,91.9424170278944,mode_b,100.0,band_a,filt_a,10.0,0.1028001142544345,592.1911700654662,1.620989202502373,1.6232642861323714,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_291,290,87083,domain6,domain6,1,domain7,0,False,4981.8,0,3,119.67758304672316,mode_b,100.0,band_a,filt_a,10.0,0.1028937723210869,571.8053763002158,1.613486655680067,1.6145688431194736,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_292,291,85956,domain6,domain6,1,domain7,0,False,4359.5,0,3,119.37887500971556,mode_b,100.0,band_a,filt_a,10.0,0.1034283377641329,538.547827163259,1.6082339223801287,1.6073174390057376,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_293,292,63121,domain6,domain6,1,domain7,0,False,2899.3,0,2,119.75295800948516,mode_b,100.0,band_a,filt_a,10.0,0.1038991924765138,499.654702453228,1.6035606375267009,1.6020333564494325,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_294,293,70144,domain6,domain6,1,domain7,0,False,2544.4,0,2,119.12712501361966,mode_b,100.0,band_a,filt_a,10.0,0.1038742304198954,454.1374840481739,1.6002175355618298,1.5973788698859657,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_295,294,88662,domain5,domain3,0,domain3,0,True,9876.0,0,3,104.11629197187722,mode_b,100.0,band_a,filt_a,10.0,0.1011748183665641,449.68905628004745,1.5921547300887178,1.594263663443246,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_296,295,86333,domain6,domain6,1,domain6,1,True,20215.0,0,26,118.42391599202529,mode_b,70.0,band_a,filt_a,10.0,0.1003745225383435,557.9153965229096,1.5703948861450234,1.5860413071080453,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_297,296,27123,domain2,domain2,1,domain2,1,True,9246.6,0,27,117.43912496604024,mode_b,70.0,band_a,filt_a,10.0,0.0997090214293311,551.1622646889376,1.5560473512590565,1.5640468084804606,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_298,297,35156,domain6,domain6,1,domain7,0,False,9696.8,0,12,118.84141602786258,mode_b,70.0,band_a,filt_a,10.0,0.0988797052702389,492.6060047359523,1.5510001898735597,1.5498727823602438,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_299,298,51960,domain5,domain5,1,domain3,0,False,12905.8,0,8,118.2895409874618,mode_b,70.0,band_a,filt_a,10.0,0.1006331804754849,462.497675941748,1.565553467135668,1.545047789798832,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_300,299,52096,domain5,domain5,1,domain3,0,False,12125.3,0,20,118.7771669938229,mode_b,70.0,band_a,filt_a,10.0,0.1004799974518141,425.3493396989196,1.571665747969382,1.5585980023388832,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_301,300,38946,domain5,domain5,1,domain2,0,False,14090.8,0,11,116.95520795183256,mode_b,70.0,band_a,filt_a,10.0,0.1003882364441773,378.0264662168527,1.5821654042598985,1.5638435908572896,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_302,301,51846,domain5,domain5,1,domain3,0,False,3340.8,0,1,117.7269169711508,mode_b,70.0,band_a,filt_a,10.0,0.0967538312333332,332.1134357186372,1.590879059905697,1.5732018873760627,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_303,302,61619,domain5,domain5,1,domain7,0,False,65888.9,0,60,116.93454097257928,mode_b,70.0,band_a,filt_a,10.0,0.0939481402062772,599.9999999999999,1.625092744620216,1.5807134886955974,True,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_304,303,69933,domain4,domain4,1,domain4,1,True,2904.8,0,1,73.6224579741247,mode_b,70.0,band_a,filt_a,10.0,0.0940499769302402,593.211854505354,1.6141766206345052,1.617776606689151,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_305,304,36263,domain5,domain5,1,domain3,0,False,16780.2,0,25,117.7185419946909,mode_b,70.0,band_a,filt_a,10.0,0.0937850557567828,580.8508554164661,1.6407912177636736,1.6031995875639269,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_306,305,63424,domain5,domain5,1,domain3,0,False,13300.6,0,15,116.64337501861156,mode_b,70.0,band_a,filt_a,10.0,0.0922617937952264,549.7979882961013,1.6628673857959049,1.627555248759382,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_307,306,36407,domain5,domain5,1,domain3,0,False,7614.7,0,7,116.85295798815788,mode_b,70.0,band_a,filt_a,10.0,0.0903353105119194,503.3008778494389,1.688025507585944,1.6475337389325038,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_308,307,35768,domain5,domain5,1,domain5,1,True,6007.9,0,2,116.19050003355368,mode_b,70.0,band_a,filt_a,10.0,0.0886707744217703,559.2093009092376,1.4932409661985764,1.6704330996304764,False,False
f658855c-c9cc-4f8c-8161-d6c6f6a32200,participant_309,308,60313,domain4,domain4,1,domain4,1,True,2408.3,0,1,117.14345903601496,mode_b,70.0,band_a,filt_a,10.0,0.0889666574961575,543.6257034927089,1.4838974829064866,1.4871212841764778,False,False
