seg_id,s_mean,s_sd,n_raters,pos_rate
54282,-1.2811458826641011,0.44941864263086356,3,0.0
54283,-1.2811458826641011,0.44941864263086356,3,0.0
54284,-1.2811458826641011,0.44941864263086356,3,0.0
54285,-1.2811458826641011,0.44941864263086356,3,0.0
54286,-1.2811458826641011,0.44941864263086356,3,0.0
54287,-1.2811458826641011,0.44941864263086356,3,0.0
54288,-1.2811458826641011,0.44941864263086356,3,0.0
54289,-1.2811458826641011,0.44941864263086356,3,0.0
54290,-1.2811458826641011,0.44941864263086356,3,0.0
54291,-1.2811458826641011,0.44941864263086356,3,0.0
54292,-1.3801052764025616,0.13254970419937243,62,0.04838709677419355
54293,-1.3907466379585456,0.40895840396587185,21,0.0
54294,-1.3822058751178505,0.41353127882234814,16,0.0
54295,-1.3887356019135997,0.41389019841137514,20,0.0
54296,-1.3943762440208312,0.41189356429412455,18,0.0
54297,-2.60374330480942,0.9789818766421033,52,0.0
54299,-0.7868718913207927,0.03456689163197683,50,0.66
54302,-0.8443661248034681,0.04323046436209418,28,0.6785714285714286
54303,-0.7537116596538667,0.05291491423861622,18,0.7222222222222222
54305,-0.6955273681250098,0.03370772118325596,116,0.6982758620689655
54306,-1.0512728910804934,0.05971616441368295,18,0.1111111111111111
54307,-1.3931328935469627,0.4136578840605031,22,0.0
54308,-1.3919129306296834,0.41456799846629827,20,0.0
54309,-1.3919129306296834,0.41456799846629827,20,0.0
54310,-1.3931328935469627,0.4136578840605031,22,0.0
54311,-1.3919129306296834,0.41456799846629827,20,0.0
54312,-1.310302559222299,0.4973248887779808,3,0.0
54313,-1.3919409892282397,0.13833013963505977,83,0.03614457831325301
54314,-1.310302559222299,0.4973248887779808,3,0.0
54315,-1.3931153389241677,0.4304289639937863,16,0.0
54316,-1.310302559222299,0.4973248887779808,3,0.0
54317,-1.3851330740761767,0.14689707690837764,65,0.046153846153846156
54318,-1.310302559222299,0.4973248887779808,3,0.0
54319,-1.4042147808551158,0.4228424795518085,19,0.0
54321,-1.1203793484459752,0.0798006186692954,15,0.06666666666666667
54322,-0.9793503221602238,0.12253670628308878,3,0.3333333333333333
54323,-1.3986956501152168,0.41282502189035764,21,0.0
54324,-1.3835009077341247,0.1600217543322004,72,0.041666666666666664
54325,-1.310302559222299,0.4973248887779808,3,0.0
54326,-1.310302559222299,0.4973248887779808,3,0.0
54327,-1.3919129306296834,0.41456799846629827,20,0.0
54328,-1.310302559222299,0.4973248887779808,3,0.0
54329,-1.310302559222299,0.4973248887779808,3,0.0
54330,-1.3905864952248312,0.13758938275313518,70,0.08571428571428572
54331,-1.310302559222299,0.4973248887779808,3,0.0
54332,-1.3708476216559495,0.415234186834249,12,0.0
54333,-1.4448809388926223,0.1599196652270436,75,0.08
54334,-2.4732894022011815,0.9469776497751613,69,0.0
54335,-1.310302559222299,0.4973248887779808,3,0.0
54336,-1.310302559222299,0.4973248887779808,3,0.0
54337,-1.310302559222299,0.4973248887779808,3,0.0
54339,-1.7488508991525962,0.3965157287272108,72,0.027777777777777776
54340,-1.4993668248148093,0.18723807402391068,62,0.06451612903225806
54341,-1.1098200819228912,0.08437389035528012,13,0.07692307692307693
54342,-1.3943762440208312,0.41189356429412455,18,0.0
54354,-1.2637000476581017,0.09118344782248795,58,0.05172413793103448
54355,-1.1257693463130956,0.08451686948636332,16,0.0625
54357,-1.0439542398372563,0.05736728022805465,19,0.10526315789473684
54358,-1.0151572880348323,0.05666144110734348,16,0.1875
54359,-1.2811458826641011,0.44941864263086356,3,0.0
54360,-1.296853598831854,0.4091715650251081,3,0.0
54361,-1.2811458826641011,0.44941864263086356,3,0.0
54362,-1.2811458826641011,0.44941864263086356,3,0.0
54363,-1.2811458826641011,0.44941864263086356,3,0.0
54364,-1.2811458826641011,0.44941864263086356,3,0.0
54365,-1.2811458826641011,0.44941864263086356,3,0.0
54366,-1.2811458826641011,0.44941864263086356,3,0.0
54367,-1.2811458826641011,0.44941864263086356,3,0.0
54368,-0.9997225839003937,0.10288492756935917,3,0.3333333333333333
54369,-1.2811458826641011,0.44941864263086356,3,0.0
54370,-0.7198290015121118,0.06583848781470242,13,0.7692307692307693
54371,-1.2811458826641011,0.44941864263086356,3,0.0
54373,-1.2811458826641011,0.44941864263086356,3,0.0
54374,-1.296853598831854,0.4091715650251081,3,0.0
54375,-1.2811458826641011,0.44941864263086356,3,0.0
54376,-0.9463484992085667,0.07808252236751208,5,0.4
54377,-1.2811458826641011,0.44941864263086356,3,0.0
54378,-0.9749794918219749,0.08331497786561179,5,0.4
54379,-1.2811458826641011,0.44941864263086356,3,0.0
54380,-1.2811458826641011,0.44941864263086356,3,0.0
54381,-0.836555839783542,0.11264449849477326,4,0.75
54382,-0.8771314500675953,0.09956100903037156,3,0.6666666666666666
54383,-1.2811458826641011,0.44941864263086356,3,0.0
54384,-1.2811458826641011,0.44941864263086356,3,0.0
54391,0.006848735002257139,1.9999625586377021,3,1.0
54392,-0.9316483254079277,0.029166837758616577,71,0.4225352112676056
54393,-0.8771314500675953,0.09956100903037156,3,0.6666666666666666
54395,-1.2811458826641011,0.44941864263086356,3,0.0
54396,-1.2811458826641011,0.44941864263086356,3,0.0
54401,-0.8083543065342745,0.050273125610986964,16,0.625
54402,0.006848735002257139,1.9999625586377021,3,1.0
54403,-1.2811458826641011,0.44941864263086356,3,0.0
54405,-1.2811458826641011,0.44941864263086356,3,0.0
54406,-1.2811458826641011,0.44941864263086356,3,0.0
54407,-1.2811458826641011,0.44941864263086356,3,0.0
54408,-0.8307471397248066,0.10047647369804681,4,0.75
54409,-0.8771314500675953,0.09956100903037156,3,0.6666666666666666
54410,-0.8771314500675953,0.09956100903037156,3,0.6666666666666666
54411,-0.8771314500675953,0.09956100903037156,3,0.6666666666666666
54412,-0.8771314500675953,0.09956100903037156,3,0.6666666666666666
54414,-1.2811458826641011,0.44941864263086356,3,0.0
54415,-1.2811458826641011,0.44941864263086356,3,0.0
54416,-0.8771314500675953,0.09956100903037156,3,0.6666666666666666
54417,-0.8855222369395616,0.09176639840898042,4,0.5
54418,-0.8855222369395616,0.09176639840898042,4,0.5
54420,-1.2811458826641011,0.44941864263086356,3,0.0
54422,-0.8293094220743067,0.09798720275984427,4,0.75
54423,-0.7932182823302062,0.054428415031895154,15,0.7333333333333333
54424,-0.8771314500675953,0.09956100903037156,3,0.6666666666666666
54425,-0.9669246895990583,0.09882093214022765,3,0.3333333333333333
54426,-1.296853598831854,0.4091715650251081,3,0.0
54428,-1.296853598831854,0.4091715650251081,3,0.0
54430,-1.296853598831854,0.4091715650251081,3,0.0
54431,-1.296853598831854,0.4091715650251081,3,0.0
54432,-1.296853598831854,0.4091715650251081,3,0.0
54433,-1.566531266076765,0.4408776214934092,29,0.034482758620689655
54434,-1.296853598831854,0.4091715650251081,3,0.0
54435,-1.296853598831854,0.4091715650251081,3,0.0
54436,-1.296853598831854,0.4091715650251081,3,0.0
54437,-1.296853598831854,0.4091715650251081,3,0.0
54438,-1.296853598831854,0.4091715650251081,3,0.0
54439,-1.3834681281023566,0.41469955346515447,18,0.0
54440,-1.2430714165546008,0.08698832791045119,38,0.07894736842105263
54441,-1.296853598831854,0.4091715650251081,3,0.0
54442,-1.4670167561206149,0.16390579834989807,84,0.05952380952380952
54443,-1.296853598831854,0.4091715650251081,3,0.0
54444,-1.296853598831854,0.4091715650251081,3,0.0
54445,-1.318522705931547,0.4047869044592338,5,0.0
54446,-1.296853598831854,0.4091715650251081,3,0.0
54447,-1.296853598831854,0.4091715650251081,3,0.0
54448,-1.3038565041435755,0.40974727973382613,4,0.0
54449,-1.3038565041435755,0.40974727973382613,4,0.0
54451,-1.318522705931547,0.4047869044592338,5,0.0
54453,-1.296853598831854,0.4091715650251081,3,0.0
54454,-1.3527079101370876,0.42036263194554613,5,0.0
54455,-1.296853598831854,0.4091715650251081,3,0.0
54456,-1.3010560920253664,0.4040656111065276,4,0.0
54457,-1.296853598831854,0.4091715650251081,3,0.0
54458,-1.3328947818025398,0.44232581031074375,4,0.0
54459,-0.9463484992085667,0.07808252236751208,5,0.4
54461,-0.8293094220743067,0.09798720275984427,4,0.75
54462,-0.8159160939180367,0.04512405873052281,19,0.631578947368421
54463,-0.8293094220743067,0.09798720275984427,4,0.75
54464,-1.0055685835977854,0.10108458275338027,4,0.25
54466,0.006848735002257139,1.9999625586377021,3,1.0
54469,-0.8771314500675953,0.09956100903037156,3,0.6666666666666666
54470,-0.7838233729357935,0.09874628242497019,5,0.8
54471,-0.8855222369395616,0.09176639840898042,4,0.5
54472,-0.9073456760323876,0.09117308171792902,4,0.5
54473,-0.9211444341486075,0.08361821858490685,4,0.5
54474,-0.6876086665820114,0.07251850371137324,13,0.8461538461538461
54475,-0.8847386319308835,0.05249006967297423,12,0.5
54477,-0.8771314500675953,0.09956100903037156,3,0.6666666666666666
54478,-0.8771314500675953,0.09956100903037156,3,0.6666666666666666
54479,-0.8771314500675953,0.09956100903037156,3,0.6666666666666666
54482,-0.8771314500675953,0.09956100903037156,3,0.6666666666666666
54483,0.006853858215776759,1.9998729411235778,4,1.0
54485,-0.8771314500675953,0.09956100903037156,3,0.6666666666666666
54486,-0.8855222369395616,0.09176639840898042,4,0.5
54487,-0.8771314500675953,0.09956100903037156,3,0.6666666666666666
54488,-0.9181847586519044,0.0915863868515688,4,0.5
54489,-1.296853598831854,0.4091715650251081,3,0.0
54490,-1.0505648002283974,0.09437665696139204,5,0.2
54491,-0.890371554715851,0.09161969796547093,4,0.5
54492,-1.0055685835977854,0.10108458275338027,4,0.25
54493,-0.8771314500675953,0.09956100903037156,3,0.6666666666666666
54494,-0.9669246895990583,0.09882093214022765,3,0.3333333333333333
54495,-0.8771314500675953,0.09956100903037156,3,0.6666666666666666
54496,-0.9997225839003937,0.10288492756935917,3,0.3333333333333333
54497,-0.9997225839003937,0.10288492756935917,3,0.3333333333333333
54498,-0.9083557124334191,0.045461450893043515,19,0.42105263157894735
54499,-0.9997225839003937,0.10288492756935917,3,0.3333333333333333
54500,-0.9112146405595298,0.047812741011015,18,0.3888888888888889
54501,-0.8771314500675953,0.09956100903037156,3,0.6666666666666666
54502,-0.9997225839003937,0.10288492756935917,3,0.3333333333333333
54503,-0.8307471397248066,0.10047647369804681,4,0.75
54504,-0.795841852189558,0.10291311706017724,4,0.75
54505,-0.7404346957293486,0.056053950316129406,17,0.7647058823529411
54506,-0.9618896714153347,0.08242280147427367,5,0.4
54509,-0.8631063105510413,0.05089899356062095,14,0.5
54510,-0.9669246895990583,0.09882093214022765,3,0.3333333333333333
54512,-0.8771314500675953,0.09956100903037156,3,0.6666666666666666
54513,-0.8771314500675953,0.09956100903037156,3,0.6666666666666666
54515,-0.9669246895990583,0.09882093214022765,3,0.3333333333333333
54516,-1.296853598831854,0.4091715650251081,3,0.0
54517,-0.8771314500675953,0.09956100903037156,3,0.6666666666666666
54518,-1.3679720560105293,0.41674913007025066,13,0.0
54520,-1.296853598831854,0.4091715650251081,3,0.0
54523,-0.8855222369395616,0.09176639840898042,4,0.5
54524,-0.8753358173174527,0.050608852747982165,14,0.5
54525,-1.3527079101370876,0.42036263194554613,5,0.0
54526,-0.9669246895990583,0.09882093214022765,3,0.3333333333333333
54527,-0.9997225839003937,0.10288492756935917,3,0.3333333333333333
54530,-0.9463484992085667,0.07808252236751208,5,0.4
54531,-0.8771314500675953,0.09956100903037156,3,0.6666666666666666
54533,-1.296853598831854,0.4091715650251081,3,0.0
54534,-1.3328947818025398,0.44232581031074375,4,0.0
54535,-1.2811458826641011,0.44941864263086356,3,0.0
54536,-1.3527079101370876,0.42036263194554613,5,0.0
54537,-1.0849613264453013,0.06600409871765442,19,0.10526315789473684
54538,-1.318522705931547,0.4047869044592338,5,0.0
54539,-1.296853598831854,0.4091715650251081,3,0.0
54541,-1.3328947818025398,0.44232581031074375,4,0.0
54542,-1.3038565041435755,0.40974727973382613,4,0.0
54543,-1.318522705931547,0.4047869044592338,5,0.0
54544,-1.318522705931547,0.4047869044592338,5,0.0
54549,-1.296853598831854,0.4091715650251081,3,0.0
54551,-1.296853598831854,0.4091715650251081,3,0.0
54552,-1.3010560920253664,0.4040656111065276,4,0.0
54554,-0.9622671513700841,0.04239260413010093,24,0.25
54555,-1.318522705931547,0.4047869044592338,5,0.0
54556,-1.296853598831854,0.4091715650251081,3,0.0
54557,-0.9669246895990583,0.09882093214022765,3,0.3333333333333333
54559,-1.296853598831854,0.4091715650251081,3,0.0
54560,-1.3038565041435755,0.40974727973382613,4,0.0
54561,-1.3038565041435755,0.40974727973382613,4,0.0
54562,-1.3527079101370876,0.42036263194554613,5,0.0
54563,-1.318522705931547,0.4047869044592338,5,0.0
54564,-1.3038565041435755,0.40974727973382613,4,0.0
54565,-1.296853598831854,0.4091715650251081,3,0.0
54566,-1.296853598831854,0.4091715650251081,3,0.0
54567,-1.296853598831854,0.4091715650251081,3,0.0
54569,-1.3527079101370876,0.42036263194554613,5,0.0
54571,-0.8855222369395616,0.09176639840898042,4,0.5
54572,-1.2811458826641011,0.44941864263086356,3,0.0
54573,-0.82904589003133,0.08507342724926914,6,0.6666666666666666
54574,-0.9669246895990583,0.09882093214022765,3,0.3333333333333333
54575,-1.296853598831854,0.4091715650251081,3,0.0
54576,-0.9211444341486075,0.08361821858490685,4,0.5
54577,-0.9629518090008768,0.04795717086324119,19,0.3157894736842105
54579,-0.9669246895990583,0.09882093214022765,3,0.3333333333333333
54581,-1.3328947818025398,0.44232581031074375,4,0.0
54585,-1.296853598831854,0.4091715650251081,3,0.0
54588,-1.3527079101370876,0.42036263194554613,5,0.0
54589,-0.9669246895990583,0.09882093214022765,3,0.3333333333333333
54590,-1.296853598831854,0.4091715650251081,3,0.0
54591,-0.8293094220743067,0.09798720275984427,4,0.75
54595,-1.296853598831854,0.4091715650251081,3,0.0
54596,-1.296853598831854,0.4091715650251081,3,0.0
54598,-1.2811458826641011,0.44941864263086356,3,0.0
54600,-1.2811458826641011,0.44941864263086356,3,0.0
54602,-0.9669246895990583,0.09882093214022765,3,0.3333333333333333
54603,-1.296853598831854,0.4091715650251081,3,0.0
54605,-1.2811458826641011,0.44941864263086356,3,0.0
54606,-1.2811458826641011,0.44941864263086356,3,0.0
54608,-0.8923457693579603,0.050618334451690526,13,0.46153846153846156
54609,-0.9211444341486075,0.08361821858490685,4,0.5
54610,-1.2811458826641011,0.44941864263086356,3,0.0
54611,-1.2811458826641011,0.44941864263086356,3,0.0
54612,-1.296853598831854,0.4091715650251081,3,0.0
54613,-1.296853598831854,0.4091715650251081,3,0.0
54614,-1.2811458826641011,0.44941864263086356,3,0.0
54616,-0.8293094220743067,0.09798720275984427,4,0.75
54617,-0.9669246895990583,0.09882093214022765,3,0.3333333333333333
54618,-0.9669246895990583,0.09882093214022765,3,0.3333333333333333
54619,-1.012302378727049,0.0851241097623132,5,0.2
54620,-0.9997225839003937,0.10288492756935917,3,0.3333333333333333
54622,-1.296853598831854,0.4091715650251081,3,0.0
54623,-1.296853598831854,0.4091715650251081,3,0.0
54625,-0.9669246895990583,0.09882093214022765,3,0.3333333333333333
54627,-0.8771314500675953,0.09956100903037156,3,0.6666666666666666
54628,-1.2811458826641011,0.44941864263086356,3,0.0
54630,-1.296853598831854,0.4091715650251081,3,0.0
54631,-1.296853598831854,0.4091715650251081,3,0.0
54634,-0.9787771959699482,0.09475985184782866,4,0.25
54635,-1.2811458826641011,0.44941864263086356,3,0.0
54637,-0.9010877156218187,0.050781508640761495,14,0.42857142857142855
54638,-1.318522705931547,0.4047869044592338,5,0.0
54641,-1.318522705931547,0.4047869044592338,5,0.0
54642,-0.9463484992085667,0.07808252236751208,5,0.4
54643,-1.3038565041435755,0.40974727973382613,4,0.0
54644,-0.9463484992085667,0.07808252236751208,5,0.4
54645,-1.318522705931547,0.4047869044592338,5,0.0
54649,-1.296853598831854,0.4091715650251081,3,0.0
54650,-1.296853598831854,0.4091715650251081,3,0.0
54651,-1.296853598831854,0.4091715650251081,3,0.0
54653,-1.2811458826641011,0.44941864263086356,3,0.0
54659,-1.296853598831854,0.4091715650251081,3,0.0
54660,-1.2811458826641011,0.44941864263086356,3,0.0
54661,-1.296853598831854,0.4091715650251081,3,0.0
54667,-1.296853598831854,0.4091715650251081,3,0.0
54668,-1.3066999266148736,0.41527236733420825,4,0.0
54669,-1.296853598831854,0.4091715650251081,3,0.0
54676,-1.296853598831854,0.4091715650251081,3,0.0
54677,-0.9169226163065972,0.09110639124532222,4,0.5
54681,-1.296853598831854,0.4091715650251081,3,0.0
54688,-1.296853598831854,0.4091715650251081,3,0.0
54689,-1.296853598831854,0.4091715650251081,3,0.0
54694,-1.296853598831854,0.4091715650251081,3,0.0
54695,-1.296853598831854,0.4091715650251081,3,0.0
54701,-1.296853598831854,0.4091715650251081,3,0.0
54702,-1.296853598831854,0.4091715650251081,3,0.0
54705,-1.296853598831854,0.4091715650251081,3,0.0
54706,-1.296853598831854,0.4091715650251081,3,0.0
54708,-1.3038565041435755,0.40974727973382613,4,0.0
54709,-1.296853598831854,0.4091715650251081,3,0.0
54710,-1.3010560920253664,0.4040656111065276,4,0.0
54713,-1.012302378727049,0.0851241097623132,5,0.2
54715,-1.296853598831854,0.4091715650251081,3,0.0
54716,-1.3038565041435755,0.40974727973382613,4,0.0
54717,-1.3527079101370876,0.42036263194554613,5,0.0
54718,-1.296853598831854,0.4091715650251081,3,0.0
54721,-1.296853598831854,0.4091715650251081,3,0.0
54722,-1.296853598831854,0.4091715650251081,3,0.0
54723,-1.296853598831854,0.4091715650251081,3,0.0
54725,-1.296853598831854,0.4091715650251081,3,0.0
54728,-1.318522705931547,0.4047869044592338,5,0.0
54730,-1.3527079101370876,0.42036263194554613,5,0.0
54731,-1.3038565041435755,0.40974727973382613,4,0.0
54733,-1.318522705931547,0.4047869044592338,5,0.0
54738,-1.296853598831854,0.4091715650251081,3,0.0
54739,-1.318522705931547,0.4047869044592338,5,0.0
54740,-1.318522705931547,0.4047869044592338,5,0.0
54742,-1.318522705931547,0.4047869044592338,5,0.0
54743,-1.296853598831854,0.4091715650251081,3,0.0
54744,-1.318522705931547,0.4047869044592338,5,0.0
54747,-1.296853598831854,0.4091715650251081,3,0.0
54748,-1.296853598831854,0.4091715650251081,3,0.0
54749,-1.296853598831854,0.4091715650251081,3,0.0
54753,-1.296853598831854,0.4091715650251081,3,0.0
54755,-1.3038565041435755,0.40974727973382613,4,0.0
54756,-1.3010560920253664,0.4040656111065276,4,0.0
54757,-1.318522705931547,0.4047869044592338,5,0.0
54759,-1.3083103108213772,0.4108604758016329,5,0.0
54760,-1.296853598831854,0.4091715650251081,3,0.0
54761,-1.296853598831854,0.4091715650251081,3,0.0
54762,-1.318522705931547,0.4047869044592338,5,0.0
54763,-1.318522705931547,0.4047869044592338,5,0.0
54764,-1.296853598831854,0.4091715650251081,3,0.0
54765,-1.3038565041435755,0.40974727973382613,4,0.0
54766,-1.296853598831854,0.4091715650251081,3,0.0
54767,-1.296853598831854,0.4091715650251081,3,0.0
54768,-1.3038565041435755,0.40974727973382613,4,0.0
54769,-1.318522705931547,0.4047869044592338,5,0.0
54772,-1.296853598831854,0.4091715650251081,3,0.0
54773,-1.3038565041435755,0.40974727973382613,4,0.0
54774,-1.3010560920253664,0.4040656111065276,4,0.0
54775,-1.296853598831854,0.4091715650251081,3,0.0
54777,-1.3038565041435755,0.40974727973382613,4,0.0
54778,-1.296853598831854,0.4091715650251081,3,0.0
54779,-1.296853598831854,0.4091715650251081,3,0.0
54780,-1.296853598831854,0.4091715650251081,3,0.0
54781,-1.3038565041435755,0.40974727973382613,4,0.0
54782,-1.296853598831854,0.4091715650251081,3,0.0
54783,-1.318522705931547,0.4047869044592338,5,0.0
54784,-1.296853598831854,0.4091715650251081,3,0.0
54785,-1.296853598831854,0.4091715650251081,3,0.0
54787,-1.296853598831854,0.4091715650251081,3,0.0
54788,-1.296853598831854,0.4091715650251081,3,0.0
54790,-1.029033983669003,0.03074887843647606,68,0.25
54791,-1.2857550992578266,0.11316853426645343,40,0.075
54792,-1.296853598831854,0.4091715650251081,3,0.0
54793,-1.3038565041435755,0.40974727973382613,4,0.0
54794,-1.3038565041435755,0.40974727973382613,4,0.0
54797,-1.3038565041435755,0.40974727973382613,4,0.0
54798,-1.296853598831854,0.4091715650251081,3,0.0
54799,-1.296853598831854,0.4091715650251081,3,0.0
54800,-1.3038565041435755,0.40974727973382613,4,0.0
54801,-1.296853598831854,0.4091715650251081,3,0.0
54802,-1.318522705931547,0.4047869044592338,5,0.0
54804,-1.296853598831854,0.4091715650251081,3,0.0
54805,-1.3038565041435755,0.40974727973382613,4,0.0
54806,-1.3038565041435755,0.40974727973382613,4,0.0
54807,-1.296853598831854,0.4091715650251081,3,0.0
54808,-1.296853598831854,0.4091715650251081,3,0.0
54809,-1.296853598831854,0.4091715650251081,3,0.0
54810,-1.296853598831854,0.4091715650251081,3,0.0
54815,-1.296853598831854,0.4091715650251081,3,0.0
54816,-1.296853598831854,0.4091715650251081,3,0.0
54818,-1.296853598831854,0.4091715650251081,3,0.0
54819,-1.296853598831854,0.4091715650251081,3,0.0
54820,-1.3038565041435755,0.40974727973382613,4,0.0
54821,-1.296853598831854,0.4091715650251081,3,0.0
54822,-1.296853598831854,0.4091715650251081,3,0.0
54823,-1.318522705931547,0.4047869044592338,5,0.0
54824,-1.296853598831854,0.4091715650251081,3,0.0
54827,-1.296853598831854,0.4091715650251081,3,0.0
54828,-1.318522705931547,0.4047869044592338,5,0.0
54829,-1.3328947818025398,0.44232581031074375,4,0.0
54830,-1.296853598831854,0.4091715650251081,3,0.0
54835,-1.318522705931547,0.4047869044592338,5,0.0
54836,-1.3038565041435755,0.40974727973382613,4,0.0
54837,-1.3038565041435755,0.40974727973382613,4,0.0
54838,-1.296853598831854,0.4091715650251081,3,0.0
54839,-1.264437203509373,0.09404285737543465,43,0.09302325581395349
54840,-1.296853598831854,0.4091715650251081,3,0.0
54846,-1.3328947818025398,0.44232581031074375,4,0.0
54847,-1.296853598831854,0.4091715650251081,3,0.0
54848,-1.296853598831854,0.4091715650251081,3,0.0
54852,-1.296853598831854,0.4091715650251081,3,0.0
54853,-1.296853598831854,0.4091715650251081,3,0.0
54854,-1.296853598831854,0.4091715650251081,3,0.0
54855,-0.8771314500675953,0.09956100903037156,3,0.6666666666666666
54856,-1.2811458826641011,0.44941864263086356,3,0.0
54858,-1.3527079101370876,0.42036263194554613,5,0.0
54859,-1.296853598831854,0.4091715650251081,3,0.0
54860,-1.3328947818025398,0.44232581031074375,4,0.0
54861,-1.296853598831854,0.4091715650251081,3,0.0
54862,-1.2811458826641011,0.44941864263086356,3,0.0
54863,-1.296853598831854,0.4091715650251081,3,0.0
54864,-1.296853598831854,0.4091715650251081,3,0.0
54865,-1.2811458826641011,0.44941864263086356,3,0.0
54868,-1.296853598831854,0.4091715650251081,3,0.0
54869,-1.296853598831854,0.4091715650251081,3,0.0
54872,-1.296853598831854,0.4091715650251081,3,0.0
54873,-1.296853598831854,0.4091715650251081,3,0.0
54874,-1.2811458826641011,0.44941864263086356,3,0.0
54875,-1.296853598831854,0.4091715650251081,3,0.0
54876,-1.296853598831854,0.4091715650251081,3,0.0
54877,-1.296853598831854,0.4091715650251081,3,0.0
54878,-1.318522705931547,0.4047869044592338,5,0.0
54879,-1.296853598831854,0.4091715650251081,3,0.0
54880,-1.296853598831854,0.4091715650251081,3,0.0
54882,-1.3038565041435755,0.40974727973382613,4,0.0
54883,-1.3328947818025398,0.44232581031074375,4,0.0
54884,-1.3328947818025398,0.44232581031074375,4,0.0
54885,-1.0104626899841251,0.0996009295700313,4,0.25
54886,-1.3527079101370876,0.42036263194554613,5,0.0
54887,-1.296853598831854,0.4091715650251081,3,0.0
54888,-1.296853598831854,0.4091715650251081,3,0.0
54889,-1.085145892230495,0.04352801647372339,51,0.19607843137254902
54890,-1.3527079101370876,0.42036263194554613,5,0.0
54891,-1.296853598831854,0.4091715650251081,3,0.0
54892,-1.3328947818025398,0.44232581031074375,4,0.0
54893,-1.3038565041435755,0.40974727973382613,4,0.0
54894,-1.3038565041435755,0.40974727973382613,4,0.0
54895,-1.3038565041435755,0.40974727973382613,4,0.0
54896,-1.296853598831854,0.4091715650251081,3,0.0
54900,-1.296853598831854,0.4091715650251081,3,0.0
54902,-1.3838650858820123,0.41019987339197705,15,0.0
54903,-0.920059654288138,0.047710689487789684,18,0.3888888888888889
54904,-0.9722710323390074,0.05027988694238808,18,0.2777777777777778
54905,-1.1205259814809299,0.08827968155375104,13,0.07692307692307693
54906,-1.253890215387536,0.036405519306727335,255,0.06666666666666667
54907,-1.3913952836154835,0.43119349320838735,14,0.0
54908,-1.4676877106095618,0.1907568975070552,72,0.05555555555555555
54909,-2.726499245179812,0.9407845870631321,64,0.0
54910,-1.6552931940195295,0.29157030413523244,75,0.04
54911,-1.3919129306296834,0.41456799846629827,20,0.0
54912,-1.3943762440208312,0.41189356429412455,18,0.0
54913,-1.4034809815430656,0.42532369761494243,19,0.0
54914,-2.117963151632887,0.608073321833735,63,0.015873015873015872
54915,-1.310302559222299,0.4973248887779808,3,0.0
54916,-1.2676344756879137,0.07398172353663937,87,0.08045977011494253
54917,-1.310302559222299,0.4973248887779808,3,0.0
54918,-1.310302559222299,0.4973248887779808,3,0.0
54919,-1.3862877028648528,0.4090316432426079,21,0.0
54920,-1.385868806445722,0.4091855168061909,20,0.0
54921,-1.310302559222299,0.4973248887779808,3,0.0
54922,-1.4098108349317342,0.23630519755693413,51,0.0392156862745098
54923,-1.4034809815430656,0.42532369761494243,19,0.0
54924,-1.3763662071848306,0.41418029861575295,15,0.0
54925,-1.310302559222299,0.4973248887779808,3,0.0
54926,-2.1185497349278655,0.6896796652238149,58,0.017241379310344827
54927,-1.5950770321447358,0.4961035770042295,49,0.02040816326530612
54928,-1.9187972886187017,0.7274384227325194,30,0.0
54929,-1.310302559222299,0.4973248887779808,3,0.0
54930,-1.5741602839147508,0.3451305654550838,60,0.016666666666666666
54931,-1.374840305983085,0.4166212307004902,13,0.0
54932,-1.4407084008504067,0.18723616294732745,79,0.05063291139240506
54934,-0.9967703883882991,0.05796611955609572,13,0.23076923076923078
54935,-0.7274240933489615,0.05436608872099056,27,0.6296296296296297
54936,-1.2338845489588184,0.408940474381658,3,0.0
54937,-1.3763662071848306,0.41418029861575295,15,0.0
54938,-1.1655439953395266,0.054683813085979846,54,0.09259259259259259
54940,-0.7284835640989532,0.04045727435808661,44,0.7727272727272727
54941,-0.7412424920053866,0.043036608371297636,61,0.639344262295082
54942,-0.9986988024365958,0.03149872851117496,55,0.23636363636363636
54943,-0.4871544472734509,0.10531455708323846,50,0.9
54944,-0.7227107511944666,0.03754261606364876,66,0.7878787878787878
54946,-1.3510805449043317,0.0981888423994729,99,0.06060606060606061
54947,-0.8973974691433965,0.030860486677969083,62,0.3709677419354839
54948,-0.5203164212254573,0.08093416691995896,69,0.855072463768116
54949,-1.9297925351933278,0.5506416419116793,91,0.01098901098901099
54950,-1.2741813880996433,0.06389883875042823,112,0.05357142857142857
54951,-1.1477272849931293,0.04588611435251671,66,0.12121212121212122
54952,-0.7933943685834912,0.029730843396151303,83,0.5903614457831325
54953,-0.8275503738460617,0.04731344223600851,18,0.5555555555555556
54954,-1.3838650858820123,0.41019987339197705,15,0.0
54955,-1.3763662071848306,0.41418029861575295,15,0.0
54956,-1.3917734968257756,0.4123912497072818,17,0.0
54957,-1.2338845489588184,0.408940474381658,3,0.0
54958,-1.2338845489588184,0.408940474381658,3,0.0
54959,-1.3763662071848306,0.41418029861575295,15,0.0
54960,-1.4088850791256387,0.42305007122642974,20,0.0
54961,-1.3943762440208312,0.41189356429412455,18,0.0
54962,-1.310302559222299,0.4973248887779808,3,0.0
