rater_id,canonical_name,groups,expertise_level,t_mean,t_sd,ell_mean,ell_sd,n_labels,pos_rate
10619566,Kong2025 contest user 104231,"[""iiic_crowdsourcing:kong2025""]",novice,-0.614921780274255,0.06425392786861965,-0.578768169969629,0.03319414475708852,1899,0.10847814639283834
10619567,Kong2025 contest user 104240,"[""iiic_crowdsourcing:kong2025""]",novice,0.42209579623523014,0.10440699167124257,0.033192388263407265,0.09624875362210336,263,0.17870722433460076
10619568,Kong2025 contest user 104357,"[""iiic_crowdsourcing:kong2025""]",novice,0.7323288235677783,0.025387390971035463,0.6888579320678506,0.03789955152127066,2191,0.18895481515289822
10619569,Kong2025 contest user 104704,"[""iiic_crowdsourcing:kong2025""]",novice,-0.7416591670941932,0.2859970094669042,-0.7565324290527828,0.1487688877069803,103,0.13592233009708737
10619571,Kong2025 contest user 105711,"[""iiic_crowdsourcing:kong2025""]",novice,0.691731878226613,0.016251888815736755,0.5006726518179524,0.02097545943994589,6204,0.1892327530625403
10619572,Kong2025 contest user 106130,"[""iiic_crowdsourcing:kong2025""]",novice,0.3881558731677126,0.10137858700780054,-0.5011678418238592,0.08355270110416757,492,0.27235772357723576
10619575,Kong2025 contest user 106743,"[""iiic_crowdsourcing:kong2025""]",novice,-0.6211839331899942,0.27638120806725797,-0.8406192909243351,0.13478443149027186,129,0.13953488372093023
10619578,Kong2025 contest user 107650,"[""iiic_crowdsourcing:kong2025""]",other,0.6690698628533991,0.01833648328001359,0.33253869308161443,0.02147047839003588,5527,0.2077076171521621
10619579,Kong2025 contest user 108015,"[""iiic_crowdsourcing:kong2025""]",novice,-0.9431823305081741,0.2827425274666486,-0.7715589524278157,0.13807240008580796,115,0.12173913043478261
10619585,Kong2025 contest user 109953,"[""iiic_crowdsourcing:kong2025""]",novice,0.6657714636325617,0.04523484673559513,1.1719223659632625,0.11451004005123469,548,0.15328467153284672
10619586,Kong2025 contest user 110433,"[""iiic_crowdsourcing:kong2025""]",novice,0.6564900822282116,0.03668468714347789,0.8702362921460841,0.0632801714681462,1186,0.14586846543001686
10619589,Kong2025 contest user 111397,"[""iiic_crowdsourcing:kong2025""]",novice,0.11503164025604956,0.20919557789673004,-0.4753232685763503,0.16862350331000042,116,0.28448275862068967
10619590,Kong2025 contest user 111956,"[""iiic_crowdsourcing:kong2025""]",novice,0.7052468577360769,0.07455841846147693,0.3746810027825236,0.09263669767342896,290,0.2413793103448276
10619591,Kong2025 contest user 112301,"[""iiic_crowdsourcing:kong2025""]",novice,0.5638149556560268,0.11830461111679351,0.9484817125861126,0.22143070688025773,102,0.12745098039215685
10619592,Kong2025 contest user 112330,"[""iiic_crowdsourcing:kong2025""]",experienced,0.769758526307188,0.043687274368736324,-0.012437636907093874,0.047060378366803206,1271,0.29189614476789927
10619593,Kong2025 contest user 112547,"[""iiic_crowdsourcing:kong2025""]",novice,-0.3227766659009937,0.21304042518212615,-0.8104546671270205,0.11839773790314785,195,0.18461538461538463
10619596,Kong2025 contest user 113491,"[""iiic_crowdsourcing:kong2025""]",experienced,0.5958817832069178,0.02150141540897255,0.2643875902459299,0.02358775325186506,4496,0.20395907473309607
10619597,Kong2025 contest user 113524,"[""iiic_crowdsourcing:kong2025""]",other,-0.943517929880872,0.3076336599630013,-1.1296228144797118,0.14409552327583547,153,0.19607843137254902
10619599,Kong2025 contest user 113988,"[""iiic_crowdsourcing:kong2025""]",novice,-0.29162772066277426,0.2749896970963646,-0.7738971912456657,0.1528477078435212,108,0.16666666666666666
10619600,Kong2025 contest user 114138,"[""iiic_crowdsourcing:kong2025""]",other,-0.1846651333646625,0.22092896652301272,-0.7764244749667455,0.13996015954443236,162,0.2222222222222222
10619601,Kong2025 contest user 114385,"[""iiic_crowdsourcing:kong2025""]",other,0.1496502815763987,0.07256539469526486,-0.010061325391172065,0.060426940524820026,663,0.14479638009049775
10619604,Kong2025 contest user 114554,"[""iiic_crowdsourcing:kong2025""]",novice,-0.7378288052052251,0.30178788326815975,-1.0275608869785904,0.1470431959583363,136,0.19117647058823528
10619606,Kong2025 contest user 114753,"[""iiic_crowdsourcing:kong2025""]",novice,0.6147241384207609,0.09030270119868689,1.602011942501373,0.36501498470481725,107,0.12149532710280374
10619609,Kong2025 contest user 115295,"[""iiic_crowdsourcing:kong2025""]",novice,0.5635668878590272,0.09070463621695037,0.37794626151525956,0.1129359959146432,218,0.22018348623853212
10619610,Kong2025 contest user 115339,"[""iiic_crowdsourcing:kong2025""]",experienced,-0.7037249264021564,0.3143056106397807,-1.1355633110152206,0.1485646434359962,142,0.19014084507042253
10619611,Kong2025 contest user 115413,"[""iiic_crowdsourcing:kong2025""]",experienced,0.30427045881241216,0.09746547761609971,-0.04626404801339987,0.08909511684481068,314,0.2229299363057325
10619614,Kong2025 contest user 115761,"[""iiic_crowdsourcing:kong2025""]",novice,0.08640210145091037,0.06237041866650293,-0.3414472875637377,0.04577369024349855,1186,0.18381112984822934
10619615,Kong2025 contest user 115885,"[""iiic_crowdsourcing:kong2025""]",novice,-0.3424577131921423,0.20732228225172655,-0.7697284218731713,0.12636240967439402,190,0.21578947368421053
10619616,Kong2025 contest user 115940,"[""iiic_crowdsourcing:kong2025""]",novice,-0.2151159629090242,0.28423882804139233,-0.9520553385615453,0.1716955000827732,123,0.23577235772357724
10619617,Kong2025 contest user 116239,"[""iiic_crowdsourcing:kong2025""]",novice,0.5928317644358558,0.07508979536966703,-0.07040688482167282,0.06975762929743125,530,0.23773584905660378
10619618,Kong2025 contest user 116268,"[""iiic_crowdsourcing:kong2025""]",novice,0.29210695211701093,0.1706983785222177,-0.20418686381581763,0.14371882270456013,118,0.211864406779661
10619619,Kong2025 contest user 116324,"[""iiic_crowdsourcing:kong2025""]",novice,0.7404710092964985,0.04553135305395916,0.5570561505080738,0.062862647832893,690,0.22318840579710145
10619622,Kong2025 contest user 116799,"[""iiic_crowdsourcing:kong2025""]",novice,0.03589792080367153,0.09972121085775963,-0.3162800183096844,0.07370853390317458,450,0.18444444444444444
10619624,Kong2025 contest user 116909,"[""iiic_crowdsourcing:kong2025""]",other,-1.187590398152141,0.24669249141696573,-0.6726389415231055,0.11188381049920694,156,0.07692307692307693
10619625,Kong2025 contest user 116950,"[""iiic_crowdsourcing:kong2025""]",novice,0.29695513233035953,0.04723977630447579,-0.029938314456729932,0.04031294737406939,1490,0.16778523489932887
10619626,Kong2025 contest user 116972,"[""iiic_crowdsourcing:kong2025""]",novice,-0.21747816669948802,0.22497043337542394,-0.9850871665340803,0.13542729260926126,212,0.24528301886792453
10619628,Kong2025 contest user 117069,"[""iiic_crowdsourcing:kong2025""]",novice,0.2941002659979874,0.07642171890832475,0.0669001362547613,0.06614009078460731,558,0.14157706093189965
10619629,Kong2025 contest user 117101,"[""iiic_crowdsourcing:kong2025""]",novice,-0.7432418606287933,0.1118592771826574,-0.6960298311822635,0.05705831431883005,681,0.12922173274596183
10619633,Kong2025 contest user 117146,"[""iiic_crowdsourcing:kong2025""]",novice,-1.099300831550969,0.2542642131238786,-0.7865220002499133,0.12039296976508812,151,0.11920529801324503
10619634,Kong2025 contest user 117180,"[""iiic_crowdsourcing:kong2025""]",novice,-0.35770061402716424,0.15355597113054656,-0.6800734567755569,0.08329192779579156,332,0.13855421686746988
10619638,Kong2025 contest user 117488,"[""iiic_crowdsourcing:kong2025""]",novice,0.5862540985762322,0.054688508893093256,0.7023462063557473,0.07955811731974026,571,0.15236427320490367
10619640,Kong2025 contest user 118041,"[""iiic_crowdsourcing:kong2025""]",other,-0.9064724773879811,0.2756094277099278,-1.0210463866214834,0.13357453174139633,161,0.18012422360248448
10619642,Kong2025 contest user 118064,"[""iiic_crowdsourcing:kong2025""]",novice,0.6217429871321314,0.007080810464488591,0.8458385343421412,0.012276101795865463,28216,0.1697263963708534
10619643,Kong2025 contest user 118583,"[""iiic_crowdsourcing:kong2025""]",other,-0.7614803666461111,0.19806027091346554,-0.6982343089653337,0.09584790371846112,225,0.10666666666666667
10619647,Kong2025 contest user 118903,"[""iiic_crowdsourcing:kong2025""]",novice,1.17492236497368,0.08724155639251588,0.2036563140776251,0.11930437307166027,205,0.36097560975609755
10619648,Kong2025 contest user 119217,"[""iiic_crowdsourcing:kong2025""]",novice,-0.3664301429104154,0.19131324627131932,-0.46725000390483684,0.12153174749371877,158,0.14556962025316456
10619649,Kong2025 contest user 119221,"[""iiic_crowdsourcing:kong2025""]",novice,-0.9458881462233076,0.25636375863283933,-0.8976194234923365,0.12262873443942783,164,0.1524390243902439
10619651,Kong2025 contest user 119391,"[""iiic_crowdsourcing:kong2025""]",other,-0.08662120637186937,0.2687556134448613,-0.7128892927577956,0.16326914003611495,101,0.19801980198019803
10619652,Kong2025 contest user 119656,"[""iiic_crowdsourcing:kong2025""]",novice,-0.13446058411258582,0.2442299774683148,-0.5393116994062465,0.15492860405336167,101,0.16831683168316833
10619654,Kong2025 contest user 119939,"[""iiic_crowdsourcing:kong2025""]",novice,0.632880005578771,0.024650682432428083,0.6083570993614149,0.033928653459258586,2715,0.17569060773480663
10619656,Kong2025 contest user 120022,"[""iiic_crowdsourcing:kong2025""]",novice,0.4576003497745413,0.07688996376399905,-0.1751734065083916,0.06839779416601717,571,0.2504378283712785
10619658,Kong2025 contest user 120104,"[""iiic_crowdsourcing:kong2025""]",novice,-0.20555032081386895,0.18284306148169466,-0.796429662465149,0.10991488455766561,251,0.20717131474103587
10619660,Kong2025 contest user 120310,"[""iiic_crowdsourcing:kong2025""]",novice,0.5092773187377568,0.061840902378796005,0.5794035338464535,0.08585607971061077,415,0.18313253012048192
10619662,Kong2025 contest user 120425,"[""iiic_crowdsourcing:kong2025""]",novice,0.35303987478410814,0.12010685174006742,-0.25526310071803876,0.10514669297334585,255,0.23529411764705882
10619664,Kong2025 contest user 120668,"[""iiic_crowdsourcing:kong2025""]",other,-0.2721010095260673,0.2418681239854711,-0.9213882895370814,0.13477107176655334,175,0.21714285714285714
10619665,Kong2025 contest user 120669,"[""iiic_crowdsourcing:kong2025""]",novice,-0.49254883863015214,0.1967896213911222,-0.7100162147376959,0.10845601761753869,207,0.15942028985507245
10619667,Kong2025 contest user 120695,"[""iiic_crowdsourcing:kong2025""]",other,-1.0820278546747648,0.2881168864151793,-1.3161285655710802,0.12905898981873676,239,0.2301255230125523
10619669,Kong2025 contest user 120776,"[""iiic_crowdsourcing:kong2025""]",novice,0.4988373003627862,0.07483171584994087,0.25112159528990663,0.07774958941520706,433,0.17090069284064666
10619670,Kong2025 contest user 120782,"[""iiic_crowdsourcing:kong2025""]",novice,-0.42621594613736047,0.19409999511580853,-0.45814047804078206,0.11308257554109699,168,0.11904761904761904
10619671,Kong2025 contest user 120830,"[""iiic_crowdsourcing:kong2025""]",experienced,0.3871651443926057,0.17804525301958957,-0.06143083227988823,0.14212605760785466,105,0.12380952380952381
10619672,Kong2025 contest user 120905,"[""iiic_crowdsourcing:kong2025""]",novice,-0.9569522699131592,0.21660980860267792,-0.48147067050981635,0.11000938282703228,164,0.07317073170731707
10619674,Kong2025 contest user 120988,"[""iiic_crowdsourcing:kong2025""]",other,0.1100984368743835,0.07741615911939434,-0.24545915201031948,0.057914400124757626,705,0.1673758865248227
10619677,Kong2025 contest user 121161,"[""iiic_crowdsourcing:kong2025""]",experienced,0.23621304337691879,0.08275128990306771,0.052207289638577015,0.07556284440433056,422,0.16350710900473933
10619678,Kong2025 contest user 121289,"[""iiic_crowdsourcing:kong2025""]",novice,0.41269047136110193,0.11700042700620371,0.03461906955059499,0.11412730466408175,192,0.22395833333333334
10619679,Kong2025 contest user 121474,"[""iiic_crowdsourcing:kong2025""]",novice,0.6406138696070526,0.027476217739918103,0.31124835000119355,0.03200750439750124,2411,0.22895064288676897
10619680,Kong2025 contest user 121506,"[""iiic_crowdsourcing:kong2025""]",novice,0.5992424146034426,0.03306458564848702,0.22769936155266693,0.03660647498589412,1860,0.21774193548387097
10619681,Kong2025 contest user 121610,"[""iiic_crowdsourcing:kong2025""]",novice,-0.804677011440924,0.26720837687133153,-0.8116286310716155,0.12725713950887735,137,0.13138686131386862
10619685,Kong2025 contest user 121780,"[""iiic_crowdsourcing:kong2025""]",novice,-0.8205465094667406,0.14348345774262547,-0.9213024400097356,0.07018378677834647,533,0.1651031894934334
10619687,Kong2025 contest user 121820,"[""iiic_crowdsourcing:kong2025""]",novice,-1.0124420001281778,0.2368031091978528,-0.9870457187199053,0.10922352902731068,218,0.16055045871559634
10619689,Kong2025 contest user 121909,"[""iiic_crowdsourcing:kong2025""]",experienced,-0.05196498262029351,0.14511049167599888,-0.4701462389538247,0.09321867454128725,273,0.1575091575091575
10619691,Kong2025 contest user 121993,"[""iiic_crowdsourcing:kong2025""]",novice,-0.24759007616389084,0.2677276635161301,-1.0189364039109532,0.1611479235454783,150,0.23333333333333334
10619693,Kong2025 contest user 122127,"[""iiic_crowdsourcing:kong2025""]",other,-0.5051394150407506,0.24290658147525637,-0.7342791800519339,0.13214603996228774,137,0.15328467153284672
10619695,Kong2025 contest user 122240,"[""iiic_crowdsourcing:kong2025""]",novice,-1.099167450520443,0.17960746190530555,-0.6053089307874171,0.08567329099200875,274,0.08029197080291971
10619696,Kong2025 contest user 122271,"[""iiic_crowdsourcing:kong2025""]",other,0.06916069038259076,0.1266783969062162,-0.4586106493844274,0.08920214921574576,329,0.19756838905775076
10619697,Kong2025 contest user 122283,"[""iiic_crowdsourcing:kong2025""]",novice,0.5316585151940859,0.13481592590894564,-0.43246736806738767,0.12440539029326202,243,0.31275720164609055
10619699,Kong2025 contest user 122329,"[""iiic_crowdsourcing:kong2025""]",other,-0.9817976084290725,0.10982659795405848,-0.7347281143615405,0.05078361136117358,806,0.10297766749379653
10619700,Kong2025 contest user 122607,"[""iiic_crowdsourcing:kong2025""]",other,0.6368530941502223,0.013067242535668985,0.5764716038693976,0.01760283914168819,9605,0.17813638729828216
10619701,Kong2025 contest user 122754,"[""iiic_crowdsourcing:kong2025""]",other,-0.7988019376448025,0.2701826340522259,-0.7701962373579545,0.13432487672536775,123,0.13008130081300814
10619702,Kong2025 contest user 122760,"[""iiic_crowdsourcing:kong2025""]",other,0.6394360512789288,0.07371376004074798,0.5522467202626458,0.09912510750316954,278,0.19424460431654678
10619703,Kong2025 contest user 122770,"[""iiic_crowdsourcing:kong2025""]",other,-0.5590753881730702,0.23651862326800321,-0.620307134073946,0.12174450097532052,139,0.1079136690647482
10619707,Kong2025 contest user 122883,"[""iiic_crowdsourcing:kong2025""]",other,-0.8319179348602666,0.17909886913981088,-0.8925100096849823,0.0870029778637304,334,0.15868263473053892
10619710,Kong2025 contest user 122904,"[""iiic_crowdsourcing:kong2025""]",experienced,-0.8846091517302169,0.17628234669734266,-0.8515853868742382,0.08323398584290223,339,0.1415929203539823
10619711,Kong2025 contest user 122907,"[""iiic_crowdsourcing:kong2025""]",other,-0.6136487878506068,0.28344631870906445,-1.107984578343762,0.13670866191721784,173,0.20809248554913296
10619712,Kong2025 contest user 122929,"[""iiic_crowdsourcing:kong2025""]",other,-0.7736365438299273,0.21028284023560628,-0.9118136193835978,0.10639072935996985,242,0.17768595041322313
10619713,Kong2025 contest user 122951,"[""iiic_crowdsourcing:kong2025""]",novice,-0.2700016098444534,0.29713464955237673,-1.0469609661387045,0.17885373990276576,132,0.25757575757575757
10619717,Kong2025 contest user 123011,"[""iiic_crowdsourcing:kong2025""]",other,0.7988710000428023,0.1356098280840117,-0.17844388339866343,0.14149177609085378,159,0.29559748427672955
10619718,Kong2025 contest user 123024,"[""iiic_crowdsourcing:kong2025""]",other,-0.4019436788079455,0.23283601295846676,-0.7865716841598875,0.12852406466208283,154,0.16233766233766234
10619719,Kong2025 contest user 123103,"[""iiic_crowdsourcing:kong2025""]",novice,-0.18811226555910757,0.26286277100268496,-0.7519652456453855,0.15453209036395305,111,0.18018018018018017
10619720,Kong2025 contest user 123159,"[""iiic_crowdsourcing:kong2025""]",experienced,-1.2479512786771256,0.18729474246741687,-0.8445728980244066,0.08279521165752497,312,0.10897435897435898
10619721,Kong2025 contest user 123206,"[""iiic_crowdsourcing:kong2025""]",experienced,0.4895045588710694,0.021382337619573703,0.12240864198223152,0.021659224114808744,5318,0.2042121098157202
10619722,Kong2025 contest user 123313,"[""iiic_crowdsourcing:kong2025""]",novice,-0.5655965633779434,0.18334992466869737,-0.6732948291213503,0.10081424001927086,235,0.14893617021276595
10619723,Kong2025 contest user 123392,"[""iiic_crowdsourcing:kong2025""]",novice,0.6134860433857364,0.019280413823534032,0.733133157189173,0.02994904998577081,4061,0.17261758187638512
10619724,Kong2025 contest user 123403,"[""iiic_crowdsourcing:kong2025""]",novice,-1.096456396192406,0.3578245128016465,-1.079993011575526,0.1647569187883052,106,0.1792452830188679
10619725,Kong2025 contest user 123466,"[""iiic_crowdsourcing:kong2025""]",experienced,-0.029144813743687777,0.1469856113222753,-0.3835835920166653,0.10566693243327739,221,0.19004524886877827
10619726,Kong2025 contest user 123472,"[""iiic_crowdsourcing:kong2025""]",other,-1.0694789601793375,0.22469480107319872,-0.8796941459675381,0.1060856908755482,213,0.14084507042253522
10619727,Kong2025 contest user 123544,"[""iiic_crowdsourcing:kong2025""]",novice,0.47232255755315555,0.05465479201265673,-0.2509912606986223,0.048637152022793534,1180,0.23559322033898306
10619728,Kong2025 contest user 123754,"[""iiic_crowdsourcing:kong2025""]",experienced,-0.6919617409432625,0.2984434241190211,-0.941783373036008,0.1437493000078051,129,0.17829457364341086
10619729,Kong2025 contest user 123943,"[""iiic_crowdsourcing:kong2025""]",novice,-0.7715209149612492,0.2028501728503707,-0.9655162171196113,0.09934558027534722,280,0.175
10619730,Kong2025 contest user 123961,"[""iiic_crowdsourcing:kong2025""]",other,-0.4683114894362668,0.1108539983650969,-0.8592800698816596,0.05792833700417936,793,0.17023959646910466
10619733,Kong2025 contest user 124062,"[""iiic_crowdsourcing:kong2025""]",other,0.6154593260344504,0.06431912988957517,-0.11339457472797636,0.06206886819862793,713,0.2482468443197756
10619736,Kong2025 contest user 124307,"[""iiic_crowdsourcing:kong2025""]",novice,0.3955456188406922,0.0983939024716955,0.15125356480546925,0.10215590291329801,241,0.2074688796680498
10619737,Kong2025 contest user 124314,"[""iiic_crowdsourcing:kong2025""]",other,-0.7295530174168267,0.2078601743051478,-0.37241339591253647,0.11715465155295134,149,0.06711409395973154
10619738,Kong2025 contest user 124358,"[""iiic_crowdsourcing:kong2025""]",novice,-1.1397084793309462,0.26999754265124815,-1.0506040722431635,0.1231044917504464,179,0.16201117318435754
10619739,Kong2025 contest user 124429,"[""iiic_crowdsourcing:kong2025""]",other,-0.6133563745096781,0.16119279409497597,-0.8840088546808936,0.08431936335437903,390,0.1794871794871795
10619740,Kong2025 contest user 124480,"[""iiic_crowdsourcing:kong2025""]",novice,-0.05248124945898396,0.09606879925301114,-0.26304975186353924,0.07094553211980942,472,0.163135593220339
10619744,Kong2025 contest user 124711,"[""iiic_crowdsourcing:kong2025""]",novice,0.5884165728937139,0.007299716165233158,0.5474378002643402,0.009546594825569911,33489,0.16760727403027859
10619745,Kong2025 contest user 124748,"[""iiic_crowdsourcing:kong2025""]",novice,-1.2494287364727363,0.2747623691152423,-0.47055608278185024,0.14272581501638146,102,0.058823529411764705
10619749,Kong2025 contest user 125012,"[""iiic_crowdsourcing:kong2025""]",novice,-0.972387444866348,0.21263896791973672,-0.8633981366120553,0.0986924867270753,236,0.13135593220338984
10619751,Kong2025 contest user 125043,"[""iiic_crowdsourcing:kong2025""]",novice,0.3278517814979561,0.16528217660662567,-0.33690311347228513,0.1379245602707072,149,0.2483221476510067
10619752,Kong2025 contest user 125048,"[""iiic_crowdsourcing:kong2025""]",other,-0.9394607877116562,0.18904778252280147,-0.8181398358300681,0.09136114760543229,279,0.13978494623655913
10619753,Kong2025 contest user 125106,"[""iiic_crowdsourcing:kong2025""]",other,0.14749218822945911,0.11283492487284952,0.10110313782084061,0.1094737487962536,216,0.1712962962962963
10619756,Kong2025 contest user 125232,"[""iiic_crowdsourcing:kong2025""]",experienced,-0.4102621460188,0.23311414016029008,-1.188012521685927,0.11704736154802049,271,0.2140221402214022
10619764,Kong2025 contest user 125530,"[""iiic_crowdsourcing:kong2025""]",novice,-0.3511615712462081,0.25712495746942865,-0.6171336256106641,0.14727451774827705,103,0.13592233009708737
10619767,Kong2025 contest user 125691,"[""iiic_crowdsourcing:kong2025""]",other,-1.1108323649743763,0.2577868925140138,-1.1041288538531215,0.11624355892666785,215,0.17674418604651163
10619773,Kong2025 contest user 125937,"[""iiic_crowdsourcing:kong2025""]",novice,-1.1573482585712167,0.22704794917843296,-0.790315385767339,0.09991662490182536,204,0.09803921568627451
10619774,Kong2025 contest user 125944,"[""iiic_crowdsourcing:kong2025""]",novice,-0.792106175246281,0.2979438288270584,-1.0479258507131457,0.14052829304057518,143,0.17482517482517482
10619776,Kong2025 contest user 125954,"[""iiic_crowdsourcing:kong2025""]",other,-0.5655865058119047,0.24957122680151755,-0.7726744969544111,0.13895179037164102,134,0.17164179104477612
10619777,Kong2025 contest user 126013,"[""iiic_crowdsourcing:kong2025""]",novice,-0.6212699262635653,0.21977999669912032,-0.8164643124782243,0.11197928261959003,190,0.14736842105263157
10619778,Kong2025 contest user 126116,"[""iiic_crowdsourcing:kong2025""]",other,-0.6433680740306492,0.22944845940399006,-1.0523875838231551,0.12144528010765641,228,0.20175438596491227
10619779,Kong2025 contest user 126201,"[""iiic_crowdsourcing:kong2025""]",novice,-0.14414567202262385,0.15267154082891482,-0.660927681274056,0.10001456589956728,297,0.21885521885521886
10619781,Kong2025 contest user 126442,"[""iiic_crowdsourcing:kong2025""]",novice,-1.212978542854269,0.3057208885077831,-0.9673831702025211,0.13185448401470723,131,0.12213740458015267
10619782,Kong2025 contest user 126453,"[""iiic_crowdsourcing:kong2025""]",novice,0.66883145681875,0.07597208739615134,0.36714389766289746,0.0880174342897573,332,0.19578313253012047
10619783,Kong2025 contest user 126494,"[""iiic_crowdsourcing:kong2025""]",novice,0.57414987768126,0.11724396493671145,0.4852145219154621,0.1409116689662293,132,0.1590909090909091
10619786,Kong2025 contest user 126618,"[""iiic_crowdsourcing:kong2025""]",other,-1.06862797378053,0.261107544115737,-0.8694489573309603,0.11423756447863785,163,0.11042944785276074
10619787,Kong2025 contest user 126648,"[""iiic_crowdsourcing:kong2025""]",other,-1.0522025856492605,0.20924341070702512,-1.1463956673455837,0.09213377103318976,354,0.18361581920903955
10619788,Kong2025 contest user 126709,"[""iiic_crowdsourcing:kong2025""]",other,-0.5432619728839166,0.21237449951054593,-0.7981050284754825,0.11944611611192713,194,0.18556701030927836
10619789,Kong2025 contest user 126717,"[""iiic_crowdsourcing:kong2025""]",novice,-0.9981904356646496,0.24762087625014195,-0.5726719622895934,0.12303696406995016,135,0.08888888888888889
10619790,Kong2025 contest user 126719,"[""iiic_crowdsourcing:kong2025""]",novice,0.21268877018164184,0.19727746399675763,-0.3102515403365938,0.14573949353721,111,0.18018018018018017
10619791,Kong2025 contest user 126735,"[""iiic_crowdsourcing:kong2025""]",novice,-0.7606934948392537,0.31179639390195973,-1.2064458318224396,0.15522731453609878,160,0.225
10619792,Kong2025 contest user 126746,"[""iiic_crowdsourcing:kong2025""]",other,-0.9955689559631018,0.2554269902559895,-0.8175874173626615,0.1168308435545379,157,0.11464968152866242
10619793,Kong2025 contest user 126753,"[""iiic_crowdsourcing:kong2025""]",novice,-0.44412539350631036,0.23335015535061734,-0.6052230018533837,0.13238090874706984,126,0.12698412698412698
10619797,Kong2025 contest user 126862,"[""iiic_crowdsourcing:kong2025""]",novice,-0.28287538229304504,0.10894888582297818,-0.9944257700833671,0.0638742037360542,991,0.25731584258324924
10619800,Kong2025 contest user 127013,"[""iiic_crowdsourcing:kong2025""]",novice,-0.5036970068218269,0.1863144056454665,-0.6011364430017011,0.10613134839058945,203,0.1477832512315271
10619801,Kong2025 contest user 127025,"[""iiic_crowdsourcing:kong2025""]",experienced,-0.029498201686234727,0.20460523015162643,-0.6642427995827557,0.12810099313560191,161,0.18012422360248448
10619803,Kong2025 contest user 127131,"[""iiic_crowdsourcing:kong2025""]",novice,-0.5845376351886212,0.1576843542384139,-0.6574044657708806,0.07989337313986103,330,0.10909090909090909
10619805,Kong2025 contest user 127241,"[""iiic_crowdsourcing:kong2025""]",novice,-0.8463049617989714,0.1379326584184539,-0.845598371168626,0.06187250985260114,565,0.1168141592920354
10619807,Kong2025 contest user 127283,"[""iiic_crowdsourcing:kong2025""]",other,-0.5571841718084932,0.1726456721196344,-0.8808165877430347,0.09162884275119035,338,0.1893491124260355
10619808,Kong2025 contest user 127394,"[""iiic_crowdsourcing:kong2025""]",novice,-0.20657108881807226,0.2030562827635415,-0.9280340902579863,0.11363931692903312,244,0.20491803278688525
10619811,Kong2025 contest user 127739,"[""iiic_crowdsourcing:kong2025""]",novice,-0.8679021829527154,0.2493800544596574,-0.7983606652473318,0.12004974910378678,150,0.12
10619812,Kong2025 contest user 127751,"[""iiic_crowdsourcing:kong2025""]",novice,0.4548738565816119,0.1056521555907208,0.22810525102634863,0.10630983142497118,224,0.16964285714285715
10619813,Kong2025 contest user 127794,"[""iiic_crowdsourcing:kong2025""]",novice,-0.6662057118086435,0.2660160831161993,-0.9688570077315329,0.13516387631479343,156,0.1794871794871795
10619819,Kong2025 contest user 128190,"[""iiic_crowdsourcing:kong2025""]",novice,-0.21611183079302007,0.25403848839020543,-0.8388971807709243,0.14768357968003798,139,0.2158273381294964
10619821,Kong2025 contest user 128382,"[""iiic_crowdsourcing:kong2025""]",novice,0.2977298890929874,0.17936406891265336,-0.4661092833208326,0.12921475964820128,161,0.2236024844720497
10619823,Kong2025 contest user 128688,"[""iiic_crowdsourcing:kong2025""]",novice,0.6294232499094676,0.04966367593289274,0.9254398743352941,0.09336297898444766,572,0.1520979020979021
10619824,Kong2025 contest user 128788,"[""iiic_crowdsourcing:kong2025""]",novice,0.06690810269243351,0.11992822789715339,-0.11487555814001202,0.09072083215301231,286,0.12937062937062938
10619825,Kong2025 contest user 128820,"[""iiic_crowdsourcing:kong2025""]",novice,-0.5384062632456897,0.19635145185663722,-0.430597266326471,0.10599883174982962,178,0.07865168539325842
10619828,Kong2025 contest user 129201,"[""iiic_crowdsourcing:kong2025""]",novice,1.2364011558437753,0.1364650550836824,0.04228931282563519,0.17494943211835884,103,0.3300970873786408
10619833,Kong2025 contest user 129490,"[""iiic_crowdsourcing:kong2025""]",novice,0.4227812564266906,0.13743534482088837,0.044365710992811586,0.12235072339665139,158,0.17721518987341772
10619834,Kong2025 contest user 129560,"[""iiic_crowdsourcing:kong2025""]",other,-0.22186698607666958,0.1878769054121186,-0.3882864859764734,0.11718598541670572,157,0.12101910828025478
10619835,Kong2025 contest user 129567,"[""iiic_crowdsourcing:kong2025""]",novice,-0.3285196708972954,0.17334667605242052,-0.48244765312029586,0.09992622651381741,212,0.12264150943396226
10619836,Kong2025 contest user 129619,"[""iiic_crowdsourcing:kong2025""]",novice,0.7415077460991728,0.07448910150382636,0.7160377773049258,0.11446046623616124,254,0.1732283464566929
10619837,Kong2025 contest user 129640,"[""iiic_crowdsourcing:kong2025""]",novice,-0.4313434657220484,0.15431805175771227,-0.6398463343757212,0.08464936879678632,320,0.146875
10619841,Kong2025 contest user 129941,"[""iiic_crowdsourcing:kong2025""]",other,-0.5318309211002481,0.14443830534926844,-0.85243612382806,0.07136016439626293,483,0.15527950310559005
10619846,Kong2025 contest user 130168,"[""iiic_crowdsourcing:kong2025""]",novice,0.11738257197169472,0.18181954470870834,-0.8496330513410426,0.11604924886141708,273,0.2564102564102564
10619847,Kong2025 contest user 130230,"[""iiic_crowdsourcing:kong2025""]",novice,0.6506061288940022,0.03890200351798001,0.8548726160507313,0.06392358221869118,1117,0.13160250671441362
