rater_id,canonical_name,groups,expertise_level,t_mean,t_sd,ell_mean,ell_sd,n_labels,pos_rate
10619535,Kong2025 contest user 99130,"[""iiic_crowdsourcing:kong2025""]",experienced,-0.23262646064226,0.0954739630637706,0.371335905950527,0.13747591230960993,137,0.1897810218978102
10619536,Kong2025 contest user 99146,"[""iiic_crowdsourcing:kong2025""]",novice,0.16111668147433533,0.021553428475590546,0.8871630883430524,0.05510735577938458,989,0.23356926188068755
10619541,Kong2025 contest user 100195,"[""iiic_crowdsourcing:kong2025""]",experienced,-1.1031472818839767,0.21391601625746962,-0.7739491392124438,0.13276801161119198,195,0.23076923076923078
10619542,Kong2025 contest user 100865,"[""iiic_crowdsourcing:kong2025""]",novice,0.1261525531973643,0.008408502046611643,1.2542521946452558,0.024733067448684455,4730,0.1613107822410148
10619544,Kong2025 contest user 100977,"[""iiic_crowdsourcing:kong2025""]",novice,0.12825050737702323,0.06239228130020626,0.9647249027938275,0.15127055115015,109,0.1743119266055046
10619545,Kong2025 contest user 101051,"[""iiic_crowdsourcing:kong2025""]",novice,0.23039200179106115,0.020505991846160063,1.19150032305884,0.06787156030903299,683,0.2342606149341142
10619546,Kong2025 contest user 101062,"[""iiic_crowdsourcing:kong2025""]",other,0.17105869280504363,0.039115352090399014,1.2580298253483733,0.11591799202142154,211,0.15639810426540285
10619547,Kong2025 contest user 101072,"[""iiic_crowdsourcing:kong2025""]",other,0.15947431350358782,0.06152872007055873,0.6345347594103418,0.12373860316392746,191,0.23036649214659685
10619548,Kong2025 contest user 101396,"[""iiic_crowdsourcing:kong2025""]",novice,0.11860907142836666,0.05860955249891496,0.9350275216553158,0.1417620672466321,128,0.2578125
10619549,Kong2025 contest user 101978,"[""iiic_crowdsourcing:kong2025""]",novice,0.08132943700238297,0.047431039556537435,0.9923076625963012,0.1229956699975753,182,0.23626373626373626
10619554,Kong2025 contest user 102777,"[""iiic_crowdsourcing:kong2025""]",other,-0.0010202004601523084,0.02528320933784188,0.9123138974842754,0.05430880362206906,882,0.17687074829931973
10619555,Kong2025 contest user 102779,"[""iiic_crowdsourcing:kong2025""]",novice,-1.1885895225121879,0.17955015448356784,-0.20795107592830608,0.10388563893747287,166,0.07228915662650602
10619556,Kong2025 contest user 102996,"[""iiic_crowdsourcing:kong2025""]",novice,0.5472079421058633,0.07904571006360941,-0.2619314320195313,0.15728111484224078,458,0.49563318777292575
10619558,Kong2025 contest user 103139,"[""iiic_crowdsourcing:kong2025""]",other,0.17470008170079676,0.005575125565317186,0.992684917421173,0.01504388236224473,13017,0.21625566566797266
10619559,Kong2025 contest user 103152,"[""iiic_crowdsourcing:kong2025""]",other,0.07230128094494809,0.024789074579756015,0.6212043090901967,0.049249007195138944,1197,0.21386800334168754
10619562,Kong2025 contest user 103424,"[""iiic_crowdsourcing:kong2025""]",novice,0.2681434455001464,0.02205168906571253,1.2060569752686,0.07433583472964211,548,0.23357664233576642
10619563,Kong2025 contest user 103503,"[""iiic_crowdsourcing:kong2025""]",experienced,-1.123539911385424,0.22159951781956735,-0.44910356384416855,0.13103770556017996,122,0.13114754098360656
10619565,Kong2025 contest user 103880,"[""iiic_crowdsourcing:kong2025""]",novice,0.05282137405153152,0.05111065181041678,0.8729230959198906,0.11868354516185166,201,0.19900497512437812
10619566,Kong2025 contest user 104231,"[""iiic_crowdsourcing:kong2025""]",novice,0.16521996116912913,0.014945475898369162,0.9361543904326306,0.03891580320735989,1899,0.2480252764612954
10619567,Kong2025 contest user 104240,"[""iiic_crowdsourcing:kong2025""]",novice,0.11501344398724847,0.03829324654600531,1.1625394615549371,0.10218712105122951,263,0.20532319391634982
10619568,Kong2025 contest user 104357,"[""iiic_crowdsourcing:kong2025""]",novice,0.15708705078977417,0.010554821899792522,1.5250125155582825,0.03965062993882674,2191,0.1757188498402556
10619569,Kong2025 contest user 104704,"[""iiic_crowdsourcing:kong2025""]",novice,0.11729943395494735,0.08124907237371576,0.6558265158682547,0.15778213162101326,103,0.23300970873786409
10619571,Kong2025 contest user 105711,"[""iiic_crowdsourcing:kong2025""]",novice,0.08352762219899419,0.007671922005015102,1.2214322903648906,0.021593665267222898,6204,0.1710186976144423
10619572,Kong2025 contest user 106130,"[""iiic_crowdsourcing:kong2025""]",novice,0.16015010158694287,0.030182154663270275,0.8899366189138488,0.07976920488738577,492,0.21747967479674796
10619575,Kong2025 contest user 106743,"[""iiic_crowdsourcing:kong2025""]",novice,0.03558640134275391,0.09112832212765035,0.3330679290893053,0.16912089096822108,129,0.31007751937984496
10619578,Kong2025 contest user 107650,"[""iiic_crowdsourcing:kong2025""]",other,0.05673138686844912,0.007924678598305281,1.3876367991930274,0.02441557427624375,5527,0.13750678487425366
10619579,Kong2025 contest user 108015,"[""iiic_crowdsourcing:kong2025""]",novice,0.07988664502393412,0.07394430219529391,0.7049038912658412,0.15262976471657963,115,0.19130434782608696
10619585,Kong2025 contest user 109953,"[""iiic_crowdsourcing:kong2025""]",novice,0.22294349492878948,0.017561916925315127,1.7664182811353526,0.08513427369364114,548,0.24817518248175183
10619586,Kong2025 contest user 110433,"[""iiic_crowdsourcing:kong2025""]",novice,0.15971153048016593,0.012599772724752921,1.8842977472094449,0.06564230745075865,1186,0.2166947723440135
10619589,Kong2025 contest user 111397,"[""iiic_crowdsourcing:kong2025""]",novice,0.12458731419341779,0.06965005411042707,0.7755644997523682,0.15195065012390702,116,0.1810344827586207
10619590,Kong2025 contest user 111956,"[""iiic_crowdsourcing:kong2025""]",novice,0.08748229639954107,0.0349268340009385,1.1650792758204886,0.09063357708878764,290,0.1413793103448276
10619591,Kong2025 contest user 112301,"[""iiic_crowdsourcing:kong2025""]",novice,0.22824055503055396,0.0360342815697749,1.852416516620776,0.19388831694760975,102,0.17647058823529413
10619592,Kong2025 contest user 112330,"[""iiic_crowdsourcing:kong2025""]",experienced,0.09971207705904746,0.017879895869271682,1.0659064031536842,0.04579196903183431,1271,0.15184893784421716
10619593,Kong2025 contest user 112547,"[""iiic_crowdsourcing:kong2025""]",novice,0.1636497665705313,0.06803256805152874,0.438799491388958,0.1364642079729749,195,0.3282051282051282
10619596,Kong2025 contest user 113491,"[""iiic_crowdsourcing:kong2025""]",experienced,0.21738473402681416,0.0068355850632229815,1.529691562786899,0.027081344483295754,4496,0.18972419928825623
10619597,Kong2025 contest user 113524,"[""iiic_crowdsourcing:kong2025""]",other,0.13280120312428537,0.08619597473235177,0.2998877692225233,0.1532170315659858,153,0.27450980392156865
10619599,Kong2025 contest user 113988,"[""iiic_crowdsourcing:kong2025""]",novice,0.31654190176458724,0.0453925149629677,1.2813698328322853,0.17362509233489717,108,0.3888888888888889
10619600,Kong2025 contest user 114138,"[""iiic_crowdsourcing:kong2025""]",other,0.19345331509646854,0.04387045085516227,1.2528419318522375,0.13102815604493753,162,0.1419753086419753
10619601,Kong2025 contest user 114385,"[""iiic_crowdsourcing:kong2025""]",other,0.15454412421253527,0.019850796008260053,1.3909983773688883,0.06737465658523784,663,0.17345399698340874
10619604,Kong2025 contest user 114554,"[""iiic_crowdsourcing:kong2025""]",novice,0.2538505329961048,0.05238773425248187,1.0039084385048735,0.14403843478520154,136,0.2647058823529412
10619606,Kong2025 contest user 114753,"[""iiic_crowdsourcing:kong2025""]",novice,0.19759457078153198,0.0381225783423853,1.755784824669281,0.18663959816221462,107,0.2616822429906542
10619609,Kong2025 contest user 115295,"[""iiic_crowdsourcing:kong2025""]",novice,-0.023307688451634286,0.05885575478293824,0.6603955384260954,0.10881660646334823,218,0.18807339449541285
10619610,Kong2025 contest user 115339,"[""iiic_crowdsourcing:kong2025""]",experienced,-0.6870056896016721,0.1516465591710467,-0.1644015635357726,0.1287243535490571,142,0.16901408450704225
10619611,Kong2025 contest user 115413,"[""iiic_crowdsourcing:kong2025""]",experienced,0.2216711282569627,0.030754505912908747,1.2121151597170685,0.09437664285828155,314,0.16878980891719744
10619614,Kong2025 contest user 115761,"[""iiic_crowdsourcing:kong2025""]",novice,0.2296398595513608,0.01412607533812871,1.3772360259286633,0.051405182032911695,1186,0.19983136593591905
10619615,Kong2025 contest user 115885,"[""iiic_crowdsourcing:kong2025""]",novice,0.265496129014646,0.03453635952413774,1.3446036104640102,0.1271933841246787,190,0.18947368421052632
10619616,Kong2025 contest user 115940,"[""iiic_crowdsourcing:kong2025""]",novice,-0.14149373677269694,0.08478347915536971,0.7132686655520778,0.13675526375613256,123,0.12195121951219512
10619617,Kong2025 contest user 116239,"[""iiic_crowdsourcing:kong2025""]",novice,0.18679339183969076,0.022533223323757717,1.2646453203953318,0.07362107880121767,530,0.25471698113207547
10619618,Kong2025 contest user 116268,"[""iiic_crowdsourcing:kong2025""]",novice,-0.5334280761244813,0.13632375449695416,0.15606868721783224,0.1287621602547187,118,0.11016949152542373
10619619,Kong2025 contest user 116324,"[""iiic_crowdsourcing:kong2025""]",novice,0.11255421747435253,0.020084935167189455,1.430673842764253,0.06692379762892657,690,0.13623188405797101
10619622,Kong2025 contest user 116799,"[""iiic_crowdsourcing:kong2025""]",novice,-0.03242875921311462,0.04172576271224814,0.6971294115797463,0.07331143012718389,450,0.14
10619624,Kong2025 contest user 116909,"[""iiic_crowdsourcing:kong2025""]",other,-1.2985940313250628,0.20224541124282064,-0.40813483816157986,0.10988223355477679,156,0.10256410256410256
10619625,Kong2025 contest user 116950,"[""iiic_crowdsourcing:kong2025""]",novice,0.17961469073336814,0.013929213479911108,1.2793623445633728,0.044606744813995146,1490,0.24161073825503357
10619626,Kong2025 contest user 116972,"[""iiic_crowdsourcing:kong2025""]",novice,-0.08516838957600763,0.06700471981054246,0.5420877800142742,0.1068568177256753,212,0.15566037735849056
10619628,Kong2025 contest user 117069,"[""iiic_crowdsourcing:kong2025""]",novice,0.17186296011007313,0.022671055581994164,1.2527719110106823,0.07155689653641041,558,0.24193548387096775
10619629,Kong2025 contest user 117101,"[""iiic_crowdsourcing:kong2025""]",novice,-0.08697161495580268,0.035383067090583885,0.672760357251513,0.058524337971125544,681,0.12922173274596183
10619633,Kong2025 contest user 117146,"[""iiic_crowdsourcing:kong2025""]",novice,-0.7023745412828903,0.13888350683563777,0.15421734349798025,0.11237138557940335,151,0.0728476821192053
10619634,Kong2025 contest user 117180,"[""iiic_crowdsourcing:kong2025""]",novice,0.16185867539552057,0.037574594358326434,0.8701772799527345,0.09558840194334606,332,0.3042168674698795
10619638,Kong2025 contest user 117488,"[""iiic_crowdsourcing:kong2025""]",novice,0.1434946061170542,0.01915444889004012,1.6634722336280923,0.08347525343769342,571,0.17513134851138354
10619640,Kong2025 contest user 118041,"[""iiic_crowdsourcing:kong2025""]",other,0.2530043148081107,0.04023399190953663,1.2339692680926126,0.1389621260158477,161,0.18633540372670807
10619642,Kong2025 contest user 118064,"[""iiic_crowdsourcing:kong2025""]",novice,0.2008386834265599,0.0025997601468505534,1.714304862595327,0.011771512979178464,28216,0.18081939325205557
10619643,Kong2025 contest user 118583,"[""iiic_crowdsourcing:kong2025""]",other,-1.5427472256559973,0.19477563382403854,-0.5954109527502045,0.09413416420930414,225,0.12
10619647,Kong2025 contest user 118903,"[""iiic_crowdsourcing:kong2025""]",novice,0.1682464528441584,0.05180271124305546,0.7639387198403732,0.1199485069474184,205,0.22926829268292684
10619648,Kong2025 contest user 119217,"[""iiic_crowdsourcing:kong2025""]",novice,0.16540261143597104,0.05113332524966594,0.9864967655861533,0.13438141417339067,158,0.189873417721519
10619649,Kong2025 contest user 119221,"[""iiic_crowdsourcing:kong2025""]",novice,0.059447939554420265,0.06574707733596626,0.6877158019146494,0.1323362618712251,164,0.1951219512195122
10619651,Kong2025 contest user 119391,"[""iiic_crowdsourcing:kong2025""]",other,0.0972948722723338,0.0767590409334446,0.8075159629224127,0.16260588864360243,101,0.19801980198019803
10619652,Kong2025 contest user 119656,"[""iiic_crowdsourcing:kong2025""]",novice,-0.08284546260766523,0.07709164104400629,0.8235089272153819,0.15518793800954334,101,0.16831683168316833
10619654,Kong2025 contest user 119939,"[""iiic_crowdsourcing:kong2025""]",novice,0.14483689803119662,0.009474615135369964,1.5801985952429833,0.03675329090781663,2715,0.1697974217311234
10619656,Kong2025 contest user 120022,"[""iiic_crowdsourcing:kong2025""]",novice,-0.020866076838196263,0.02986841793752906,1.147706919934013,0.06868926807503692,571,0.09982486865148861
10619658,Kong2025 contest user 120104,"[""iiic_crowdsourcing:kong2025""]",novice,0.4460082403498427,0.06932244811192162,0.18882743922747064,0.17765291376962475,251,0.43824701195219123
10619660,Kong2025 contest user 120310,"[""iiic_crowdsourcing:kong2025""]",novice,0.18271001725084213,0.023252824728439713,1.5686628731835777,0.09062813095572618,415,0.12530120481927712
10619662,Kong2025 contest user 120425,"[""iiic_crowdsourcing:kong2025""]",novice,-0.038701276884188646,0.052768611403347356,0.7055794523899883,0.09811325475017685,255,0.1568627450980392
10619664,Kong2025 contest user 120668,"[""iiic_crowdsourcing:kong2025""]",other,-0.11824560554391274,0.06731120879062252,0.6314968507524609,0.11887517111320148,175,0.2
10619665,Kong2025 contest user 120669,"[""iiic_crowdsourcing:kong2025""]",novice,0.2177728133756245,0.0727623432162286,0.26413316399272113,0.16372893838325783,207,0.34299516908212563
10619667,Kong2025 contest user 120695,"[""iiic_crowdsourcing:kong2025""]",other,-0.5224760965094264,0.15022340306465132,-0.5154123856041943,0.12412239425787602,239,0.24686192468619247
10619669,Kong2025 contest user 120776,"[""iiic_crowdsourcing:kong2025""]",novice,0.0974235616530341,0.027062613632867747,1.227126651498544,0.08046767941970179,433,0.21939953810623555
10619670,Kong2025 contest user 120782,"[""iiic_crowdsourcing:kong2025""]",novice,0.005166176674880026,0.057579706505970656,0.9092518401706577,0.12443880828327263,168,0.19047619047619047
10619671,Kong2025 contest user 120830,"[""iiic_crowdsourcing:kong2025""]",experienced,-0.15921523111759883,0.09615815883359488,0.5062218747380959,0.15625778459540376,105,0.2
10619672,Kong2025 contest user 120905,"[""iiic_crowdsourcing:kong2025""]",novice,0.1720927485004942,0.07780756314709024,0.3476387014138943,0.15660079919477335,164,0.2804878048780488
10619674,Kong2025 contest user 120988,"[""iiic_crowdsourcing:kong2025""]",other,0.03658792503229313,0.030019406958322066,0.7513275107278722,0.06203350291137573,705,0.18439716312056736
10619677,Kong2025 contest user 121161,"[""iiic_crowdsourcing:kong2025""]",experienced,0.3069025146123513,0.015912460702651676,1.934360828582849,0.09502647046681724,422,0.1848341232227488
10619678,Kong2025 contest user 121289,"[""iiic_crowdsourcing:kong2025""]",novice,0.19937658200451056,0.033885691784909765,1.5039032220731463,0.12660571742390442,192,0.15104166666666666
10619679,Kong2025 contest user 121474,"[""iiic_crowdsourcing:kong2025""]",novice,-0.15913886789808426,0.018979270147629564,0.7839555862241143,0.03126184532533813,2411,0.09995852343425965
10619680,Kong2025 contest user 121506,"[""iiic_crowdsourcing:kong2025""]",novice,0.02311639864513981,0.016167519273099243,1.0513538925925647,0.03770038182983542,1860,0.1338709677419355
10619681,Kong2025 contest user 121610,"[""iiic_crowdsourcing:kong2025""]",novice,-0.9897424853273634,0.18922460354280365,-0.33936059396774054,0.12522351332224738,137,0.1386861313868613
10619685,Kong2025 contest user 121780,"[""iiic_crowdsourcing:kong2025""]",novice,0.335003061535636,0.02100703403990889,1.226749298658064,0.08130272411838818,533,0.24953095684803
10619687,Kong2025 contest user 121820,"[""iiic_crowdsourcing:kong2025""]",novice,-0.7366901698142827,0.13838159981840226,-0.28737227284319683,0.10376354626812971,218,0.1651376146788991
10619689,Kong2025 contest user 121909,"[""iiic_crowdsourcing:kong2025""]",experienced,0.19126541969329303,0.03104612583959888,1.3107068563081588,0.1080899053883756,273,0.2783882783882784
10619691,Kong2025 contest user 121993,"[""iiic_crowdsourcing:kong2025""]",novice,-1.1631741119733188,0.22540077171341275,-0.6346880238727721,0.1276765793514185,150,0.16666666666666666
10619693,Kong2025 contest user 122127,"[""iiic_crowdsourcing:kong2025""]",other,-0.4348689593637595,0.15215435951287165,-0.2104627305711263,0.14575825753832655,137,0.2116788321167883
10619695,Kong2025 contest user 122240,"[""iiic_crowdsourcing:kong2025""]",novice,-0.39949910265934313,0.07671534371117655,0.6854976019483773,0.09475408239207941,274,0.051094890510948905
10619696,Kong2025 contest user 122271,"[""iiic_crowdsourcing:kong2025""]",other,0.3502752952503036,0.022901608860974736,1.441694202652105,0.1003281951264647,329,0.2948328267477204
10619697,Kong2025 contest user 122283,"[""iiic_crowdsourcing:kong2025""]",novice,-0.2487263359283,0.0715678159464531,0.5411687800870367,0.09434225466452742,243,0.09465020576131687
10619699,Kong2025 contest user 122329,"[""iiic_crowdsourcing:kong2025""]",other,0.08918480603466157,0.026757293842024087,0.7857952720369343,0.059068676072337255,806,0.19851116625310175
10619700,Kong2025 contest user 122607,"[""iiic_crowdsourcing:kong2025""]",other,0.1578103520279276,0.005259332838604312,1.4299094593640662,0.018232619258260956,9605,0.18198854763144195
10619701,Kong2025 contest user 122754,"[""iiic_crowdsourcing:kong2025""]",other,-0.3036988982926196,0.11734971012621012,0.2623215457243619,0.1334590563107142,123,0.13008130081300814
10619702,Kong2025 contest user 122760,"[""iiic_crowdsourcing:kong2025""]",other,0.09661244668122014,0.03453959543189613,1.3467089914452333,0.1014896953693275,278,0.11870503597122302
10619703,Kong2025 contest user 122770,"[""iiic_crowdsourcing:kong2025""]",other,-0.1759205968813771,0.11703012882284135,0.05885346033708462,0.14945436564843514,139,0.23741007194244604
10619707,Kong2025 contest user 122883,"[""iiic_crowdsourcing:kong2025""]",other,0.18199562078980167,0.06300007279268535,0.1803760985768665,0.12046924163968215,334,0.3263473053892216
10619710,Kong2025 contest user 122904,"[""iiic_crowdsourcing:kong2025""]",experienced,0.3241881745213865,0.02326972157880871,1.4040619152409706,0.10054191379323185,339,0.25958702064896755
10619711,Kong2025 contest user 122907,"[""iiic_crowdsourcing:kong2025""]",other,0.03454118649212306,0.06368561062621514,0.6476755007056428,0.12715150794551144,173,0.23699421965317918
10619712,Kong2025 contest user 122929,"[""iiic_crowdsourcing:kong2025""]",other,0.10072357969232805,0.04208044599523952,1.0056983016370062,0.10408794226488141,242,0.17355371900826447
10619713,Kong2025 contest user 122951,"[""iiic_crowdsourcing:kong2025""]",novice,0.1572766422228171,0.08542534635661186,0.3801078087968662,0.16612167253943477,132,0.2803030303030303
10619717,Kong2025 contest user 123011,"[""iiic_crowdsourcing:kong2025""]",other,0.2395969073885198,0.05134062774964667,0.9071455682179876,0.13524005155818158,159,0.2138364779874214
10619718,Kong2025 contest user 123024,"[""iiic_crowdsourcing:kong2025""]",other,-0.2303701227511791,0.07747863522462647,0.6699223363898075,0.12236358278064256,154,0.12987012987012986
10619719,Kong2025 contest user 123103,"[""iiic_crowdsourcing:kong2025""]",novice,-0.17398953420613286,0.10466134099067602,0.37466963307242485,0.14921278389883386,111,0.18018018018018017
10619720,Kong2025 contest user 123159,"[""iiic_crowdsourcing:kong2025""]",experienced,-0.1876588730310099,0.06280272816717627,0.42752501409474075,0.08633363725537906,312,0.14423076923076922
10619721,Kong2025 contest user 123206,"[""iiic_crowdsourcing:kong2025""]",experienced,0.12190851762821273,0.008404339518644569,1.1416396907700344,0.022949723307318447,5318,0.1594584430236931
10619722,Kong2025 contest user 123313,"[""iiic_crowdsourcing:kong2025""]",novice,0.16269747639399412,0.05672573982260886,0.5236618711150001,0.12184498346138727,235,0.28936170212765955
10619723,Kong2025 contest user 123392,"[""iiic_crowdsourcing:kong2025""]",novice,0.05034826180144483,0.009641531395904486,1.3667174005192668,0.028604557606443638,4061,0.12484609702043832
10619724,Kong2025 contest user 123403,"[""iiic_crowdsourcing:kong2025""]",novice,-1.1404098382775223,0.2454441189553944,-0.5041720034552825,0.14059032536932572,106,0.1320754716981132
10619725,Kong2025 contest user 123466,"[""iiic_crowdsourcing:kong2025""]",experienced,0.3601899390318436,0.031528726263292686,1.2970463627947963,0.122121900494999,221,0.248868778280543
10619726,Kong2025 contest user 123472,"[""iiic_crowdsourcing:kong2025""]",other,0.26618457963013503,0.06980545523553695,0.3041522868145345,0.15218440058283747,213,0.3380281690140845
10619727,Kong2025 contest user 123544,"[""iiic_crowdsourcing:kong2025""]",novice,-0.10768194367524592,0.0268105622253014,0.6543749372829128,0.04456747965458713,1180,0.1423728813559322
10619728,Kong2025 contest user 123754,"[""iiic_crowdsourcing:kong2025""]",experienced,0.23715200924222204,0.05915132317141203,0.8772962528080288,0.1541359556915997,129,0.3178294573643411
10619729,Kong2025 contest user 123943,"[""iiic_crowdsourcing:kong2025""]",novice,-1.6888127780937634,0.20762802881299336,-0.8435601457271316,0.0905576793978139,280,0.15357142857142858
10619730,Kong2025 contest user 123961,"[""iiic_crowdsourcing:kong2025""]",other,-0.1455023805692332,0.041679832904569114,0.28754810477721865,0.05867509584728034,793,0.19293820933165196
10619733,Kong2025 contest user 124062,"[""iiic_crowdsourcing:kong2025""]",other,0.0760214059967751,0.027665661881345418,0.8523819953425964,0.06077542503328819,713,0.1753155680224404
10619736,Kong2025 contest user 124307,"[""iiic_crowdsourcing:kong2025""]",novice,-0.06509072522456479,0.05856774567064027,0.6330092129554025,0.10082231439695234,241,0.14937759336099585
10619737,Kong2025 contest user 124314,"[""iiic_crowdsourcing:kong2025""]",other,0.42289613876851884,0.056745966360644266,0.7274976742141315,0.17859807713938228,149,0.3691275167785235
10619738,Kong2025 contest user 124358,"[""iiic_crowdsourcing:kong2025""]",novice,-0.8770878135643267,0.1539363914318901,-0.2160780291965378,0.10466791044214747,179,0.11731843575418995
10619739,Kong2025 contest user 124429,"[""iiic_crowdsourcing:kong2025""]",other,0.35250395521070366,0.023644473357437024,1.2492183997085735,0.09652151565166178,390,0.2948717948717949
10619740,Kong2025 contest user 124480,"[""iiic_crowdsourcing:kong2025""]",novice,-0.1980579940102102,0.047133495166602896,0.6188112958207704,0.06940307471978512,472,0.10805084745762712
10619744,Kong2025 contest user 124711,"[""iiic_crowdsourcing:kong2025""]",novice,0.22264347001276794,0.0022153158547015693,1.8117503120990877,0.01124505586315727,33489,0.20134969691540505
10619745,Kong2025 contest user 124748,"[""iiic_crowdsourcing:kong2025""]",novice,-0.9732394968370904,0.24599852172422904,-0.5380168428374136,0.1550383514460028,102,0.16666666666666666
10619749,Kong2025 contest user 125012,"[""iiic_crowdsourcing:kong2025""]",novice,-0.679569594270459,0.13200610522950548,-0.29051211698380863,0.1013781421823886,236,0.17372881355932204
10619751,Kong2025 contest user 125043,"[""iiic_crowdsourcing:kong2025""]",novice,-0.04477595867838217,0.09064598145452771,0.29568272432293635,0.14342815037720918,149,0.22818791946308725
10619752,Kong2025 contest user 125048,"[""iiic_crowdsourcing:kong2025""]",other,-0.5093821732049365,0.10756915466186472,-0.16993893066097315,0.09518532773419275,279,0.1827956989247312
10619753,Kong2025 contest user 125106,"[""iiic_crowdsourcing:kong2025""]",other,0.08493818530366697,0.0638054030601018,0.49348082763936196,0.12035530483294804,216,0.22685185185185186
10619756,Kong2025 contest user 125232,"[""iiic_crowdsourcing:kong2025""]",experienced,-1.6555329428516479,0.19339079905132217,-0.7311332501246308,0.08985117797139895,271,0.14391143911439114
10619764,Kong2025 contest user 125530,"[""iiic_crowdsourcing:kong2025""]",novice,0.157882565424367,0.06809775583009606,0.8673494193923538,0.16618751339430457,103,0.2815533980582524
10619767,Kong2025 contest user 125691,"[""iiic_crowdsourcing:kong2025""]",other,0.2288551640677994,0.0315774230917953,1.4933710418852169,0.11631766403919615,215,0.14883720930232558
10619773,Kong2025 contest user 125937,"[""iiic_crowdsourcing:kong2025""]",novice,-1.2000306194823007,0.25858742488114506,-1.0240332080507866,0.14223836202453877,204,0.25
10619774,Kong2025 contest user 125944,"[""iiic_crowdsourcing:kong2025""]",novice,-0.549176924846365,0.2092935255454285,-0.6219634333477466,0.17194632728912557,143,0.26573426573426573
10619776,Kong2025 contest user 125954,"[""iiic_crowdsourcing:kong2025""]",other,-0.019444532715117133,0.07660234674733178,0.5795632186920365,0.13731524716783933,134,0.1791044776119403
10619777,Kong2025 contest user 126013,"[""iiic_crowdsourcing:kong2025""]",novice,0.20036358436885615,0.04452619802716163,1.0113562545554204,0.12022487911078311,190,0.19473684210526315
10619778,Kong2025 contest user 126116,"[""iiic_crowdsourcing:kong2025""]",other,-0.5862583570055927,0.11273848823503838,-0.017484057516477792,0.09535571286035396,228,0.12719298245614036
10619779,Kong2025 contest user 126201,"[""iiic_crowdsourcing:kong2025""]",novice,0.17500118952725596,0.03353897954226682,1.1520046116007288,0.09656365650768918,297,0.15824915824915825
10619781,Kong2025 contest user 126442,"[""iiic_crowdsourcing:kong2025""]",novice,-0.5018758382748618,0.16104251005348344,-0.23335413217791967,0.1446107797974219,131,0.1984732824427481
10619782,Kong2025 contest user 126453,"[""iiic_crowdsourcing:kong2025""]",novice,0.15227361141006523,0.03352091656197586,1.111851765285238,0.08918451523577554,332,0.19879518072289157
10619783,Kong2025 contest user 126494,"[""iiic_crowdsourcing:kong2025""]",novice,0.21086751771686388,0.04114440349199513,1.5143649288283703,0.163693990847881,132,0.2727272727272727
10619786,Kong2025 contest user 126618,"[""iiic_crowdsourcing:kong2025""]",other,-1.6388686725611403,0.2461074728689164,-0.7151485230884319,0.11321324627794012,163,0.12883435582822086
10619787,Kong2025 contest user 126648,"[""iiic_crowdsourcing:kong2025""]",other,-0.22258953728649147,0.06586842401160845,0.2713509674060074,0.08264959136789758,354,0.16101694915254236
10619788,Kong2025 contest user 126709,"[""iiic_crowdsourcing:kong2025""]",other,0.2280432622972886,0.0413298193472606,1.095248910946648,0.12091066230588415,194,0.20103092783505155
10619789,Kong2025 contest user 126717,"[""iiic_crowdsourcing:kong2025""]",novice,-0.618753150183678,0.14698740850072903,-0.038434362132811054,0.12325181576463656,135,0.1259259259259259
10619790,Kong2025 contest user 126719,"[""iiic_crowdsourcing:kong2025""]",novice,-0.05931183676892292,0.0802771579767307,0.7171289072867745,0.14791214854256585,111,0.16216216216216217
10619791,Kong2025 contest user 126735,"[""iiic_crowdsourcing:kong2025""]",novice,-1.096001087238016,0.17588861916448678,-0.14236839039140006,0.10664964191274003,160,0.06875
10619792,Kong2025 contest user 126746,"[""iiic_crowdsourcing:kong2025""]",other,-0.32262605775255504,0.11043333204225352,0.15316479745658104,0.1237945027253413,157,0.16560509554140126
10619793,Kong2025 contest user 126753,"[""iiic_crowdsourcing:kong2025""]",novice,-0.1421270338437558,0.10504577219900611,0.22385569209028605,0.15425880034200729,126,0.23015873015873015
10619797,Kong2025 contest user 126862,"[""iiic_crowdsourcing:kong2025""]",novice,0.3005830652455718,0.015339212399333514,1.273495827802337,0.058630912225098565,991,0.23107971745711403
10619800,Kong2025 contest user 127013,"[""iiic_crowdsourcing:kong2025""]",novice,-1.1931069857453813,0.16166803409381691,-0.1468719550010474,0.09441140800974031,203,0.06403940886699508
10619801,Kong2025 contest user 127025,"[""iiic_crowdsourcing:kong2025""]",experienced,0.23059554007310548,0.04273461630660266,1.187252188433657,0.13658860493094857,161,0.2484472049689441
10619803,Kong2025 contest user 127131,"[""iiic_crowdsourcing:kong2025""]",novice,-0.5509391831615217,0.09528438344678572,-0.1251197623344399,0.08803693001642879,330,0.18787878787878787
10619805,Kong2025 contest user 127241,"[""iiic_crowdsourcing:kong2025""]",novice,0.2288032934170493,0.046367217664368264,0.21574900314024012,0.09763502325191575,565,0.3752212389380531
10619807,Kong2025 contest user 127283,"[""iiic_crowdsourcing:kong2025""]",other,0.25568397093470263,0.027393439414105398,1.248255382053735,0.0964431413358778,338,0.21893491124260356
10619808,Kong2025 contest user 127394,"[""iiic_crowdsourcing:kong2025""]",novice,-0.140699517707038,0.06576980955807192,0.4429445182088304,0.10304748887227194,244,0.20081967213114754
