rater_id,canonical_name,groups,expertise_level,t_mean,t_sd,ell_mean,ell_sd,n_labels,pos_rate
10619541,Kong2025 contest user 100195,"[""iiic_crowdsourcing:kong2025""]",experienced,-0.8550323501127945,0.2372563147529123,-0.8544721948941959,0.11876161000661799,195,0.18974358974358974
10619542,Kong2025 contest user 100865,"[""iiic_crowdsourcing:kong2025""]",novice,0.7444456118878034,0.005776676695248024,1.4280343292907427,0.025878599407850655,4730,0.1930232558139535
10619544,Kong2025 contest user 100977,"[""iiic_crowdsourcing:kong2025""]",novice,0.24473157543608842,0.11400720636343759,0.24232740544975695,0.1498168804838784,109,0.1743119266055046
10619545,Kong2025 contest user 101051,"[""iiic_crowdsourcing:kong2025""]",novice,-0.585833677124997,0.10782109419820475,-0.6704046211382446,0.06465747395223895,683,0.2005856515373353
10619546,Kong2025 contest user 101062,"[""iiic_crowdsourcing:kong2025""]",other,-0.24725909569112023,0.15720292747793357,-0.48035970597869465,0.12026841060148957,211,0.2132701421800948
10619547,Kong2025 contest user 101072,"[""iiic_crowdsourcing:kong2025""]",other,-0.05936844066893569,0.10526116781387469,0.20365688288702288,0.10081740571433685,191,0.09947643979057591
10619548,Kong2025 contest user 101396,"[""iiic_crowdsourcing:kong2025""]",novice,-0.49798831690559686,0.1869342782881352,-0.21306889277756774,0.12139509860189679,128,0.1015625
10619549,Kong2025 contest user 101978,"[""iiic_crowdsourcing:kong2025""]",novice,0.7653306222339537,0.03153946226624555,1.359489609443476,0.13439837064211743,182,0.18681318681318682
10619554,Kong2025 contest user 102777,"[""iiic_crowdsourcing:kong2025""]",other,-0.9063331791836283,0.09932256263419388,-0.6359369690521576,0.04962206192549533,882,0.1473922902494331
10619555,Kong2025 contest user 102779,"[""iiic_crowdsourcing:kong2025""]",novice,-0.05166630758602242,0.11798020190388721,0.056229917530619844,0.11275558718586069,166,0.13855421686746988
10619556,Kong2025 contest user 102996,"[""iiic_crowdsourcing:kong2025""]",novice,-0.9042752994924982,0.13038384573105818,-0.52630645075909,0.06538992273854963,458,0.11790393013100436
10619558,Kong2025 contest user 103139,"[""iiic_crowdsourcing:kong2025""]",other,0.683694876831098,0.004109296638725881,1.288086707845003,0.014871152328632928,13017,0.16309441499577476
10619559,Kong2025 contest user 103152,"[""iiic_crowdsourcing:kong2025""]",other,0.5674979703660943,0.020162754309002988,0.8488295418172497,0.04757070394035899,1197,0.16290726817042606
10619562,Kong2025 contest user 103424,"[""iiic_crowdsourcing:kong2025""]",novice,-0.37388081081824626,0.087828965595122,-0.25455872404333457,0.06207296739663688,548,0.14051094890510948
10619563,Kong2025 contest user 103503,"[""iiic_crowdsourcing:kong2025""]",experienced,-0.761410430913638,0.2030747366116468,-0.12898546130214839,0.11747356161015296,122,0.05737704918032787
10619565,Kong2025 contest user 103880,"[""iiic_crowdsourcing:kong2025""]",novice,-0.5718230923567655,0.1913012987132657,-0.6176104397692431,0.11269840959706132,201,0.1791044776119403
10619566,Kong2025 contest user 104231,"[""iiic_crowdsourcing:kong2025""]",novice,-0.11784560146602233,0.04050117291599583,-0.1022118324089658,0.03435747562047925,1899,0.1484992101105845
10619567,Kong2025 contest user 104240,"[""iiic_crowdsourcing:kong2025""]",novice,0.7503345630194358,0.02015955720007402,1.9943452930094123,0.11845992772700353,263,0.10646387832699619
10619568,Kong2025 contest user 104357,"[""iiic_crowdsourcing:kong2025""]",novice,0.8332273016967447,0.0045634727103169735,2.2874002804728457,0.04055610444583537,2191,0.2031036056595162
10619569,Kong2025 contest user 104704,"[""iiic_crowdsourcing:kong2025""]",novice,-0.6172139534131218,0.22039263113499258,-0.2713775164342703,0.1339079177875915,103,0.0970873786407767
10619571,Kong2025 contest user 105711,"[""iiic_crowdsourcing:kong2025""]",novice,0.8480825714130567,0.0030569989363803105,2.023020821113767,0.023192433655353055,6204,0.2311411992263056
10619572,Kong2025 contest user 106130,"[""iiic_crowdsourcing:kong2025""]",novice,-0.8361300172298929,0.10867769723368548,0.010319659367236843,0.06093289829737758,492,0.034552845528455285
10619575,Kong2025 contest user 106743,"[""iiic_crowdsourcing:kong2025""]",novice,-0.44893827176055373,0.2278183350115104,-0.5869132940852849,0.14308839962491554,129,0.18604651162790697
10619578,Kong2025 contest user 107650,"[""iiic_crowdsourcing:kong2025""]",other,0.7902430117524348,0.0040715310609225,1.7787187295957223,0.02416149988857328,5527,0.18454857969965624
10619579,Kong2025 contest user 108015,"[""iiic_crowdsourcing:kong2025""]",novice,-0.5513193579281799,0.20388883891845588,-0.312799264761085,0.13025337608395704,115,0.12173913043478261
10619585,Kong2025 contest user 109953,"[""iiic_crowdsourcing:kong2025""]",novice,0.8167897604330678,0.008741251049067781,2.549940986221864,0.09531726305598898,548,0.14051094890510948
10619586,Kong2025 contest user 110433,"[""iiic_crowdsourcing:kong2025""]",novice,0.8301033416038053,0.005568840639041418,2.603206207167454,0.06462795174044453,1186,0.16779089376053963
10619589,Kong2025 contest user 111397,"[""iiic_crowdsourcing:kong2025""]",novice,0.038411836955644686,0.14038516060880946,0.01342291143647124,0.1407287474885006,116,0.16379310344827586
10619590,Kong2025 contest user 111956,"[""iiic_crowdsourcing:kong2025""]",novice,0.774868669980655,0.016593021536208948,1.8730742960532016,0.09966692531046409,290,0.16551724137931034
10619591,Kong2025 contest user 112301,"[""iiic_crowdsourcing:kong2025""]",novice,0.7614095912148348,0.030337957928835063,1.8439820514693566,0.1639913368669803,102,0.1568627450980392
10619592,Kong2025 contest user 112330,"[""iiic_crowdsourcing:kong2025""]",experienced,0.7048648812357393,0.013023902802882913,1.2307545859829405,0.04884227707280876,1271,0.1935483870967742
10619593,Kong2025 contest user 112547,"[""iiic_crowdsourcing:kong2025""]",novice,-0.25612309736401745,0.13380731268911267,-0.12146822855805132,0.10217146141377698,195,0.12307692307692308
10619596,Kong2025 contest user 113491,"[""iiic_crowdsourcing:kong2025""]",experienced,0.8264965413303492,0.0035043380941934426,2.10346373705319,0.027195216991271653,4496,0.20818505338078291
10619597,Kong2025 contest user 113524,"[""iiic_crowdsourcing:kong2025""]",other,-0.6854988108022636,0.19102214732076872,-0.36188255496767596,0.1110406670308554,153,0.1111111111111111
10619599,Kong2025 contest user 113988,"[""iiic_crowdsourcing:kong2025""]",novice,-0.0833139896793037,0.1541377731588603,0.0691347717842618,0.1359655722676013,108,0.1111111111111111
10619600,Kong2025 contest user 114138,"[""iiic_crowdsourcing:kong2025""]",other,-0.46045545484719963,0.1990423720846842,-0.5870667221342756,0.13404934938004295,162,0.2037037037037037
10619601,Kong2025 contest user 114385,"[""iiic_crowdsourcing:kong2025""]",other,0.7395412259541679,0.01649524685862151,1.3480579615540287,0.06710468736278087,663,0.1885369532428356
10619604,Kong2025 contest user 114554,"[""iiic_crowdsourcing:kong2025""]",novice,0.11822330816031104,0.12120355761395786,0.06716032711151987,0.13436542322482223,136,0.17647058823529413
10619606,Kong2025 contest user 114753,"[""iiic_crowdsourcing:kong2025""]",novice,0.8671609708020146,0.01735189776755239,2.5508936447806745,0.19408554729346414,107,0.19626168224299065
10619609,Kong2025 contest user 115295,"[""iiic_crowdsourcing:kong2025""]",novice,0.7396638582190055,0.023907558651873145,1.668354355118407,0.11571060032824819,218,0.14220183486238533
10619610,Kong2025 contest user 115339,"[""iiic_crowdsourcing:kong2025""]",experienced,-0.4914165434693918,0.22310344191594228,-0.6300446885483051,0.14086930956369162,142,0.19718309859154928
10619611,Kong2025 contest user 115413,"[""iiic_crowdsourcing:kong2025""]",experienced,0.7545892518081266,0.01806609415297199,1.673413029223581,0.09651095200798204,314,0.1910828025477707
10619614,Kong2025 contest user 115761,"[""iiic_crowdsourcing:kong2025""]",novice,0.45008239799207467,0.025096507486775933,0.6221689023787944,0.046259044197980985,1186,0.15935919055649242
10619615,Kong2025 contest user 115885,"[""iiic_crowdsourcing:kong2025""]",novice,0.5507075256360033,0.06181234769055373,0.5410588112134933,0.13337066787685553,190,0.22631578947368422
10619616,Kong2025 contest user 115940,"[""iiic_crowdsourcing:kong2025""]",novice,-0.013309893324617475,0.1647941182447424,-0.24762582414740128,0.15510863947385548,123,0.21138211382113822
10619617,Kong2025 contest user 116239,"[""iiic_crowdsourcing:kong2025""]",novice,0.7478023079268846,0.0168341555430672,1.5428278182585824,0.07377346150402031,530,0.1471698113207547
10619618,Kong2025 contest user 116268,"[""iiic_crowdsourcing:kong2025""]",novice,-0.49053515786158947,0.18198215098883547,-0.07066830929519724,0.1204813111130438,118,0.07627118644067797
10619619,Kong2025 contest user 116324,"[""iiic_crowdsourcing:kong2025""]",novice,0.7758943237789435,0.010105239810229589,2.012914381009488,0.0679836315817734,690,0.14782608695652175
10619622,Kong2025 contest user 116799,"[""iiic_crowdsourcing:kong2025""]",novice,0.6630695504384709,0.032388834305401695,0.7680561095292215,0.09154983226561172,450,0.23555555555555555
10619624,Kong2025 contest user 116909,"[""iiic_crowdsourcing:kong2025""]",other,-0.6697171089123622,0.17106205543740913,-0.02489752292719696,0.10546520667205728,156,0.05128205128205128
10619625,Kong2025 contest user 116950,"[""iiic_crowdsourcing:kong2025""]",novice,0.8129137421488696,0.008198877281609228,1.7151751696850908,0.04836567814436746,1490,0.20738255033557046
10619626,Kong2025 contest user 116972,"[""iiic_crowdsourcing:kong2025""]",novice,-0.5049117206392468,0.13813735960214094,-0.13566173685399663,0.09202238882093218,212,0.09433962264150944
10619628,Kong2025 contest user 117069,"[""iiic_crowdsourcing:kong2025""]",novice,0.804791165838915,0.013504952913782427,1.747645225205999,0.07673838501251438,558,0.18100358422939067
10619629,Kong2025 contest user 117101,"[""iiic_crowdsourcing:kong2025""]",novice,0.8019531538660495,0.02186806802406636,0.8953888828546469,0.09171894798602703,681,0.32305433186490456
10619633,Kong2025 contest user 117146,"[""iiic_crowdsourcing:kong2025""]",novice,0.723088688858389,0.06007570731508881,0.6166312107823787,0.1876703944572101,151,0.304635761589404
10619634,Kong2025 contest user 117180,"[""iiic_crowdsourcing:kong2025""]",novice,-0.18218908129595499,0.09663115655133736,-0.029551600934110543,0.07812565930086018,332,0.1144578313253012
10619638,Kong2025 contest user 117488,"[""iiic_crowdsourcing:kong2025""]",novice,0.8107087730719922,0.011481675218765357,1.923912537709208,0.07585570459541184,571,0.18388791593695272
10619640,Kong2025 contest user 118041,"[""iiic_crowdsourcing:kong2025""]",other,-0.4844990252661852,0.1640797695764153,-0.2395587264813906,0.10947137284750884,161,0.11801242236024845
10619642,Kong2025 contest user 118064,"[""iiic_crowdsourcing:kong2025""]",novice,0.8217748270679606,0.00131994582265875,2.247537890952049,0.011209111574958353,28216,0.19177062659483982
10619643,Kong2025 contest user 118583,"[""iiic_crowdsourcing:kong2025""]",other,-0.8168319041432468,0.19307568646890608,-0.671925002334522,0.10289400256831532,225,0.16444444444444445
10619647,Kong2025 contest user 118903,"[""iiic_crowdsourcing:kong2025""]",novice,-0.029921457986770508,0.09538022258134539,0.3440011751719642,0.0942707289309875,205,0.07804878048780488
10619648,Kong2025 contest user 119217,"[""iiic_crowdsourcing:kong2025""]",novice,0.04100039269019211,0.14899207284908755,-0.2963416122951662,0.1472896234025219,158,0.23417721518987342
10619649,Kong2025 contest user 119221,"[""iiic_crowdsourcing:kong2025""]",novice,0.27664857946058297,0.08574129070119071,0.33894791957326353,0.12290527264133391,164,0.17073170731707318
10619651,Kong2025 contest user 119391,"[""iiic_crowdsourcing:kong2025""]",other,0.026953441599811088,0.17610046781616823,-0.22280325594310973,0.1741727812159546,101,0.21782178217821782
10619652,Kong2025 contest user 119656,"[""iiic_crowdsourcing:kong2025""]",novice,0.22369127960493088,0.1356247242929649,0.10810640005394008,0.16007825217464391,101,0.1782178217821782
10619654,Kong2025 contest user 119939,"[""iiic_crowdsourcing:kong2025""]",novice,0.8279526757874048,0.004253224182306835,2.2334362576535183,0.0358588307806392,2715,0.19226519337016573
10619656,Kong2025 contest user 120022,"[""iiic_crowdsourcing:kong2025""]",novice,0.4642045531298417,0.037601804263092266,0.5529153289688636,0.06922237807590995,571,0.17688266199649738
10619658,Kong2025 contest user 120104,"[""iiic_crowdsourcing:kong2025""]",novice,-0.06652384599188667,0.09933480038127847,0.010911965632291428,0.09303855683492789,251,0.14342629482071714
10619660,Kong2025 contest user 120310,"[""iiic_crowdsourcing:kong2025""]",novice,0.850471834055492,0.011893974455654306,1.8887956100943404,0.0892759886354605,415,0.29156626506024097
10619662,Kong2025 contest user 120425,"[""iiic_crowdsourcing:kong2025""]",novice,0.08578191905462096,0.08992345891570357,0.07947553083805031,0.09584446939512008,255,0.1607843137254902
10619664,Kong2025 contest user 120668,"[""iiic_crowdsourcing:kong2025""]",other,-0.8881204880313401,0.19890611435610078,-0.4532514415506557,0.10328032483285243,175,0.10285714285714286
10619665,Kong2025 contest user 120669,"[""iiic_crowdsourcing:kong2025""]",novice,-0.6638747915296074,0.15884908508345386,-0.2603396452396908,0.09334175009253665,207,0.09178743961352658
10619667,Kong2025 contest user 120695,"[""iiic_crowdsourcing:kong2025""]",other,-1.2076427268190213,0.18454481563701977,-0.39636684955819895,0.0839795047661693,239,0.06276150627615062
10619669,Kong2025 contest user 120776,"[""iiic_crowdsourcing:kong2025""]",novice,0.8096410136993041,0.01695272120372326,1.5505380938128452,0.08711103711348811,433,0.21247113163972287
10619670,Kong2025 contest user 120782,"[""iiic_crowdsourcing:kong2025""]",novice,-0.8310546838362272,0.20398966340446734,-0.49558584310039944,0.1081010362487385,168,0.11904761904761904
10619671,Kong2025 contest user 120830,"[""iiic_crowdsourcing:kong2025""]",experienced,0.14693431500921272,0.14243594584436328,0.04461237693370626,0.15308117796921453,105,0.17142857142857143
10619672,Kong2025 contest user 120905,"[""iiic_crowdsourcing:kong2025""]",novice,-1.0283619277863074,0.20162647198367878,-0.1844009416693258,0.10166209461273285,164,0.042682926829268296
10619674,Kong2025 contest user 120988,"[""iiic_crowdsourcing:kong2025""]",other,0.6806566595847119,0.017114609019521235,1.316532513016756,0.06305575442989247,705,0.16170212765957448
10619677,Kong2025 contest user 121161,"[""iiic_crowdsourcing:kong2025""]",experienced,0.7242721826485441,0.0196473579150444,1.3890586768995634,0.08546058496988498,422,0.19194312796208532
10619678,Kong2025 contest user 121289,"[""iiic_crowdsourcing:kong2025""]",novice,0.806288257964279,0.02509866935224492,1.4972233637582695,0.13744538045407972,192,0.24479166666666666
10619679,Kong2025 contest user 121474,"[""iiic_crowdsourcing:kong2025""]",novice,0.8026935923062285,0.006008641156785243,1.753453023677112,0.036428000377199204,2411,0.21028618830360846
10619680,Kong2025 contest user 121506,"[""iiic_crowdsourcing:kong2025""]",novice,0.8164458700798157,0.00784708972564992,1.5368114651175142,0.04393531174182033,1860,0.25053763440860216
10619681,Kong2025 contest user 121610,"[""iiic_crowdsourcing:kong2025""]",novice,-0.8098453168109282,0.2216880201568054,-0.4619444959669655,0.11822152293700804,137,0.10948905109489052
10619685,Kong2025 contest user 121780,"[""iiic_crowdsourcing:kong2025""]",novice,-0.36113846635832214,0.08375618695402837,-0.16227357514017937,0.06116846789441839,533,0.12570356472795496
10619687,Kong2025 contest user 121820,"[""iiic_crowdsourcing:kong2025""]",novice,-0.6157171811408907,0.1612083807237557,-0.4098342066643805,0.0971376109909262,218,0.13302752293577982
10619689,Kong2025 contest user 121909,"[""iiic_crowdsourcing:kong2025""]",experienced,0.35033527747250426,0.07877002902537163,0.1361158400802345,0.10676432712724185,273,0.20512820512820512
10619691,Kong2025 contest user 121993,"[""iiic_crowdsourcing:kong2025""]",novice,-0.19741678347650543,0.210899426539813,-0.6631380955082861,0.1711099108346775,150,0.26666666666666666
10619693,Kong2025 contest user 122127,"[""iiic_crowdsourcing:kong2025""]",other,-0.5825810597244016,0.18284098085711858,-0.19063943264113709,0.11400185278191224,137,0.08759124087591241
10619695,Kong2025 contest user 122240,"[""iiic_crowdsourcing:kong2025""]",novice,-0.03666305785098673,0.08279282883449118,0.27529432675376886,0.08271291088337722,274,0.0948905109489051
10619696,Kong2025 contest user 122271,"[""iiic_crowdsourcing:kong2025""]",other,0.33214379484628487,0.0721929596291867,0.09051813004605933,0.10217932901704364,329,0.23100303951367782
10619697,Kong2025 contest user 122283,"[""iiic_crowdsourcing:kong2025""]",novice,-0.28922857993309103,0.1093721450865702,0.10448478060553164,0.08541820033714076,243,0.07818930041152264
10619699,Kong2025 contest user 122329,"[""iiic_crowdsourcing:kong2025""]",other,-0.8053486346138482,0.08878915499813048,-0.4050197330056727,0.0485080896156368,806,0.11290322580645161
10619700,Kong2025 contest user 122607,"[""iiic_crowdsourcing:kong2025""]",other,0.8382523048710715,0.002393382540637102,2.087969698832256,0.018619660855092167,9605,0.21801145236855804
10619701,Kong2025 contest user 122754,"[""iiic_crowdsourcing:kong2025""]",other,-0.16375627154765138,0.17151552784731586,-0.2637919856248997,0.1453646787678867,123,0.18699186991869918
10619702,Kong2025 contest user 122760,"[""iiic_crowdsourcing:kong2025""]",other,0.7896289378543236,0.013086555776260412,2.241695864591854,0.1108683065256566,278,0.17985611510791366
10619703,Kong2025 contest user 122770,"[""iiic_crowdsourcing:kong2025""]",other,-1.6328358554459708,0.30371901826179776,-0.8064542079413692,0.11541600151723289,139,0.09352517985611511
10619707,Kong2025 contest user 122883,"[""iiic_crowdsourcing:kong2025""]",other,-1.2401499676218295,0.15770043550290355,-0.3635850002494771,0.0709651281330401,334,0.05688622754491018
10619710,Kong2025 contest user 122904,"[""iiic_crowdsourcing:kong2025""]",experienced,-0.740845897058044,0.13561667006392575,-0.41812007160850634,0.07557405687128532,339,0.11799410029498525
10619711,Kong2025 contest user 122907,"[""iiic_crowdsourcing:kong2025""]",other,-0.6005356707419872,0.19790269387764,-0.5532942633150518,0.11638636675572193,173,0.16184971098265896
10619712,Kong2025 contest user 122929,"[""iiic_crowdsourcing:kong2025""]",other,-0.5560840763274466,0.14742280236235344,-0.38096693491151395,0.0929419421263379,242,0.14049586776859505
10619713,Kong2025 contest user 122951,"[""iiic_crowdsourcing:kong2025""]",novice,-0.680676457412193,0.18898958709779914,-0.19494918973108688,0.11515298823909638,132,0.08333333333333333
10619717,Kong2025 contest user 123011,"[""iiic_crowdsourcing:kong2025""]",other,0.42133460114107385,0.06204756850200179,0.7769119050156622,0.11707888374132334,159,0.1320754716981132
10619718,Kong2025 contest user 123024,"[""iiic_crowdsourcing:kong2025""]",other,-0.7115758213123632,0.21272837866865754,-0.5687674138582718,0.12247244773848147,154,0.15584415584415584
10619719,Kong2025 contest user 123103,"[""iiic_crowdsourcing:kong2025""]",novice,-0.2796356407216568,0.20319106365428102,-0.387125880752936,0.15066144777680052,111,0.18018018018018017
10619720,Kong2025 contest user 123159,"[""iiic_crowdsourcing:kong2025""]",experienced,-1.0764408659717377,0.15281567926775486,-0.344697656342912,0.07389368987643652,312,0.0673076923076923
10619721,Kong2025 contest user 123206,"[""iiic_crowdsourcing:kong2025""]",experienced,0.7299842994598145,0.0054926323126307675,1.432527425299632,0.023997383989761256,5318,0.18183527641970665
10619722,Kong2025 contest user 123313,"[""iiic_crowdsourcing:kong2025""]",novice,-0.8767534787084091,0.17035582125343884,-0.41675629992495067,0.08868784563492559,235,0.09787234042553192
10619723,Kong2025 contest user 123392,"[""iiic_crowdsourcing:kong2025""]",novice,0.8193213108566034,0.0034460305836695048,2.282143798983514,0.029861622374365567,4061,0.18640728884511204
10619724,Kong2025 contest user 123403,"[""iiic_crowdsourcing:kong2025""]",novice,-0.4080952211347515,0.21097809390315864,-0.3761412494524955,0.14723848970071815,106,0.16037735849056603
10619725,Kong2025 contest user 123466,"[""iiic_crowdsourcing:kong2025""]",experienced,0.6676170090103353,0.033968747270503384,1.1109384108094391,0.11517481195785342,221,0.20361990950226244
10619726,Kong2025 contest user 123472,"[""iiic_crowdsourcing:kong2025""]",other,-0.8565624061443675,0.1842312477396855,-0.539577154606316,0.09772413012490329,213,0.13145539906103287
10619727,Kong2025 contest user 123544,"[""iiic_crowdsourcing:kong2025""]",novice,0.5035980671142299,0.0196439661747279,0.9676399748273704,0.043615064462794534,1180,0.11779661016949153
10619728,Kong2025 contest user 123754,"[""iiic_crowdsourcing:kong2025""]",experienced,-0.025518367297648514,0.17070305942070793,-0.2891391985815134,0.1489804569893663,129,0.20155038759689922
10619729,Kong2025 contest user 123943,"[""iiic_crowdsourcing:kong2025""]",novice,-1.1643451800158258,0.20468633822084606,-0.8528613350811034,0.09335726067977719,280,0.16785714285714284
10619730,Kong2025 contest user 123961,"[""iiic_crowdsourcing:kong2025""]",other,-1.7640520154931039,0.13038490512022272,-0.7115129329572295,0.046640255755315316,793,0.08196721311475409
10619733,Kong2025 contest user 124062,"[""iiic_crowdsourcing:kong2025""]",other,0.2851741091178997,0.04180884729661384,0.3552954354997577,0.05839292978056416,713,0.1570827489481066
10619736,Kong2025 contest user 124307,"[""iiic_crowdsourcing:kong2025""]",novice,0.780261403337037,0.017512010814320977,1.9303948730670006,0.11038919719840012,241,0.17012448132780084
10619737,Kong2025 contest user 124314,"[""iiic_crowdsourcing:kong2025""]",other,-0.30297536623517235,0.1411843156998519,0.029812312103092334,0.11080466146340967,149,0.09395973154362416
10619738,Kong2025 contest user 124358,"[""iiic_crowdsourcing:kong2025""]",novice,-0.8930615189593505,0.1980724841819563,-0.5270807894794409,0.10575022876068425,179,0.12849162011173185
10619739,Kong2025 contest user 124429,"[""iiic_crowdsourcing:kong2025""]",other,0.22382409824911864,0.06040096065896374,0.2919505121455135,0.07752090329121145,390,0.15128205128205127
10619740,Kong2025 contest user 124480,"[""iiic_crowdsourcing:kong2025""]",novice,0.7399317542490927,0.030104100348853566,0.7643304702676463,0.10480584509747974,472,0.2966101694915254
10619744,Kong2025 contest user 124711,"[""iiic_crowdsourcing:kong2025""]",novice,0.8294535066800083,0.0012660587501756562,2.1560144989676746,0.010112668560944144,33489,0.20370868046224133
10619745,Kong2025 contest user 124748,"[""iiic_crowdsourcing:kong2025""]",novice,-0.3386486410869992,0.166726022864587,0.12889081011291026,0.12818967381930357,102,0.06862745098039216
10619749,Kong2025 contest user 125012,"[""iiic_crowdsourcing:kong2025""]",novice,-0.912615307041275,0.1926010774571505,-0.6976313888748006,0.10054689069486587,236,0.1652542372881356
10619751,Kong2025 contest user 125043,"[""iiic_crowdsourcing:kong2025""]",novice,0.6149424734396456,0.047342433604041514,1.0353124618483458,0.12967540120394233,149,0.1610738255033557
10619752,Kong2025 contest user 125048,"[""iiic_crowdsourcing:kong2025""]",other,-0.7891315684223185,0.16651629250084962,-0.620064246471974,0.09124084813808886,279,0.16129032258064516
10619753,Kong2025 contest user 125106,"[""iiic_crowdsourcing:kong2025""]",other,0.7664981906944351,0.02353974076735965,1.5481616504737434,0.11994820155573323,216,0.2037037037037037
10619756,Kong2025 contest user 125232,"[""iiic_crowdsourcing:kong2025""]",experienced,-1.2158808506503864,0.22157252664206334,-0.9287303247604148,0.09665098915454115,271,0.17343173431734318
10619764,Kong2025 contest user 125530,"[""iiic_crowdsourcing:kong2025""]",novice,-0.11041486243967423,0.1541990659257204,0.13207685567840757,0.13698206641106042,103,0.0970873786407767
10619767,Kong2025 contest user 125691,"[""iiic_crowdsourcing:kong2025""]",other,-0.8806649112405747,0.1799854291733715,-0.5173268692672888,0.09688037482938587,215,0.13023255813953488
10619773,Kong2025 contest user 125937,"[""iiic_crowdsourcing:kong2025""]",novice,-1.1198307306052526,0.22486710545016356,-0.7625674579191594,0.104115562152773,204,0.14705882352941177
10619774,Kong2025 contest user 125944,"[""iiic_crowdsourcing:kong2025""]",novice,-1.20286437560849,0.24319423637705476,-0.5495149689719963,0.11188327095995775,143,0.09090909090909091
10619776,Kong2025 contest user 125954,"[""iiic_crowdsourcing:kong2025""]",other,-0.2829414650141668,0.18548424713260764,-0.39262428562659085,0.13968700255813402,134,0.1865671641791045
10619777,Kong2025 contest user 126013,"[""iiic_crowdsourcing:kong2025""]",novice,-0.104572095229642,0.12695619323840943,-0.1660831556171689,0.11470149361647765,190,0.17894736842105263
10619778,Kong2025 contest user 126116,"[""iiic_crowdsourcing:kong2025""]",other,-0.9089526681415685,0.18716634663507703,-0.633110770323256,0.09922139342004957,228,0.15350877192982457
10619779,Kong2025 contest user 126201,"[""iiic_crowdsourcing:kong2025""]",novice,0.503396508717122,0.050308551968134496,0.5537142833566201,0.10062423398969633,297,0.20202020202020202
10619781,Kong2025 contest user 126442,"[""iiic_crowdsourcing:kong2025""]",novice,-0.27472110398251426,0.18020592451614273,-0.3367110803371076,0.1380214164642361,131,0.17557251908396945
10619782,Kong2025 contest user 126453,"[""iiic_crowdsourcing:kong2025""]",novice,0.8176910929952499,0.01251790269411392,2.2066480361937066,0.10389065201124788,332,0.18072289156626506
10619783,Kong2025 contest user 126494,"[""iiic_crowdsourcing:kong2025""]",novice,0.851844195837741,0.018885075666389386,2.326564457085636,0.16227544662128487,132,0.2196969696969697
10619786,Kong2025 contest user 126618,"[""iiic_crowdsourcing:kong2025""]",other,-1.2661334257109662,0.242720622079588,-0.651249195233028,0.10705868088520475,163,0.10429447852760736
10619787,Kong2025 contest user 126648,"[""iiic_crowdsourcing:kong2025""]",other,-0.4922928910438639,0.11465481746756036,-0.29838549695526184,0.07591536511004242,354,0.1327683615819209
10619788,Kong2025 contest user 126709,"[""iiic_crowdsourcing:kong2025""]",other,-0.6040117404407777,0.16817696003512247,-0.40576557617821224,0.10389953768156167,194,0.13917525773195877
10619789,Kong2025 contest user 126717,"[""iiic_crowdsourcing:kong2025""]",novice,0.8359923849846375,0.06397276358901643,0.5819249857831701,0.246828307418331,135,0.37777777777777777
10619790,Kong2025 contest user 126719,"[""iiic_crowdsourcing:kong2025""]",novice,0.28064628809965836,0.11667069287396327,0.2139227258141914,0.14995088139420953,111,0.18018018018018017
10619791,Kong2025 contest user 126735,"[""iiic_crowdsourcing:kong2025""]",novice,-1.0751364482599721,0.20703141782548729,-0.1596382879769385,0.10410864752223664,160,0.0375
10619792,Kong2025 contest user 126746,"[""iiic_crowdsourcing:kong2025""]",other,-0.9915544087611982,0.23294257772360003,-0.6424297416291984,0.11523783449850422,157,0.1337579617834395
10619793,Kong2025 contest user 126753,"[""iiic_crowdsourcing:kong2025""]",novice,-0.602025952312916,0.1916144921572917,-0.23213242904718784,0.11923078460524496,126,0.09523809523809523
10619797,Kong2025 contest user 126862,"[""iiic_crowdsourcing:kong2025""]",novice,-0.2938111082658493,0.07022265565617752,-0.40832295478370506,0.052298923992982894,991,0.1917255297679112
10619800,Kong2025 contest user 127013,"[""iiic_crowdsourcing:kong2025""]",novice,0.19490535654421878,0.23884555108021982,-0.996855021098479,0.26748185068496333,203,0.3842364532019704
10619801,Kong2025 contest user 127025,"[""iiic_crowdsourcing:kong2025""]",experienced,0.12604940471922935,0.11005239595729063,0.1255303745216413,0.12076434522814143,161,0.15527950310559005
10619803,Kong2025 contest user 127131,"[""iiic_crowdsourcing:kong2025""]",novice,-1.195177450865024,0.1736276984387755,-0.6689536253312951,0.07691090619442242,330,0.11818181818181818
10619805,Kong2025 contest user 127241,"[""iiic_crowdsourcing:kong2025""]",novice,-0.9740529234750576,0.11938074393431375,-0.5377418039487248,0.05826682780905477,565,0.11504424778761062
10619807,Kong2025 contest user 127283,"[""iiic_crowdsourcing:kong2025""]",other,-0.48978031084371204,0.11591301422062203,-0.26759959408946976,0.07651177306033852,338,0.1242603550295858
10619808,Kong2025 contest user 127394,"[""iiic_crowdsourcing:kong2025""]",novice,-0.9885556620822293,0.20309555437652113,-0.7589896242600471,0.0978764356143597,244,0.1598360655737705
10619811,Kong2025 contest user 127739,"[""iiic_crowdsourcing:kong2025""]",novice,-0.8686058005340301,0.2079963165424034,-0.43833483135610873,0.11117789734849891,150,0.10666666666666667
