domain,rater_id,rater_name,sigma,theta,se_sigma,se_theta,n_trials,converged
spike,1257,crowd_30869,4.56944428708926,-2.0,8.13197308590567,3.1407586570809447,22,True
spike,1258,crowd_30875,1.1629266529056836,-1.3549404038997503,0.3799065055811374,0.3814185482840526,75,True
spike,1259,crowd_30878,0.5789916083850761,-0.5937516453141858,0.250349426285134,0.171801097760579,32,True
spike,1260,crowd_30879,0.8468729793072012,-1.0022685872586072,0.0852314881143423,0.0835573888243016,600,True
spike,1261,crowd_30922,,,,,2,False
spike,1262,crowd_30926,,,,,9,False
spike,1263,crowd_30990,,,,,11,False
spike,1264,crowd_31001,1.2903311782136675,-0.8081610643918308,0.2511532550801268,0.2189083529805952,100,True
spike,1265,crowd_31007,0.9854196946264676,-1.8657991454433944,0.0753685052212225,0.0753840187185288,2031,True
spike,1266,crowd_31018,,,,,14,False
spike,1267,crowd_31019,0.5627254714244468,-1.1550515661427996,0.0331532072325615,0.0377245100053431,2908,True
spike,1268,crowd_31022,0.6172734193763761,-1.04214037800841,0.0744845324157355,0.0835220842218528,683,True
spike,1269,crowd_31024,0.2099294965101476,-2.0,,,22,True
spike,1270,crowd_31038,0.4082215921444258,-0.6733496420625215,0.2218380803988636,0.1327630728099852,78,True
spike,1271,crowd_31040,2.7143605053785995,-1.701562504820826,2.4245024443739056,1.5244093205671103,31,True
spike,1272,crowd_31068,0.7140841460025998,-1.227421613350792,0.1262938257337291,0.1218491919498999,355,True
spike,1273,crowd_3107,0.8129385022500412,-0.0492498591222402,0.1384722875537719,0.1440962902217301,125,True
spike,1274,crowd_31070,0.6015450190615637,-1.2006243920606,0.0428240077276773,0.0522061810665714,1902,True
spike,1275,crowd_31071,2.2458048996890607,-1.909082205564446,0.7543423256718492,0.7444874541653127,105,True
spike,1276,crowd_31074,,,,,1,False
spike,1277,crowd_31083,1.599416021739157,-1.8929025736224931,0.7919985575034568,0.7716233768648514,66,True
spike,1278,crowd_31106,4.999999999999999,-1.9946228686096217,6.562076765507274,3.831843311080186,23,True
spike,1279,crowd_31123,0.7075842222687909,-0.2306326608893809,0.2291612907314326,0.2211903986386421,60,True
spike,1280,crowd_31133,2.452903635929157,-2.0,0.8125126597866802,0.7382611173178691,61,True
spike,1281,crowd_31140,1.5464633645197026,-0.710993847299388,0.4719508331345793,0.3721302520722506,60,True
spike,1282,crowd_31166,,,,,4,False
spike,1283,crowd_31170,0.3665071600406472,-1.465271253859351,0.1381250438039443,0.1368003343996852,149,True
spike,1284,crowd_31188,1.1220564174875662,-1.255733254456674,0.1838635340446843,0.193004946903591,280,True
spike,1285,crowd_31212,2.745609873982023,-2.0,1.2699566919889247,1.1020941298053173,33,True
spike,1286,crowd_31214,0.6418919553003951,0.0825771199550973,0.2697981965274282,0.3144670124596435,30,True
spike,1287,crowd_31218,,,,,15,False
spike,1288,crowd_31219,1.3979762035484222,-1.2463073026501732,0.4045388673556795,0.3454489992673316,140,True
spike,1289,crowd_31234,4.902219207123764,-0.9749533776121106,4.012906018217102,1.4171044656493323,50,True
spike,1290,crowd_31236,,,,,5,False
spike,1291,crowd_31242,1.0972087807726771,-1.2642472824484878,0.4259900062770645,0.4539096431469813,28,True
spike,1292,crowd_31262,0.3957285581066803,-0.9765695713918764,0.183872539231888,0.2028195855693385,66,True
spike,1293,crowd_31274,0.570866201671814,-1.2385568726592844,0.3195027050398999,0.4371389027679414,41,True
spike,1294,crowd_31291,1.5785481906892274,-1.221120616311551,0.7012178703357842,0.6722888010432112,32,True
spike,1295,crowd_31311,1.0365972700982151,-1.288533172673656,0.0695059046885767,0.0859242211265619,1295,True
spike,1296,crowd_31352,0.8353961522710348,-1.073260419486554,0.0546179553130845,0.0649454042069259,1443,True
spike,1297,crowd_31353,0.0720513679301698,0.162819163595411,10.108333708819,44.57750508569235,20,True
spike,1298,crowd_31357,2.6277122270285003,-0.4038945471179211,1.7016992293407214,0.968950049233802,21,True
spike,1299,crowd_31375,,,,,4,False
spike,1300,crowd_31409,2.147894786150874,-1.4185904888702312,1.6666344361766368,1.597951324910616,20,True
spike,1301,crowd_31454,0.899654999233914,-1.0623094328877705,0.1962951629640034,0.2440857441969545,108,True
spike,1302,crowd_31465,1.0327254496814853,-1.527995536963423,0.07368431712528,0.0779586407991778,1857,True
spike,1303,crowd_31485,,,,,12,False
spike,1304,crowd_31486,,,,,1,False
spike,1305,crowd_31503,1.0460630874405437,-1.8333990563674132,0.115925005445692,0.1202837833960296,819,True
spike,1306,crowd_31505,1.1531016975698405,-1.4327980509253615,0.1769684629995237,0.1762678263551177,407,True
spike,1307,crowd_31572,0.7483726939182773,-0.752921234476452,0.1630044169961332,0.1908958066589924,146,True
spike,1308,crowd_31622,,,,,3,False
spike,1309,crowd_31624,0.4600567478255959,-0.6204691833701972,0.0447026773343651,0.0455486876731072,1460,True
spike,1310,crowd_31626,0.5529346373139072,-0.8798008872262084,0.0458742689708505,0.0519967431415953,1597,True
spike,1311,crowd_31660,1.5315532489044827,-0.6973532141181978,0.1980053111471379,0.1719867208845037,296,True
spike,1312,crowd_31666,0.3338673660165622,-2.0,0.1433204590085884,0.1106188016332971,248,True
spike,1313,crowd_31674,0.5354761160152423,-1.4343803666342123,0.2270296954478976,0.2612412128253781,43,True
spike,1314,crowd_31688,1.5234295425092748,0.0542192331290978,0.7123532475620229,0.590000679289222,21,True
spike,1315,crowd_31698,1.1412186778613107,-1.3177288249455228,0.4436066289809363,0.5589259366268252,33,True
spike,1316,crowd_31703,0.5450718532529598,-1.4542299610611922,0.2189296980045466,0.2553324892242172,105,True
spike,1317,crowd_31710,0.8088627000316073,-1.506293836838884,0.1083114646304554,0.1316895696791895,496,True
spike,1318,crowd_31713,,,,,14,False
spike,1319,crowd_31716,1.354457329924274,-2.0,0.8843247926228649,1.1430842582875227,20,True
spike,1320,crowd_31720,3.1111837114495744,-2.0,1.6838357176382852,1.5851134056483531,41,True
spike,1321,crowd_31721,1.6212867563397513,-1.2201236547341914,0.5178156717933118,0.5663363652697355,57,True
spike,1322,crowd_31730,,,,,16,False
spike,1323,crowd_31738,0.8056769555377059,0.0352412526789594,0.3014220004759353,0.3275098865387524,26,True
spike,1324,crowd_31743,,,,,8,False
spike,1325,crowd_31775,0.6132197855874691,-1.3763487949130944,0.0409486533686369,0.0423219340014302,2845,True
spike,1326,crowd_31776,,,,,6,False
spike,1327,crowd_31789,,,,,16,False
spike,1328,crowd_31799,0.8319052117307355,-1.212120397331434,0.1530792302205623,0.17030146147864,256,True
spike,1329,crowd_3180,0.95707954720516,-1.0633784810024935,0.3241143320423943,0.3063669199031494,50,True
spike,1330,crowd_31809,0.9475127049252718,-0.9240297582637114,0.1692852121703063,0.2135891641819078,166,True
spike,1331,crowd_31817,0.9619449184017984,-0.8309225277874028,0.3533420831409335,0.3796457579815842,30,True
spike,1332,crowd_31944,0.6926489849801286,-0.8431831806032433,0.1566820238107163,0.1841136135860854,136,True
spike,1333,crowd_31945,0.7122191955656392,-0.6195608398297678,0.0520655238414656,0.0568314950333114,1000,True
spike,1334,crowd_31969,0.8976624059098292,-1.2981656931104766,0.0444243829762419,0.0459874385015387,2685,True
spike,1335,crowd_31979,0.7583854518061331,-1.2563397829451188,0.0976274264781454,0.107894903431418,655,True
spike,1336,crowd_31999,4.999999999999999,-1.3540577630273007,5.884052933581703,2.3884603205152564,21,True
spike,1337,crowd_32007,1.157729222915144,-1.4012270647899214,0.3396826501157416,0.3897330878498764,70,True
spike,1338,crowd_32009,0.5638069077268013,-0.9325968266922792,0.0473098081654245,0.0558331035781965,1496,True
spike,1339,crowd_32030,1.0163085593347851,-1.072274135806162,0.0904476475774818,0.1109715332497107,728,True
spike,1340,crowd_32032,0.5765729586807624,-0.629484888076134,0.1160645182878134,0.1278186448643737,184,True
spike,1341,crowd_32034,,,,,18,False
spike,1342,crowd_32039,0.9469071347411973,0.4461284462957602,0.4049741841781483,0.3499456999544464,23,True
spike,1343,crowd_32041,1.5758028390986325,0.0922726389012223,0.6631109285113097,0.4646105816050618,30,True
spike,1344,crowd_32046,,,,,3,False
spike,1345,crowd_32050,,,,,2,False
spike,1346,crowd_32052,,,,,4,False
spike,1347,crowd_32053,0.4890111467259692,-1.1008696095995858,0.1038669685531382,0.1030162520915494,321,True
spike,1348,crowd_32058,0.9491732235142576,-0.7823997048472574,0.182354706449363,0.2221118014119587,140,True
spike,1349,crowd_32086,0.7707252375540646,-1.7451771358314372,0.5417929690150732,0.5389787216059486,42,True
spike,1350,crowd_32114,,,,,7,False
spike,1351,crowd_32169,,,,,16,False
spike,1352,crowd_32189,0.6473503086264221,-1.1929485753128883,0.1700685340456309,0.1744737000314053,205,True
spike,1353,crowd_32208,2.935044055322662,-2.0,1.8687409254535583,1.4607585311644251,39,True
spike,1354,crowd_32212,0.9989918725100904,-1.50024854495547,0.1312523561950585,0.1475001985589612,417,True
spike,1355,crowd_32377,0.3952164797944982,-0.4886291989827866,0.1430451515296668,0.1119439220865163,167,True
spike,1356,crowd_32380,1.2488294760783358,-0.9011602840859289,0.1678779996950032,0.1987069003384253,274,True
spike,1357,crowd_32404,0.5483503320287411,-0.9802958657090712,0.0471022432550518,0.0506406113915175,1691,True
spike,1358,crowd_32419,0.5484717773437118,-0.817193895900022,0.1614637525043584,0.1869183757638293,134,True
spike,1359,crowd_32447,1.084680124832559,-1.1777104163748326,0.188266330168449,0.1977549164941449,173,True
spike,1360,crowd_32449,0.5232957534088666,-0.2957600619051966,0.1572457646672281,0.1847340000129421,60,True
spike,1361,crowd_32452,,,,,15,False
spike,1362,crowd_32474,2.3112958144794824,-2.0,1.6778049747500867,1.9438302266565275,30,True
spike,1363,crowd_32478,4.999999999999999,-1.2766970022298338,3.131361454002714,1.731882995547815,24,True
spike,1364,crowd_32718,0.2159985836832272,-2.0,,,99,True
spike,1365,crowd_3280,,,,,12,False
spike,1366,crowd_3311,0.952857894137072,-0.4686420647532621,0.0675834623889177,0.062532354686479,821,True
spike,1367,crowd_3336,0.5999913848087987,-0.3799336960665925,0.0561661144075752,0.0484540064667169,939,True
spike,1368,crowd_33412,1.332250424160663,-0.0878911815690364,0.2235423358786975,0.1904666560800033,132,True
spike,1369,crowd_33569,0.8613459579637899,-0.6693016971830175,0.052376653196954,0.0547030494483829,1252,True
spike,1370,crowd_33879,,,,,16,False
spike,1371,crowd_33940,0.5025153381753477,-0.5186729754517305,0.0457019186815416,0.0459632377165504,1027,True
spike,1372,crowd_33994,0.9213295256424796,-0.8296340755536702,0.1014410122773014,0.0957136262046081,442,True
spike,1373,crowd_34060,1.0046828823882517,-0.5049267792196611,0.2205754929258506,0.2521857252709285,70,True
spike,1374,crowd_34088,1.4699769463194643,-1.433474554968138,0.3189560275982389,0.2998577910460235,144,True
spike,1375,crowd_34095,1.0432669355625577,-0.6173691984091126,0.1764819993797577,0.1880063156665703,145,True
spike,1376,crowd_34103,2.5069829756837048,-2.0,0.7951174216412549,0.6925241688165746,98,True
spike,1377,crowd_34113,0.5883262587223925,0.4702106881058536,0.1901670898227169,0.1860770817567696,53,True
spike,1378,crowd_34131,0.7694192505178917,-0.961163252868989,0.1382631625373332,0.140936877225258,199,True
spike,1379,crowd_34171,,,,,6,False
spike,1380,crowd_342,,,,,2,False
spike,1381,crowd_34206,0.795034499699926,-0.9740594076270386,0.2065104806669382,0.2190839674734916,68,True
spike,1382,crowd_34215,4.999999999999999,1.5749987914367374,2.833870695011842,1.7210917728297976,21,True
spike,1383,crowd_34240,2.4137797519577537,0.6056898667832046,1.4063661489195405,0.7404390143042027,24,True
spike,1384,crowd_34241,4.999999999999999,-2.0,2.0099078423063506,1.125652762343777,50,True
spike,1385,crowd_34267,0.8276618579131755,0.0213022610875454,0.0952417334825951,0.1005474400815342,302,True
spike,1386,crowd_34319,0.8693914675463099,-1.1049738892456662,0.0682728847001568,0.063442702604642,1138,True
spike,1387,crowd_34339,,,,,15,False
spike,1388,crowd_34343,1.1159615730779902,-1.682257325082633,0.1012149867483831,0.0934055867169913,1247,True
spike,1389,crowd_3435,0.6841915560071534,-0.6206812308246054,0.0756659853550118,0.075137927759912,496,True
spike,1390,crowd_34441,0.4244792130235215,-0.1216140017217723,0.1570114481255714,0.1676608917591215,52,True
spike,1391,crowd_34543,0.687165578683949,-0.4670701445696904,0.1996539185867113,0.2608016743601086,57,True
spike,1392,crowd_34568,1.033083332528392,-0.7446579435790788,0.0694033452348086,0.0754685134749411,893,True
spike,1393,crowd_34663,0.8341560612710633,0.16246211506138,0.2119750715442587,0.2399728850440987,53,True
spike,1394,crowd_34676,0.387437365470116,-0.3965708103874562,0.0202478160763299,0.0201463088801481,4577,True
spike,1395,crowd_34693,0.579201909547041,-0.4653397692787516,0.0220794807069576,0.0223272915747409,4853,True
spike,1396,crowd_34699,0.5339602408405937,-0.1881986094628892,0.1602601470298575,0.1559985105276164,80,True
spike,1397,crowd_34813,,,,,18,False
spike,1398,crowd_34835,1.083445575907959,-1.0237582051426806,0.1547934459562299,0.1580410673350747,223,True
spike,1399,crowd_34845,1.3193379464277044,0.121605497896389,0.3779485688402672,0.2919345517479363,55,True
spike,1400,crowd_34855,1.1057691812736476,-1.0640178683502894,0.118675618780607,0.1270799904860375,397,True
spike,1401,crowd_34859,1.7595019295011238,-0.6335078909419948,0.7252747905079556,0.5017282001311549,36,True
spike,1402,crowd_34949,0.7017797844071,-0.9472879223220172,0.1073042156257061,0.100792933864507,342,True
spike,1403,crowd_35038,0.99524506626972,-0.8248181272719078,0.094955099077972,0.0895522974980739,588,True
spike,1404,crowd_35194,0.7897908443727343,-0.7053559449610382,0.2861445991465711,0.3329507953153119,31,True
spike,1405,crowd_35423,0.6821403913837071,-2.0,0.1435529222155719,0.1293227964664547,366,True
spike,1406,crowd_35444,0.998288470252676,-0.6768564189354984,0.0510480123848779,0.0528142260300249,1619,True
spike,1407,crowd_35485,,,,,6,False
spike,1408,crowd_35527,0.6042557094646047,-2.0,0.339643587349935,0.2310884808601554,292,True
spike,1409,crowd_35592,0.8476898416567379,0.1012786676179431,0.104329671252813,0.1107369543091909,238,True
spike,1410,crowd_35622,0.7538433363661019,-0.4628527178314769,0.1124669161687286,0.1111249679657477,363,True
spike,1411,crowd_35655,2.179738839414197,-2.0,0.8228265392103012,0.756807527796757,30,True
spike,1412,crowd_35723,0.8681290671107136,-2.0,0.0606382141531098,0.0543888391098683,3701,True
spike,1413,crowd_35735,1.090805168352736,-2.0,0.0848203994567448,0.088560175895292,1339,True
spike,1414,crowd_35931,0.0720599351090379,-0.5121316691241987,7.536089225582418,32.949881827770604,25,True
spike,1415,crowd_35946,0.127623515933261,-0.6572471554665069,0.064007688101932,0.0771034752272286,69,True
spike,1416,crowd_36025,1.4777981103979354,-1.773124426987439,0.1499106377175475,0.1428597296717309,773,True
spike,1417,crowd_36547,0.4817560599526195,0.2730780724074881,0.1246226349421868,0.1574856417445943,63,True
spike,1418,crowd_36647,1.0681854507017876,-0.3362944682095839,0.0978465232048762,0.0948168523148426,391,True
spike,1419,crowd_36682,1.1775460934655444,-0.5854154126279149,0.5305831925855657,0.4155497185782397,20,True
spike,1420,crowd_36697,,,,,18,False
spike,1421,crowd_36806,0.749688191044919,-0.6480830234629064,0.1886878049515014,0.1863149402720156,61,True
spike,1422,crowd_36837,0.7451265752928384,-0.1178971003567323,0.1408759619947336,0.144892687052976,109,True
spike,1423,crowd_36844,1.490924267449662,-0.6868453362479383,0.200524441620182,0.1802895668115488,228,True
spike,1424,crowd_36920,0.4702504960095567,0.5598553211200423,0.2448561523809502,0.2020735180855304,59,True
spike,1425,crowd_3695,0.9376669635649784,-0.1592946963092348,0.2738801135285353,0.2801915273957914,48,True
spike,1426,crowd_36985,0.4701864345586918,-0.6173748979887418,0.2367737691807405,0.1895014578068788,59,True
spike,1427,crowd_37082,4.799404288393058,-2.0,2.090834337205388,1.0802359071451344,63,True
spike,1428,crowd_37217,2.157935331775715,1.5690941037016557,1.1438317843799048,0.7727889940108263,29,True
spike,1429,crowd_37790,2.393020164231891,-0.7706719291418833,1.1029795050798783,0.5639862975272397,40,True
spike,1430,crowd_37800,1.7329239854814007,0.2400414241508965,0.2717187862020261,0.1867114716307839,193,True
spike,1431,crowd_37878,1.011076950165665,0.0257529137779422,0.1770188014872671,0.1797506043165466,100,True
spike,1432,crowd_37882,1.3978439085935914,0.0115343891798615,0.3902010906780354,0.307144189855405,50,True
spike,1433,crowd_37906,2.049362772732534,-0.756477735755811,0.366648137510713,0.2593841079430551,197,True
spike,1434,crowd_37917,1.0655176538520736,0.322609649589311,0.1750981589164269,0.1704823828236905,120,True
spike,1435,crowd_38012,0.4329844412789125,-2.0,0.1937813439184944,0.1693064051214653,1093,True
spike,1436,crowd_38023,2.484414573356032,-2.0,1.5685419403307614,1.559468044474411,33,True
spike,1437,crowd_38105,1.345564178756854,-1.6899635289368131,0.1790205360571752,0.1772160641061452,444,True
spike,1438,crowd_38208,,,,,10,False
spike,1439,crowd_38220,0.588901184646305,0.0164345546714262,0.1831846097554544,0.1811283230980652,51,True
spike,1440,crowd_38246,1.209799054256966,-0.767448904140541,0.1289376574703668,0.1091266820747187,417,True
spike,1441,crowd_38274,1.094855651432335,-0.4578975996860568,0.2679926813914882,0.3107839560055621,50,True
spike,1442,crowd_38367,0.6835042568388652,-0.2468546283078148,0.1262297509657206,0.1264942120219247,135,True
spike,1443,crowd_384,,,,,5,False
spike,1444,crowd_38678,,,,,3,False
spike,1445,crowd_38786,1.010924047391602,-0.9488374595145812,0.1685000590941544,0.1596459498529799,165,True
spike,1446,crowd_39074,0.6116973447484205,-0.7386726245092752,0.1607536136630272,0.1965793151353709,105,True
spike,1447,crowd_39130,1.4046311350335134,0.128381255812026,0.4068821384653766,0.3419752497529929,43,True
spike,1448,crowd_39212,0.5819018021796382,-2.0,0.1279988831168621,0.0998948064777227,591,True
spike,1449,crowd_39273,0.6840597357319512,-0.4337471860883677,0.0739640295623391,0.0792927073457204,450,True
spike,1450,crowd_39441,0.3463908398203706,0.1605384322900718,0.1553117009551946,0.1562464670585682,73,True
spike,1451,crowd_39463,,,,,17,False
spike,1452,crowd_39720,0.6551410155112954,-0.6880745737648855,0.1821939332638849,0.2128159547723205,50,True
spike,1453,crowd_39747,1.5771967770234967,1.6415378343316984,0.571302581098771,0.5251286864225034,54,True
spike,1454,crowd_39767,0.8076074419637022,-0.3504366395112789,0.1525623719651918,0.1746254493739158,100,True
spike,1455,crowd_3980,0.4569092883482608,-0.3053745949943565,0.0167585222825327,0.0176867198844763,5471,True
spike,1456,crowd_39900,0.8348617029090288,0.025847980775081,0.119965751026033,0.1085722036424199,262,True
spike,1457,crowd_39970,0.4659225011696714,-0.7033443074610665,0.1228778938324425,0.1119650158551222,142,True
spike,1458,crowd_40118,0.5494516172043366,-1.0741743923267977,0.2111534831466309,0.1619147730559479,62,True
spike,1459,crowd_40141,1.410850600026615,-0.5907317697923777,0.1584107475810974,0.1423198861718899,361,True
spike,1460,crowd_40216,2.1683695919945154,-0.4325066156116418,1.1759133926241356,0.707475021914877,20,True
spike,1461,crowd_40222,1.7392417052213718,-0.2195988087730666,0.2494306318675875,0.1742045011851989,249,True
spike,1462,crowd_40233,,,,,16,False
spike,1463,crowd_40274,0.7118875816674112,-0.6768017640024969,0.2312719136598395,0.2330546323738697,38,True
spike,1464,crowd_40452,1.0823326279928192,-0.8381990866476347,0.2457573561319855,0.1824459567994236,124,True
spike,1465,crowd_40528,0.5571821184595682,0.0374694580677479,0.0261903704466428,0.02759685079412,2769,True
spike,1466,crowd_40781,1.6487330688640809,-0.2854731451326387,0.2459876378974877,0.1916306114738678,196,True
spike,1467,crowd_40784,1.368234238812544,-2.0,0.3945978444335554,0.3374921511255426,98,True
spike,1468,crowd_40819,0.7966321111355296,-0.3156091237219899,0.0797440318257362,0.0818131775798697,392,True
spike,1469,crowd_40857,0.7620571160353194,-0.6367268862291017,0.1424813476448281,0.1403559286431609,144,True
spike,1470,crowd_40861,3.780810252459728,-0.0266616738570537,2.9819225211919114,1.0993966106118624,24,True
spike,1471,crowd_40865,3.1505389108622786,2.0,1.5821098671804672,0.9718364807267926,26,True
spike,1472,crowd_40868,1.4497152430832558,0.2897464102271586,0.6208280045555173,0.4640848622872107,25,True
spike,1473,crowd_40927,1.0139609079582597,-1.259916241087045,0.1180831655543087,0.1073938057171531,559,True
spike,1474,crowd_40948,1.0026168822899413,-0.799421457885748,0.118597827393702,0.1189955501042881,327,True
spike,1475,crowd_40958,,,,,4,False
spike,1476,crowd_40989,1.029977676361387,-0.5525356112182847,0.3503592289926236,0.3614108155674381,34,True
spike,1477,crowd_41013,1.971583636147814,-2.0,0.1337751496653372,0.1298205313426138,962,True
spike,1478,crowd_41061,1.5291165375564295,-0.9090825311999112,0.5106939767200734,0.3929044686511043,50,True
spike,1479,crowd_41082,2.200026034855638,-1.1673770649694566,0.7790316731672555,0.4591308700140677,65,True
spike,1480,crowd_41104,0.9906634848754188,-0.2314549066756436,0.147195457677557,0.1550177114675813,135,True
spike,1481,crowd_41127,1.0660701641017032,-1.0950547768308023,0.2985555481771911,0.2408443985441889,88,True
spike,1482,crowd_41184,1.8161678926795288,-0.5426911193933275,0.4730559486393584,0.3577882443972626,75,True
spike,1483,crowd_41196,0.0232075676967148,0.6289098402665317,,,32,True
spike,1484,crowd_41210,3.2303536765264504,-2.0,0.5957583049478838,0.458016603777913,147,True
spike,1485,crowd_41221,0.6543017751268457,-0.5394541814148573,0.2339618306362968,0.2787477384940734,34,True
spike,1486,crowd_41232,1.9039317520602663,-2.0,0.4029036667215572,0.4231886054384792,222,True
spike,1487,crowd_41239,0.7794820171702234,0.030465238865856,0.2097123080903223,0.2267752705621594,53,True
spike,1488,crowd_41281,1.5821250142911494,-1.1372958414661387,0.2608713663866159,0.2510612304488158,193,True
spike,1489,crowd_41318,0.3918014439625093,0.1515389645978962,0.1321598241904023,0.1674118416767497,50,True
spike,1490,crowd_41355,3.9332995002150217,-0.6614920936027335,1.118177719219419,0.425644265537718,214,True
spike,1491,crowd_41372,,,,,2,False
spike,1492,crowd_41375,2.1269948978566684,-2.0,0.5037329708890343,0.4910046996538952,83,True
spike,1493,crowd_41377,0.4769943387042408,-2.0,0.2012310305919682,0.188340348978403,783,True
spike,1494,crowd_41415,1.5805948392231333,-0.8695037394913927,0.5189688008947153,0.4704572829686376,41,True
spike,1495,crowd_41457,0.6778596994055541,-0.4443470533808555,0.2540154850440714,0.2419776634183715,44,True
spike,1496,crowd_41462,2.7512907452779864,-1.587574222294438,2.044276286401836,1.6084128440360652,28,True
spike,1497,crowd_41500,0.7363717570199506,-0.6456992400085774,0.2098987942264987,0.2301187418892855,73,True
spike,1498,crowd_41501,1.0197502143712975,-0.6306539156821727,0.1471313300170602,0.1440287932394381,199,True
spike,1499,crowd_41516,1.5284827507481382,-2.0,0.362418812299283,0.4050145664190032,149,True
spike,1500,crowd_41518,1.143089692423125,-1.8262514715178455,0.2898205962172894,0.253159414842056,214,True
spike,1501,crowd_41590,2.3515024315985027,-1.552961207714977,0.5176026310078978,0.4251372171162829,186,True
spike,1502,crowd_41729,0.8705117143115333,0.0909842363461591,0.1885901318616276,0.2130467446899308,65,True
spike,1503,crowd_41802,1.3385161922966422,-0.7229276999058063,0.4278821598846085,0.3356193031597085,42,True
spike,1504,crowd_41837,4.999999999999999,-0.5946824033445763,3.1836347179475593,1.541519565529074,20,True
spike,1505,crowd_41850,1.5681773929204883,-1.9073882913468776,0.1556061261699489,0.1566229460421903,842,True
spike,1506,crowd_41928,0.7405618338229174,-0.4086207918054694,0.1501216527986704,0.1389261897868489,140,True
spike,1507,crowd_42054,0.6610549899801365,-0.3818443442218836,0.1117863343978507,0.1170414505798113,152,True
spike,1508,crowd_42077,0.7084981537726057,-0.5340553884439901,0.1232668237466695,0.130590608175894,133,True
spike,1509,crowd_42161,0.02,0.6145793859012998,0.0259228089077938,0.0291912564708083,20,True
spike,1510,crowd_42254,0.5421525948030643,-0.9406931579236252,0.0627654861559412,0.0593170667932558,546,True
spike,1511,crowd_42266,0.7362823604041745,-0.1882102689257208,0.0397678294068271,0.0399104555459353,1744,True
spike,1512,crowd_42270,0.3629944919047996,-1.2740588502963828,0.1257475566165666,0.1151687867216787,61,True
spike,1513,crowd_42273,0.7495869299749394,-0.4583980120994291,0.1228149441939464,0.1201828454134126,174,True
spike,1514,crowd_42286,1.5126551613095391,-0.7118539388057568,0.4304077226559651,0.3497649594160973,51,True
spike,1515,crowd_42360,,,,,5,False
spike,1516,crowd_42392,0.9121200912232872,-0.0989215002180697,0.4459932436321612,0.3827881786538921,32,True
spike,1517,crowd_42427,0.6243833664050747,-0.4796186455928615,0.1233037643872574,0.1090530810740772,207,True
spike,1518,crowd_42444,1.8703263895183175,-1.7349617247967282,0.3760067066710519,0.3322023904498401,190,True
spike,1519,crowd_42551,,,,,12,False
spike,1520,crowd_42577,1.2332125338912343,-0.1180434097564639,0.1800975131253594,0.1578681358057289,165,True
spike,1521,crowd_42578,0.767227040321914,-0.1458144491694505,0.2269552825047737,0.1961161158709152,76,True
spike,1522,crowd_42631,0.4824270492006162,-0.0429437032817379,0.0208401236825175,0.0217121833937362,4054,True
spike,1523,crowd_42672,1.252225989930266,-0.7026049297684738,0.1360177150357814,0.1145924597279324,358,True
spike,1524,crowd_42693,0.9962256612868692,-0.3341698828573025,0.1350133875085114,0.1461590508637753,181,True
spike,1525,crowd_4271,0.915677734991034,-0.4822541269291691,0.08207696295129,0.0812529903637818,576,True
spike,1526,crowd_42766,2.1725565721955467,-0.0091670013667744,0.6342797562015446,0.3816287812331743,74,True
spike,1527,crowd_42795,0.7532469808272181,-0.141405647007327,0.074892134641694,0.0796332987833719,376,True
spike,1528,crowd_42817,0.4400220169637674,-0.1516190685903278,0.2802503713536609,0.2960326688502575,26,True
spike,1529,crowd_42851,1.1517653417027485,0.0881545901059997,0.0572626490592891,0.0527416304800312,1335,True
spike,1530,crowd_42880,1.3495373070832055,-0.7191524215544259,0.2824494757611671,0.2326934479054989,94,True
spike,1531,crowd_42924,1.4622470768116642,-0.2019486311392554,0.544215535377131,0.4393523029870955,27,True
spike,1532,crowd_42953,,,,,3,False
spike,1533,crowd_42958,1.7870884439396146,-0.508497749047421,0.4675692407699861,0.3151191585665902,80,True
spike,1534,crowd_42964,1.1615862624041065,-0.1696920445974668,0.2564988818575026,0.2216454935986481,83,True
spike,1535,crowd_42971,1.225302289835296,-0.5493506221446267,0.2183130482545456,0.1528868020541264,186,True
spike,1536,crowd_42972,4.422681800567229,-1.4581711806803974,2.024635707327528,0.879048092728362,112,True
spike,1537,crowd_42973,1.4183115724575457,-0.3681030196150285,0.2401494804123368,0.2068863141441751,120,True
spike,1538,crowd_42978,1.1602558114062675,0.0720340805755649,0.1808541069446187,0.1751936917656959,130,True
spike,1539,crowd_42980,1.5393978549160512,0.1108967026703969,0.2805076977477033,0.2227650927354303,114,True
spike,1540,crowd_43005,1.091097597241582,-0.6453487331962914,0.0732367272027042,0.0636930246202579,1009,True
spike,1541,crowd_43096,0.9450623803641668,-2.0,0.1068756214280537,0.0809530967319926,1158,True
spike,1542,crowd_43116,1.0549787717957344,-0.5841265899211556,0.2160079054345875,0.1763169993027007,120,True
spike,1543,crowd_43157,,,,,4,False
spike,1544,crowd_43338,0.6280092926828377,-0.1256976693214107,0.0479505422557851,0.0484351341703854,955,True
spike,1545,crowd_43371,0.9300146536847662,0.137551666545987,0.1605935496948389,0.1623579732266354,110,True
spike,1546,crowd_43395,1.1169890839562189,-0.5572324292227606,0.2252813385073415,0.1959216157108579,103,True
spike,1547,crowd_43420,1.1408262994746703,-0.3008540832941446,0.1486495825981423,0.1335879819931803,210,True
