task,seg_id,s_mean,s_sd,n_raters,pos_rate
gpd,51429,-1.296853598831854,0.4091715650251081,3,0.0
gpd,51430,-1.296853598831854,0.4091715650251081,3,0.0
gpd,51432,-1.371771099020219,0.4161336983005053,16,0.0
gpd,51433,-1.3328947818025398,0.4423258103107437,4,0.0
gpd,51434,-1.268061983023591,0.1028244527118775,31,0.032258064516129
gpd,51436,-1.3038565041435757,0.4097472797338261,4,0.0
gpd,51437,-1.3679720560105293,0.4167491300702506,13,0.0
gpd,51438,-1.6356621813827528,0.4251469052051463,40,0.025
gpd,51439,-1.3038565041435757,0.4097472797338261,4,0.0
gpd,51441,-2.1000177103160436,0.9398308497857653,35,0.0
gpd,51442,-1.1764873979497477,0.0647421379132392,37,0.1081081081081081
gpd,51444,-1.3527079101370876,0.4203626319455461,5,0.0
gpd,51445,-1.3527079101370876,0.4203626319455461,5,0.0
gpd,51446,-1.296853598831854,0.4091715650251081,3,0.0
gpd,51447,-1.3038565041435757,0.4097472797338261,4,0.0
gpd,51449,-1.2465612508021704,0.0866041503900883,38,0.0526315789473684
gpd,51450,-1.377041605830409,0.4154529713330799,14,0.0
gpd,51451,-1.3897269925155036,0.1336431094223714,79,0.0886075949367088
gpd,51452,-1.296853598831854,0.4091715650251081,3,0.0
gpd,51454,-1.4785404421948745,0.1969235155889516,57,0.0701754385964912
gpd,51456,-1.371287386967067,0.1066747114410316,103,0.0679611650485436
gpd,51457,-2.2969701396292286,0.92896227205594,35,0.0
gpd,51459,-1.3527079101370876,0.4203626319455461,5,0.0
gpd,51460,-1.3527079101370876,0.4203626319455461,5,0.0
gpd,51461,-1.3038565041435757,0.4097472797338261,4,0.0
gpd,51462,-1.3038565041435757,0.4097472797338261,4,0.0
gpd,51464,-1.296853598831854,0.4091715650251081,3,0.0
gpd,51466,-1.3328947818025398,0.4423258103107437,4,0.0
gpd,51467,-1.3679720560105293,0.4167491300702506,13,0.0
gpd,51468,-1.3328947818025398,0.4423258103107437,4,0.0
gpd,51469,-1.3038565041435757,0.4097472797338261,4,0.0
gpd,51470,-1.296853598831854,0.4091715650251081,3,0.0
gpd,51473,-1.3038565041435757,0.4097472797338261,4,0.0
gpd,51474,-1.3527079101370876,0.4203626319455461,5,0.0
gpd,51475,-1.296853598831854,0.4091715650251081,3,0.0
gpd,51476,-1.3038565041435757,0.4097472797338261,4,0.0
gpd,51478,-1.296853598831854,0.4091715650251081,3,0.0
gpd,51479,-1.296853598831854,0.4091715650251081,3,0.0
gpd,51480,-1.3328947818025398,0.4423258103107437,4,0.0
gpd,51481,-1.296853598831854,0.4091715650251081,3,0.0
gpd,51482,-1.3527079101370876,0.4203626319455461,5,0.0
gpd,51483,-1.3922351642398518,0.4128955028427769,19,0.0
gpd,51485,-1.3038565041435757,0.4097472797338261,4,0.0
gpd,51487,-1.3527079101370876,0.4203626319455461,5,0.0
gpd,51488,-1.296853598831854,0.4091715650251081,3,0.0
gpd,51489,-1.3038565041435757,0.4097472797338261,4,0.0
gpd,51490,-1.3328947818025398,0.4423258103107437,4,0.0
gpd,51491,-1.296853598831854,0.4091715650251081,3,0.0
gpd,51492,-1.3038565041435757,0.4097472797338261,4,0.0
gpd,51494,-1.3038565041435757,0.4097472797338261,4,0.0
gpd,51495,-1.377041605830409,0.4154529713330799,14,0.0
gpd,51496,-1.3038565041435757,0.4097472797338261,4,0.0
gpd,51497,-1.296853598831854,0.4091715650251081,3,0.0
gpd,51498,-1.296853598831854,0.4091715650251081,3,0.0
gpd,51499,-1.390479377307323,0.4135613757413044,19,0.0
gpd,51500,-1.296853598831854,0.4091715650251081,3,0.0
gpd,51502,-1.3679720560105293,0.4167491300702506,13,0.0
gpd,51503,-1.3752761332112042,0.1782885704907648,41,0.048780487804878
gpd,51505,-1.4069831024789614,0.0891813823765022,167,0.0479041916167664
gpd,51506,-1.4870472831979984,0.1646229261232156,84,0.0595238095238095
gpd,51508,-1.4399920156910246,0.138755158113414,125,0.032
gpd,51510,-1.2991913934922414,0.4055372181245014,4,0.0
gpd,51512,-1.2991913934922414,0.4055372181245014,4,0.0
gpd,51514,-1.296853598831854,0.4091715650251081,3,0.0
gpd,51515,-1.361709226945332,0.0807287712102299,159,0.10062893081761
gpd,51518,-1.7379589751174915,0.2910182353928706,125,0.024
gpd,51521,-1.271096176975429,0.1023694284591667,46,0.108695652173913
gpd,51522,-1.2991913934922414,0.4055372181245014,4,0.0
gpd,51525,-1.2342383584882497,0.0908321458842851,33,0.0606060606060606
gpd,51526,-1.381965550750817,0.1531438664620857,37,0.054054054054054
gpd,51527,-1.3038565041435757,0.4097472797338261,4,0.0
gpd,51528,-1.3038565041435757,0.4097472797338261,4,0.0
gpd,51529,-1.3834681281023566,0.4146995534651544,18,0.0
gpd,51530,-1.3527079101370876,0.4203626319455461,5,0.0
gpd,51531,-1.2975838954108,0.1218797976565765,46,0.0869565217391304
gpd,51532,-1.2461088215369511,0.0886555763164805,46,0.1304347826086956
gpd,51533,-1.3038565041435757,0.4097472797338261,4,0.0
gpd,51534,-1.3038565041435757,0.4097472797338261,4,0.0
gpd,51535,-1.240371044928028,0.0768044541023768,58,0.0517241379310344
gpd,51545,-1.0652380887679933,0.0419926183853003,37,0.2162162162162162
gpd,51546,-1.1234408851370274,0.0475580816176156,44,0.1136363636363636
gpd,51550,-1.3038565041435757,0.4097472797338261,4,0.0
gpd,51552,-1.0602338568096172,0.0450020769747182,39,0.2564102564102564
gpd,51554,-1.3038565041435757,0.4097472797338261,4,0.0
gpd,51555,-1.3328947818025398,0.4423258103107437,4,0.0
gpd,51557,-0.8476124166896568,0.045600766403423,19,0.5263157894736842
gpd,51562,-0.964130961793438,0.0326625731442797,49,0.4285714285714285
gpd,51565,-0.8766512081522218,0.0483390503962883,17,0.4705882352941176
gpd,51566,-0.8730769833287756,0.0483845609442065,17,0.4705882352941176
gpd,51567,-0.8551345496133975,0.0335718343700267,48,0.5833333333333334
gpd,51568,-0.7340793857303473,0.0422783959631449,53,0.7169811320754716
gpd,51569,-0.4041450632991755,0.1040549593078936,93,0.7741935483870968
gpd,51573,-1.3669130127484783,0.4188402154938591,13,0.0
gpd,51574,-1.3679720560105293,0.4167491300702506,13,0.0
gpd,51575,-1.3328947818025398,0.4423258103107437,4,0.0
gpd,51576,-1.296853598831854,0.4091715650251081,3,0.0
gpd,51577,-1.9491000987421785,0.4651180197205717,85,0.0235294117647058
gpd,51578,-1.3353035809455198,0.0938081228905873,96,0.03125
gpd,51579,-1.3679720560105293,0.4167491300702506,13,0.0
gpd,51580,-1.4305400997194062,0.1980706745714373,64,0.046875
gpd,51581,-1.3679720560105293,0.4167491300702506,13,0.0
gpd,51582,-1.5809763907222023,0.206684545825877,110,0.0363636363636363
gpd,51584,-1.296853598831854,0.4091715650251081,3,0.0
gpd,51585,-1.371771099020219,0.4161336983005053,16,0.0
gpd,51586,-1.6027141563978318,0.4143334726119673,43,0.0232558139534883
gpd,51588,-1.3294763024254757,0.1184632198635635,66,0.0606060606060606
gpd,51601,-1.3927162977418104,0.4118992407465381,21,0.0
gpd,51602,-1.2330690551002228,0.0626547170108371,83,0.0843373493975903
gpd,51605,-1.9763434793490655,0.4035072581794922,95,0.0210526315789473
gpd,51606,-1.4292138735051274,0.1917996152311683,66,0.0454545454545454
gpd,51607,-1.5834409749585834,0.2718426074525863,89,0.0337078651685393
gpd,51608,-1.3922351642398518,0.4128955028427769,19,0.0
gpd,51610,-1.3890395776452285,0.4158003135722626,18,0.0
gpd,51612,-1.5499406663775093,0.2524978710424143,73,0.0410958904109589
gpd,51613,-1.3679720560105293,0.4167491300702506,13,0.0
gpd,51614,-1.377041605830409,0.4154529713330799,14,0.0
gpd,51615,-1.3679720560105293,0.4167491300702506,13,0.0
gpd,51617,-1.596142643308489,0.2141270784046265,97,0.0412371134020618
gpd,51618,-1.296853598831854,0.4091715650251081,3,0.0
gpd,51619,-1.318522705931547,0.4047869044592338,5,0.0
gpd,51620,-1.3038565041435757,0.4097472797338261,4,0.0
gpd,51623,-1.377041605830409,0.4154529713330799,14,0.0
gpd,51624,-1.296853598831854,0.4091715650251081,3,0.0
gpd,51626,-1.8606801994728113,0.4346999249429613,59,0.0338983050847457
gpd,51627,-2.356103243443168,0.9007969273962853,48,0.0
gpd,51628,-1.552858691732195,0.2308121406148141,88,0.034090909090909
gpd,51631,-1.2991913934922414,0.4055372181245014,4,0.0
gpd,51632,-1.2991913934922414,0.4055372181245014,4,0.0
gpd,51634,-1.3806820479366233,0.4166628675875175,15,0.0
gpd,51635,-1.3679720560105293,0.4167491300702506,13,0.0
gpd,51636,-1.558012521150287,0.2336394613193895,102,0.0196078431372549
gpd,51637,-1.3806820479366233,0.4166628675875175,15,0.0
gpd,51640,-1.7692807680874882,0.5523525472290497,40,0.025
gpd,51642,-1.4312199634599196,0.1511175179113512,98,0.0306122448979591
gpd,51643,-1.0523986395313498,0.0937231806736298,5,0.2
gpd,51645,-1.3806820479366233,0.4166628675875175,15,0.0
gpd,51646,-1.3038565041435757,0.4097472797338261,4,0.0
gpd,51650,-1.3998152591486015,0.1749274633848783,58,0.0517241379310344
gpd,51651,-1.3802792539474675,0.4149703389497521,17,0.0
gpd,51652,-1.4157588657385078,0.20310255002431,42,0.0714285714285714
gpd,51655,-1.318522705931547,0.4047869044592338,5,0.0
gpd,51656,-1.170402663794042,0.062909931133085,37,0.1081081081081081
gpd,51657,-1.3694062227040156,0.4165886299090777,13,0.0
gpd,51658,-1.3328947818025398,0.4423258103107437,4,0.0
gpd,51659,-1.374895628352787,0.1164244651994283,103,0.029126213592233
gpd,51660,-1.3328947818025398,0.4423258103107437,4,0.0
gpd,51661,-1.9680892903446157,0.7900601470568247,47,0.0
gpd,51662,-1.3038565041435757,0.4097472797338261,4,0.0
gpd,51663,-1.377041605830409,0.4154529713330799,14,0.0
gpd,51665,-1.3010560920253664,0.4040656111065276,4,0.0
gpd,51666,-1.377041605830409,0.4154529713330799,14,0.0
gpd,51667,-1.393835138298268,0.4118401610005934,22,0.0
gpd,51668,-1.6661481227067023,0.4447625556650393,52,0.0384615384615384
gpd,51669,-1.3679720560105293,0.4167491300702506,13,0.0
gpd,51670,-1.400622590436721,0.1777991419398659,51,0.0196078431372549
gpd,51674,-1.2326807077533863,0.0605772959704668,80,0.0625
gpd,51675,-1.392413585423881,0.111469893426756,105,0.0571428571428571
gpd,51678,-1.296853598831854,0.4091715650251081,3,0.0
gpd,51680,-1.3693212765891796,0.4184414991878513,15,0.0
gpd,51681,-1.2699086785664828,0.1059543064457312,36,0.0833333333333333
gpd,51682,-1.217768008774679,0.0791708485736733,36,0.0277777777777777
gpd,51685,-1.3679720560105293,0.4167491300702506,13,0.0
gpd,51687,-1.8837733318699816,0.8252539663718906,40,0.0
gpd,51688,-1.7422349831748718,0.36843283168636,89,0.0224719101123595
gpd,51689,-1.3669130127484783,0.4188402154938591,13,0.0
gpd,51691,-1.296853598831854,0.4091715650251081,3,0.0
gpd,51692,-1.5406489720886,0.2214566611740528,98,0.0408163265306122
gpd,51693,-1.3679720560105293,0.4167491300702506,13,0.0
gpd,51697,-1.1312766013456097,0.037608408362025,82,0.1463414634146341
gpd,51698,-1.3679720560105293,0.4167491300702506,13,0.0
gpd,51699,-1.3083103108213772,0.4108604758016329,5,0.0
gpd,51700,-1.3679720560105293,0.4167491300702506,13,0.0
gpd,51701,-1.3679720560105293,0.4167491300702506,13,0.0
gpd,51702,-1.4316515804654688,0.2358807639743381,46,0.0217391304347826
gpd,51703,-1.3806820479366233,0.4166628675875175,15,0.0
gpd,51705,-1.2365893436275694,0.0586536730109387,92,0.0434782608695652
gpd,51706,-1.3806820479366233,0.4166628675875175,15,0.0
gpd,51708,-1.3679720560105293,0.4167491300702506,13,0.0
gpd,51709,-1.296853598831854,0.4091715650251081,3,0.0
gpd,51711,-1.318522705931547,0.4047869044592338,5,0.0
gpd,51712,-1.296853598831854,0.4091715650251081,3,0.0
gpd,51714,-1.224827404855126,0.0833592996352165,38,0.0263157894736842
gpd,51717,-1.31316794321476,0.0855963174886301,83,0.072289156626506
gpd,51718,-1.4427335507485948,0.1502153462843493,83,0.072289156626506
gpd,51719,-1.3866888747658517,0.4153032686225118,19,0.0
gpd,51721,-1.4581624401463196,0.1529217634153532,96,0.0520833333333333
gpd,51724,-1.3890395776452285,0.4158003135722626,18,0.0
gpd,51726,-1.608012424711093,0.2764644307487683,100,0.04
gpd,51730,-2.0281954571532017,0.451155973693072,99,0.0303030303030303
gpd,51731,-1.296853598831854,0.4091715650251081,3,0.0
gpd,51732,-1.296853598831854,0.4091715650251081,3,0.0
gpd,51733,-1.296853598831854,0.4091715650251081,3,0.0
gpd,51736,-1.296853598831854,0.4091715650251081,3,0.0
gpd,51737,-1.296853598831854,0.4091715650251081,3,0.0
gpd,51738,-1.3679720560105293,0.4167491300702506,13,0.0
gpd,51739,-1.296853598831854,0.4091715650251081,3,0.0
gpd,51740,-1.8575869278882076,0.4187390289621792,112,0.0178571428571428
gpd,51741,-1.8160662917305184,0.5122045597896108,38,0.0263157894736842
gpd,51742,-1.8403309694710095,0.6982805639578991,44,0.0
gpd,51743,-1.6836890171669,0.4727434558414226,31,0.032258064516129
gpd,51744,-1.3866888747658517,0.4153032686225118,19,0.0
gpd,51746,-1.318522705931547,0.4047869044592338,5,0.0
gpd,51750,-1.3038565041435757,0.4097472797338261,4,0.0
gpd,51751,-1.318522705931547,0.4047869044592338,5,0.0
gpd,51752,-1.5968485235436387,0.3451676285251925,62,0.0161290322580645
gpd,51753,-1.3328947818025398,0.4423258103107437,4,0.0
gpd,51754,-1.296853598831854,0.4091715650251081,3,0.0
gpd,51755,-1.377041605830409,0.4154529713330799,14,0.0
gpd,51756,-1.4773449519247637,0.2293909273266116,40,0.05
gpd,51757,-1.3825598720260497,0.4160115858279762,16,0.0
gpd,51758,-1.3328947818025398,0.4423258103107437,4,0.0
gpd,51759,-2.1271951235478244,0.5947646480427635,66,0.0151515151515151
gpd,51761,-1.3038565041435757,0.4097472797338261,4,0.0
gpd,51763,-1.296853598831854,0.4091715650251081,3,0.0
gpd,51764,-1.296853598831854,0.4091715650251081,3,0.0
gpd,51767,-1.296853598831854,0.4091715650251081,3,0.0
gpd,51768,-1.3679720560105293,0.4167491300702506,13,0.0
gpd,51769,-1.880250828108603,0.421303324072202,121,0.024793388429752
gpd,51770,-2.3295063648439975,0.6090273524941637,98,0.010204081632653
gpd,51771,-1.3038565041435757,0.4097472797338261,4,0.0
gpd,51772,-1.3038565041435757,0.4097472797338261,4,0.0
gpd,51773,-1.3038565041435757,0.4097472797338261,4,0.0
gpd,51774,-1.3527079101370876,0.4203626319455461,5,0.0
gpd,51775,-1.296853598831854,0.4091715650251081,3,0.0
gpd,51776,-1.8217870332869264,0.4925475785470448,57,0.0175438596491228
gpd,51777,-1.296853598831854,0.4091715650251081,3,0.0
gpd,51778,-1.3328947818025398,0.4423258103107437,4,0.0
gpd,51779,-1.3694062227040156,0.4165886299090777,13,0.0
gpd,51780,-1.3441217924414155,0.0994315936905224,80,0.0625
gpd,51781,-2.0452864274642826,0.8815746379257009,37,0.0
gpd,51782,-1.3527079101370876,0.4203626319455461,5,0.0
gpd,51783,-1.3328947818025398,0.4423258103107437,4,0.0
gpd,51784,-1.5646085694602356,0.2623290230099011,65,0.0153846153846153
gpd,51785,-1.3804802678718344,0.1131945461601561,104,0.0288461538461538
gpd,51786,-1.3753784369328133,0.4152793086599025,17,0.0
gpd,51787,-1.3679720560105293,0.4167491300702506,13,0.0
gpd,51788,-1.296853598831854,0.4091715650251081,3,0.0
gpd,51789,-1.296853598831854,0.4091715650251081,3,0.0
gpd,51790,-1.296853598831854,0.4091715650251081,3,0.0
gpd,51791,-1.3833850442886828,0.4141569526620796,18,0.0
gpd,51792,-1.3038565041435757,0.4097472797338261,4,0.0
gpd,51793,-1.5182474051313126,0.2333360171015026,43,0.0697674418604651
gpd,51794,-1.296853598831854,0.4091715650251081,3,0.0
gpd,51795,-1.3694062227040156,0.4165886299090777,13,0.0
gpd,51796,-1.3038565041435757,0.4097472797338261,4,0.0
gpd,51797,-1.318522705931547,0.4047869044592338,5,0.0
gpd,51798,-1.3038565041435757,0.4097472797338261,4,0.0
gpd,51799,-1.296853598831854,0.4091715650251081,3,0.0
gpd,51800,-1.296853598831854,0.4091715650251081,3,0.0
gpd,51801,-1.3694062227040156,0.4165886299090777,13,0.0
gpd,51802,-1.296853598831854,0.4091715650251081,3,0.0
gpd,51803,-1.6234265638556171,0.3825803984839826,55,0.0363636363636363
gpd,51804,-1.387536057284139,0.1106805730710138,106,0.0566037735849056
gpd,51805,-1.3890395776452285,0.4158003135722626,18,0.0
gpd,51806,-1.3679720560105293,0.4167491300702506,13,0.0
gpd,51807,-1.377041605830409,0.4154529713330799,14,0.0
gpd,51808,-1.377041605830409,0.4154529713330799,14,0.0
gpd,51809,-1.2847076559760966,0.1002390654197855,49,0.0204081632653061
gpd,51810,-1.296853598831854,0.4091715650251081,3,0.0
gpd,51811,-1.475516934288159,0.152480999575306,86,0.0581395348837209
gpd,51812,-1.3866888747658517,0.4153032686225118,19,0.0
gpd,51813,-1.296853598831854,0.4091715650251081,3,0.0
gpd,51814,-1.3679720560105293,0.4167491300702506,13,0.0
gpd,51815,-1.296853598831854,0.4091715650251081,3,0.0
gpd,51817,-1.296853598831854,0.4091715650251081,3,0.0
gpd,51818,-1.296853598831854,0.4091715650251081,3,0.0
gpd,51819,-1.3694986000810463,0.4164319821999303,14,0.0
gpd,51820,-1.3895796414328674,0.4146610066982881,20,0.0
gpd,51821,-1.3701018008063424,0.4161671626183447,15,0.0
gpd,51822,-1.366812131643278,0.4190148418471546,12,0.0
gpd,51823,-1.296853598831854,0.4091715650251081,3,0.0
gpd,51824,-1.847580935593281,0.94692911693548,48,0.0
gpd,51825,-1.296853598831854,0.4091715650251081,3,0.0
gpd,51826,-1.296853598831854,0.4091715650251081,3,0.0
gpd,51827,-1.296853598831854,0.4091715650251081,3,0.0
gpd,51828,-1.2737834992527766,0.0317838650569434,811,0.1085080147965474
gpd,51829,-1.3679720560105293,0.4167491300702506,13,0.0
gpd,51831,-1.3679720560105293,0.4167491300702506,13,0.0
gpd,51833,-1.296853598831854,0.4091715650251081,3,0.0
gpd,51834,-1.3679720560105293,0.4167491300702506,13,0.0
gpd,51835,-1.296853598831854,0.4091715650251081,3,0.0
gpd,51836,-1.1653449486225245,0.0401712603689831,93,0.1182795698924731
gpd,51837,-1.3010560920253664,0.4040656111065276,4,0.0
gpd,51838,-1.377778434696197,0.1650889842016025,36,0.0555555555555555
gpd,51840,-1.4692840765191144,0.145778629002667,94,0.0425531914893617
gpd,51841,-1.3038565041435757,0.4097472797338261,4,0.0
gpd,51842,-2.0058635513351653,0.8172562217817835,28,0.0
gpd,51843,-1.296853598831854,0.4091715650251081,3,0.0
gpd,51844,-1.296853598831854,0.4091715650251081,3,0.0
gpd,51845,-1.3038565041435757,0.4097472797338261,4,0.0
gpd,51846,-1.4405034528764866,0.1682830002579065,71,0.056338028169014
gpd,51848,-1.3038565041435757,0.4097472797338261,4,0.0
gpd,51849,-1.7985503668321192,0.4535596175746443,42,0.0238095238095238
gpd,51850,-1.3679720560105293,0.4167491300702506,13,0.0
gpd,51852,-1.3038565041435757,0.4097472797338261,4,0.0
gpd,51853,-1.3038565041435757,0.4097472797338261,4,0.0
gpd,51855,-1.296853598831854,0.4091715650251081,3,0.0
gpd,51858,-1.296853598831854,0.4091715650251081,3,0.0
gpd,51861,-1.3679720560105293,0.4167491300702506,13,0.0
gpd,51862,-1.3010560920253664,0.4040656111065276,4,0.0
gpd,51865,-1.3679720560105293,0.4167491300702506,13,0.0
gpd,51866,-1.3669130127484783,0.4188402154938591,13,0.0
gpd,51867,-1.968790004828904,0.572392545150739,83,0.0120481927710843
gpd,51868,-1.3679720560105293,0.4167491300702506,13,0.0
gpd,51869,-1.3679720560105293,0.4167491300702506,13,0.0
gpd,51870,-1.296853598831854,0.4091715650251081,3,0.0
gpd,51875,-1.641902036986222,0.245890977048081,116,0.043103448275862
gpd,51876,-1.377041605830409,0.4154529713330799,14,0.0
gpd,51877,-1.3010560920253664,0.4040656111065276,4,0.0
gpd,51879,-1.3679720560105293,0.4167491300702506,13,0.0
gpd,51882,-1.3806820479366233,0.4166628675875175,15,0.0
gpd,51883,-1.3038565041435757,0.4097472797338261,4,0.0
gpd,51884,-1.982684891459931,0.475325172957419,107,0.0186915887850467
gpd,51886,-1.3527079101370876,0.4203626319455461,5,0.0
gpd,51888,-1.3856495732898249,0.206239583508142,43,0.0465116279069767
gpd,51889,-1.3679720560105293,0.4167491300702506,13,0.0
gpd,51890,-1.3679720560105293,0.4167491300702506,13,0.0
gpd,51891,-1.1958203655323032,0.0524912383476743,82,0.048780487804878
gpd,51893,-1.0813379892589492,0.0741323268844602,14,0.0714285714285714
gpd,51894,-1.3679720560105293,0.4167491300702506,13,0.0
gpd,51895,-1.3038565041435757,0.4097472797338261,4,0.0
gpd,51896,-1.2212911861054552,0.075163035835612,41,0.048780487804878
gpd,51898,-1.3679720560105293,0.4167491300702506,13,0.0
gpd,51899,-1.296853598831854,0.4091715650251081,3,0.0
gpd,51900,-1.3328947818025398,0.4423258103107437,4,0.0
gpd,51901,-1.3038565041435757,0.4097472797338261,4,0.0
gpd,51902,-1.3527079101370876,0.4203626319455461,5,0.0
gpd,51903,-1.296853598831854,0.4091715650251081,3,0.0
gpd,51904,-1.8500245235783384,0.5296439949369073,60,0.0166666666666666
gpd,51905,-1.779816789059392,0.4716153881988225,50,0.04
gpd,51906,-1.377041605830409,0.4154529713330799,14,0.0
gpd,51907,-1.5932049790329914,0.2171158209902934,104,0.0384615384615384
gpd,51908,-1.3669130127484783,0.4188402154938591,13,0.0
gpd,51911,-1.377041605830409,0.4154529713330799,14,0.0
gpd,51914,-1.1039977196156134,0.0832021545336286,13,0.0769230769230769
gpd,51915,-1.4398038711366483,0.1468090926847374,106,0.0377358490566037
gpd,51916,-1.2792255799872445,0.0685603482259026,108,0.0462962962962962
gpd,51917,-1.377041605830409,0.4154529713330799,14,0.0
gpd,51918,-1.7174065012323427,0.3088963710849458,88,0.034090909090909
gpd,51919,-1.3038565041435757,0.4097472797338261,4,0.0
gpd,51920,-1.3679720560105293,0.4167491300702506,13,0.0
gpd,51921,-1.4320436763602344,0.1536508075042014,88,0.0681818181818181
gpd,51922,-1.6383456584390417,0.4087431893578143,53,0.0188679245283018
gpd,51923,-1.5403681451568283,0.2582741530335348,84,0.0238095238095238
gpd,51924,-1.3996052069098834,0.1329682477858128,101,0.0594059405940594
gpd,51925,-1.3693212765891796,0.4184414991878513,15,0.0
gpd,51926,-1.657410222422834,0.2939329370400166,97,0.0309278350515463
gpd,51927,-1.3679720560105293,0.4167491300702506,13,0.0
gpd,51928,-2.1076500732320143,0.8639873359461351,47,0.0
gpd,51929,-1.4916416309895164,0.1704773131573999,108,0.0277777777777777
gpd,51934,-1.5021020515645866,0.174750575712433,83,0.072289156626506
gpd,51935,-1.7517283479117498,0.5171872560528227,46,0.0217391304347826
gpd,51938,-1.7716136716066075,0.3348588644778893,93,0.032258064516129
gpd,51940,-1.4296217215071143,0.1468085555825961,95,0.0631578947368421
gpd,51941,-1.6001693161227113,0.3898416016220662,28,0.0357142857142857
gpd,51944,-1.6610994836474775,0.4055695960171062,34,0.0294117647058823
gpd,51945,-1.3679720560105293,0.4167491300702506,13,0.0
gpd,51950,-1.3806820479366233,0.4166628675875175,15,0.0
gpd,51951,-2.1295369275353853,0.8218142326076074,45,0.0
gpd,51952,-1.5573213996274569,0.2086439216875384,84,0.0476190476190476
gpd,51953,-1.3679720560105293,0.4167491300702506,13,0.0
gpd,51954,-1.34418293257851,0.1298719708497314,35,0.0571428571428571
gpd,51955,-1.540032015168457,0.214084137156197,95,0.0421052631578947
gpd,51956,-1.393878725778663,0.1093935931988179,109,0.0275229357798165
gpd,51957,-1.287083924210543,0.0680970218470713,108,0.037037037037037
gpd,51958,-1.35742612358422,0.1091862895486116,86,0.0697674418604651
gpd,51960,-1.4744295533709606,0.1768377205454018,81,0.0617283950617283
gpd,51962,-2.8008636357586205,0.8690848843446031,107,0.0
gpd,51965,-1.5808047055069647,0.2349983547124357,88,0.034090909090909
gpd,51966,-1.3806820479366233,0.4166628675875175,15,0.0
gpd,51968,-1.3669130127484783,0.4188402154938591,13,0.0
gpd,51969,-1.296853598831854,0.4091715650251081,3,0.0
gpd,51970,-1.296853598831854,0.4091715650251081,3,0.0
gpd,51971,-1.296853598831854,0.4091715650251081,3,0.0
gpd,51973,-1.1039977196156134,0.0832021545336286,13,0.0769230769230769
gpd,51974,-1.454870281224076,0.2509192074439728,39,0.0769230769230769
gpd,51975,-1.296853598831854,0.4091715650251081,3,0.0
gpd,51976,-1.296853598831854,0.4091715650251081,3,0.0
gpd,51977,-1.3679720560105293,0.4167491300702506,13,0.0
gpd,51979,-1.5054149535716377,0.1817855137482329,97,0.0412371134020618
gpd,51980,-1.2802550042409373,0.1133597949383367,27,0.037037037037037
gpd,51981,-1.3890395776452285,0.4158003135722626,18,0.0
gpd,51982,-1.3679720560105293,0.4167491300702506,13,0.0
gpd,51984,-1.5480444187087128,0.3085813090715956,49,0.0408163265306122
gpd,51985,-1.3679720560105293,0.4167491300702506,13,0.0
gpd,51989,-1.6320151292363207,0.3486895060694661,38,0.0526315789473684
gpd,51990,-1.371771099020219,0.4161336983005053,16,0.0
gpd,51991,-1.3328947818025398,0.4423258103107437,4,0.0
gpd,51992,-1.4356041721634014,0.1649544530771589,85,0.0470588235294117
gpd,51993,-1.3694062227040156,0.4165886299090777,13,0.0
gpd,51994,-1.6570915047136323,0.3655023887612398,64,0.015625
gpd,51995,-1.3679720560105293,0.4167491300702506,13,0.0
gpd,51997,-1.3038565041435757,0.4097472797338261,4,0.0
gpd,51999,-1.296853598831854,0.4091715650251081,3,0.0
gpd,52000,-1.3038565041435757,0.4097472797338261,4,0.0
gpd,52001,-1.2802374473989622,0.0481471543456427,196,0.0765306122448979
gpd,52002,-1.1748368649855123,0.0514091573035938,64,0.09375
gpd,52003,-2.0327782333669684,0.9026982035978016,39,0.0
gpd,52004,-1.438049838468119,0.1304622043823632,98,0.0306122448979591
gpd,52005,-2.2651066433462206,0.6343062384019356,91,0.0109890109890109
gpd,52006,-1.9789628286960776,0.5281241069760798,106,0.0188679245283018
gpd,52007,-1.241892566409073,0.0859832830366322,32,0.0625
gpd,52009,-1.3679720560105293,0.4167491300702506,13,0.0
gpd,52010,-1.3328947818025398,0.4423258103107437,4,0.0
gpd,52011,-1.3890395776452285,0.4158003135722626,18,0.0
gpd,52012,-1.3328947818025398,0.4423258103107437,4,0.0
gpd,52013,-1.3527079101370876,0.4203626319455461,5,0.0
gpd,52014,-1.318522705931547,0.4047869044592338,5,0.0
gpd,52016,-1.3038565041435757,0.4097472797338261,4,0.0
gpd,52017,-1.3010560920253664,0.4040656111065276,4,0.0
gpd,52018,-1.3010560920253664,0.4040656111065276,4,0.0
gpd,52020,-1.3679720560105293,0.4167491300702506,13,0.0
gpd,52021,-1.296853598831854,0.4091715650251081,3,0.0
gpd,52022,-1.7420197183445607,0.3784418450911256,85,0.0235294117647058
gpd,52023,-1.3806820479366233,0.4166628675875175,15,0.0
gpd,52024,-1.3890395776452285,0.4158003135722626,18,0.0
gpd,52025,-1.3679720560105293,0.4167491300702506,13,0.0
gpd,52029,-1.5221146413439708,0.2264566681810425,50,0.04
gpd,52030,-1.3834681281023566,0.4146995534651544,18,0.0
gpd,52031,-1.775854344786785,0.5547411471146431,44,0.0227272727272727
gpd,52033,-2.1751977000484453,0.6759076740584556,59,0.0169491525423728
gpd,52035,-3.15167660678545,0.8399963784087106,181,0.0
